Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9933.4203, 66.5797, 10000, 15019.6
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7772.67, 2226.33, 9999, 449.1
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4370.6824, 1129.3176, 5500, 487
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 3350.4, 4045.6, 7396, 182.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 3327.6, 4432.4, 7760, 175.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2883.5712, 449.7588, 3333.33, 741.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2762.8, 3237.2, 6000, 185.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2693, 3274, 5967, 182.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2681, 3310, 5991, 181
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2308, 3338, 5646, 169.1
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2266.7999, 733.2, 2999.9999, 409.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2249.8, 3237.2, 5487, 169.5
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2193.456, 171.544, 2365, 1378.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 2091.1112, 6588.8888, 8680, 131.7
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1991.1612, 508.8388, 2500, 491.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1854, 4544, 6398, 140.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1809.9, 2629.6, 4439.5, 168.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1610.9445, 4115.5555, 5726.5, 139.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1590.5, 3049.5, 4640, 152.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1517.5112, 6530.4888, 8048, 123.2
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1485.9999, 3024, 4509.9999, 149.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1453.1112, 7043.8888, 8497, 120.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1422.1245, 4401.8755, 5824, 132.3
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1315, 3285, 4600, 140
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1289.9999, 3384, 4673.9999, 138.1
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1253.0999, 495.4, 1748.4999, 352.9
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1100.8, 3237.2, 4338, 134
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1084.36, 1210.64, 2295, 189.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1084, 3314, 4398, 132.7
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1073.5999, 693.4, 1766.9999, 254.8
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1015.4999, 429.5, 1444.9999, 336.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1011.6, 693.4, 1705, 245.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 986.9445, 5210.5555, 6197.5, 118.9
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 890.66, 59.34, 950, 1600.9
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 847.2, 554.8, 1402, 252.7
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 845.9999, 5144, 5989.9999, 116.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 816.4999, 3384, 4200.4999, 124.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 808.5008, 190.4992, 999, 524.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 792.5738, 206.4262, 999, 484
Blastguard Boots, https://wotlkdb.com/?spell=35536, 791.6538, 207.3462, 999, 481.8
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 737.1245, 4890.8755, 5628, 115.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 730.048, 144.952, 875, 603.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 709.1, 271.9, 981, 360.8
Riding Crop, https://wotlkdb.com/?spell=32461, 698.2601, 301.7399, 1000, 331.4
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 680.4749, 319.52, 999.9949, 313
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 662.1, 323.9, 986, 304.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 649, 1015, 1664, 163.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 647.0972, 452.9028, 1100, 242.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 641.175, 1146, 1787.175, 155.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 582.99, 347, 929.99, 268
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.3298, 14.2516, 588.5814, 4129.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 570.1, 323.9, 894, 276
Polar Cord, https://wotlkdb.com/?spell=60997, 555.2, 544.8, 1100, 201.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 554.9112, 7044.0888, 7599, 107.9
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.34, 203.66, 720, 353.5
Winter Boots, https://wotlkdb.com/?spell=44953, 509.4851, 9.5149, 519, 5454.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 501.8412, 493.1588, 995, 201.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 487, 232, 719, 309.9
Windripper Boots, https://wotlkdb.com/?spell=62176, 475.5, 594.5, 1070, 180
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 440.8473, 59.8496, 500.6969, 836.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.1612, 623.8388, 999, 160.1
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 372.5383, 71.4617, 444, 621.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 372.1, 323.9, 696, 214.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 371.9899, 295, 666.9899, 226.1
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 338, 243, 581, 239.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 325.1, 271.9, 597, 219.6
Overcast Headguard, https://wotlkdb.com/?spell=60715, 325.1, 323.9, 649, 200.4
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 324.6, 176.4, 501, 284
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 314, 295, 609, 206.4
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 312.23, 137.77, 450, 326.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 312, 295, 607, 205.8
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 303.68, 46.32, 350, 755.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 301.1, 219.9, 521, 236.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 297.99, 347, 644.99, 185.9
Stormhide Belt, https://wotlkdb.com/?spell=60750, 281.1, 271.9, 553, 203.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 276.1, 271.9, 548, 201.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 276, 3024, 3300, 109.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 273.1, 271.9, 545, 200.4
Stormhide Grips, https://wotlkdb.com/?spell=60749, 258.0999, 271.9, 529.9999, 194.9
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 254, 295, 549, 186.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 249.581, 92.419, 342, 370.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 244.5, 594.5, 839, 141.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 243.99, 295, 538.99, 182.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 242.5804, 7.4196, 250, 3369.5
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 236, 1362, 1598, 117.3
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 228.1, 323.9, 552, 170.4
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 227.85, 271.9, 499.75, 183.8
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 223, 127, 350, 275.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 219.8, 79.2, 299, 377.5
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 214.2219, 286.475, 500.6969, 174.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 205, 347, 552, 159.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 204, 295, 499, 169.2
Guardian Belt, https://wotlkdb.com/?spell=3775, 202.93, 54.07, 257, 475.3
Revenant's Treads, https://wotlkdb.com/?spell=60757, 199, 479, 678, 141.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 194.1, 323.9, 518, 159.9
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 192, 347, 539, 155.3
Nightshock Girdle, https://wotlkdb.com/?spell=60658, 175, 324, 499, 154
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 174.9987, 24, 198.9987, 829.2
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 167.75, 295, 462.75, 156.9
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, 163.74, 36.26, 200, 551.6
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 160.99, 243, 403.99, 166.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 155.1974, 32.7332, 187.9306, 574.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 152, 347, 499, 143.8
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 150.99, 138, 288.99, 209.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 150, 200, 350, 175
Drums of the Wild, https://wotlkdb.com/?spell=69388, 149, 248, 397, 160.1
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 141.75, 208, 349.75, 168.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 134.75, 208, 342.75, 164.8
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 134, 347, 481, 138.6
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 130.76, 535.24, 666, 124.4
Drums of Speed, https://wotlkdb.com/?spell=35544, 116.3, 183.7, 300, 163.3
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 103, 295, 398, 134.9
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 98.12, 218.88, 317, 144.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 87.5, 647.5, 735, 113.5
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 82.66, 107.34, 190, 177
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 82.4715, 106.812, 189.2835, 177.2
Knothide Quiver, https://wotlkdb.com/?spell=44344, 79.603, 110.397, 190, 172.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 79.273, 0.717, 79.99, 11156.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.5557, 2.4343, 79.99, 3286
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 76.28, 642.72, 719, 111.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 69.8904, 29.1096, 99, 340.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 66.498, 33.492, 99.99, 298.5
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 55.9098, 24.64, 80.5498, 326.9
Polar Boots, https://wotlkdb.com/?spell=60998, 55.6032, 544.8, 600.4032, 110.2
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 54.2596, 1.7404, 56, 3217.7
Iceborne Belt, https://wotlkdb.com/?spell=50943, 51.4421, 20, 71.4421, 357.2
