Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9958.5003, 41.4997, 10000, 24096.6
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6906.2058, 3092.7942, 9999, 323.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4787.6824, 1212.3176, 6000, 494.9
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2682.03, 3317.97, 6000, 180.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2671.8799, 4767.12, 7438.9999, 156
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2586.03, 3357.97, 5944, 177
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2586.03, 3413.97, 6000, 175.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2370.03, 3421.97, 5792, 169.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2322.7984, 177.2016, 2500, 1410.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2162.3999, 837.6, 2999.9999, 358.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 2037.48, 5302.52, 7340, 138.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2010.8212, 539.1788, 2550, 472.9
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1749.03, 3349.97, 5099, 152.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1728.56, 4519.44, 6248, 138.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1566.65, 4706.85, 6273.5, 133.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1493.5712, 7535.76, 9029.3312, 119.8
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1422.08, 7727.92, 9150, 118.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1322.0604, 3267.9396, 4590, 140.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1182.03, 3317.97, 4500, 135.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1170.68, 7230.32, 8401, 116.2
Helm of Fire, https://wotlkdb.com/?spell=10632, 1164.0784, 35.9216, 1200, 3340.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1160.6499, 4839.35, 5999.9999, 124
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 1133.91, 66.54, 1200.45, 1804.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1093.9599, 2855.54, 3949.4999, 138.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1079.18, 3518.82, 4598, 130.7
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1051.8111, 5722.52, 6774.3311, 118.4
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1020.9, 729.1, 1750, 240
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1013.03, 3317.97, 4331, 130.5
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1012.88, 1282.12, 2295, 179
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1010.9, 729.1, 1740, 238.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 969.9599, 615.04, 1584.9999, 257.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 924.04, 74.96, 999, 1332.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 883.23, 3413.77, 4297, 125.9
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 875.28, 5622.72, 6498, 115.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 874.75, 624.25, 1499, 240.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 869.06, 3710.94, 4580, 123.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 823.2, 578.8, 1402, 242.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 779.68, 5412.32, 6192, 114.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 748.96, 250.04, 999, 399.5
Blastguard Boots, https://wotlkdb.com/?spell=35536, 748, 251, 999, 398
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 739.0325, 260.9624, 999.9949, 383.2
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 709.3192, 165.6808, 875, 528.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 680.55, 309.45, 990, 319.9
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 671.55, 309.45, 981, 317
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 647.5, 1185.5, 1833, 154.6
Overcast Headguard, https://wotlkdb.com/?spell=60715, 620.65, 369.35, 990, 268
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 612.65, 369.35, 982, 265.9
Overcast Leggings, https://wotlkdb.com/?spell=60725, 611.65, 369.35, 981, 265.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 596.8812, 503.1188, 1100, 218.6
Riding Crop, https://wotlkdb.com/?spell=32461, 588.4801, 411.5199, 1000, 243
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 573.9454, 14.636, 588.5814, 4021.5
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 566.48, 33.52, 600, 1790
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 556.1, 83.9, 640, 762.8
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 555.5, 334.5, 890, 266.1
Polar Cord, https://wotlkdb.com/?spell=60997, 531.3, 568.7, 1100, 193.4
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 526.6, 394.4, 921, 233.5
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 524.5, 334.5, 859, 256.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 523.0988, 76.9012, 600, 780.2
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 510.49, 334.5, 844.99, 252.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 500.45, 249.55, 750, 300.5
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 493.5, 1054.5, 1548, 146.8
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 491.6212, 503.3788, 995, 197.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 491.2, 247.8, 739, 298.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 489.5599, 3710.94, 4200.4999, 113.2
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 479.8996, 515.1004, 995, 193.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 478.5192, 241.4808, 720, 298.2
Winter Boots, https://wotlkdb.com/?spell=44953, 439.0486, 11.5119, 450.5605, 3913.9
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 419.6555, 115.9, 535.5555, 462.1
