Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9905.2503, 94.7497, 10000, 10554.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7857.067, 2141.933, 9999, 466.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3850.1004, 649.8996, 4500, 692.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3228.4806, 271.5194, 3500, 1289
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3062.3506, 270.9794, 3333.33, 1230.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3005.15, 2993.85, 5999, 200.4
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2892.7502, 3040.2498, 5933, 195.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2829.95, 3092.05, 5922, 191.5
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2413.4403, 586.5596, 2999.9999, 511.5
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2290.2503, 3108.2496, 5398.4999, 173.7
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2218.4206, 281.5794, 2500, 887.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2214.6204, 150.3796, 2365, 1572.7
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2003.8, 4175.2, 6179, 148
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1838.75, 3072.25, 4911, 159.9
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1824.682, 470.318, 2295, 488
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1635.334, 4652.666, 6288, 135.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1544.1336, 3955.8664, 5500, 139
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1482.15, 3016.85, 4499, 149.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1351.15, 2993.85, 4345, 145.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1316.3335, 480.6665, 1797, 373.9
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1313.9999, 6150, 7463.9999, 121.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1302.3, 2487.7, 3790, 152.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1291, 659, 1950, 295.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1276.4015, 6638.5984, 7914.9999, 119.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1266.8671, 6463.1328, 7729.9999, 119.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1256.15, 2993.85, 4250, 142
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 1241.1012, 3272.4988, 4513.6, 137.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1143.527, 4036.463, 5179.99, 128.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1035.5399, 4625.46, 5660.9999, 122.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1010.5012, 3272.4988, 4283, 130.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1009.741, 4930.259, 5940, 120.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 990.9999, 509, 1499.9999, 294.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 950.3, 2849.7, 3800, 133.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 940.0002, 558.9998, 1499, 268.2
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 868.4, 6631.6, 7500, 113.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 861.6258, 137.3742, 999, 727.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 855.79, 4144.21, 5000, 120.7
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 815.5353, 184.4596, 999.9949, 542.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 800.3644, 198.6356, 999, 502.9
Blastguard Boots, https://wotlkdb.com/?spell=35536, 800.1024, 198.8976, 999, 502.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 740.7604, 134.2396, 875, 651.8
Riding Crop, https://wotlkdb.com/?spell=32461, 710.2604, 289.7396, 1000, 345.1
Windripper Boots, https://wotlkdb.com/?spell=62176, 637, 564, 1201, 212.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 615.5003, 3084.4996, 3699.9999, 120
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 615.0004, 383.9996, 999, 260.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 611.7048, 12.7338, 624.4386, 4903.8
Polar Cord, https://wotlkdb.com/?spell=60997, 600.28, 499.72, 1100, 220.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 597.6006, 1088.3994, 1686, 154.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 587, 310, 897, 289.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 545.5005, 963.4995, 1509, 156.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 536, 564, 1100, 195
Winter Boots, https://wotlkdb.com/?spell=44953, 506.7747, 12.2253, 519, 4245.3
Polar Boots, https://wotlkdb.com/?spell=60998, 500.27, 499.72, 999.99, 200.1
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 461.0004, 235.9996, 697, 295.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 460.99, 335, 795.99, 237.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 454.5, 310, 764.5, 246.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 429.9998, 310, 739.9998, 238.7
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 412.6869, 88.01, 500.6969, 568.9
Revenant's Treads, https://wotlkdb.com/?spell=60757, 410, 439, 849, 193.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 401, 659, 1060, 160.8
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 389.99, 335, 724.99, 216.4
Overcast Boots, https://wotlkdb.com/?spell=60727, 384.2411, 260, 644.2411, 247.8
Stormhide Belt, https://wotlkdb.com/?spell=60750, 383.5, 260, 643.5, 247.5
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 378.584, 65.416, 444, 678.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 368, 260, 628, 241.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 360.99, 285, 645.99, 226.7
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 348, 235, 583, 248.1
Stormhide Crown, https://wotlkdb.com/?spell=60743, 338.9999, 310, 648.9999, 209.4
Overcast Headguard, https://wotlkdb.com/?spell=60715, 334, 310, 644, 207.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 317.4, 94.6, 412, 435.5
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 307, 210, 517, 246.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 271.507, 70.493, 342, 485.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 264.0004, 35.9996, 300, 833.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 241, 260, 501, 192.7
Stormhide Grips, https://wotlkdb.com/?spell=60749, 237.7499, 260, 497.7499, 191.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 237.25, 260, 497.25, 191.3
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 233.74, 26.26, 260, 990.1
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 232.25, 260, 492.25, 189.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 231, 335, 566, 169
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 228.99, 285, 513.99, 180.3
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 228.5019, 4965.998, 5194.4999, 104.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 227.4, 71.6, 299, 417.6
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 226.8569, 273.84, 500.6969, 182.8
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 223.0505, 164.9495, 388, 235.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 217, 285, 502, 176.1
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 215.5004, 3084.4996, 3300, 107
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 212.99, 285, 497.99, 174.7
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 206.99, 335, 541.99, 161.8
Guardian Belt, https://wotlkdb.com/?spell=3775, 206.0701, 50.9299, 257, 504.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 205.99, 285, 490.99, 172.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 190.74, 54.26, 245, 451.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 184.99, 335, 519.99, 155.2
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 179.4987, 19.5, 198.9987, 1020.5
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 178.75, 200, 378.75, 189.4
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 168.9106, 19.02, 187.9306, 988.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 163.99, 285, 448.99, 157.5
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 142.62, 146.88, 289.5, 197.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 142.0799, 247.92, 389.9999, 157.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 140, 310, 450, 145.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 128.11, 208.64, 336.75, 161.4
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 117.9, 630.1, 748, 118.7
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 115, 200, 315, 157.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 111.5, 285, 396.5, 139.1
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 110.99, 285, 395.99, 138.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 110.4, 239.6, 350, 146.1
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 87.99, 235, 322.99, 137.4
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 87.5417, 101.7418, 189.2835, 186
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 84.34, 612.66, 697, 113.8
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 81.5764, 108.4236, 190, 175.2
Drums of Speed, https://wotlkdb.com/?spell=35544, 80.2006, 219.7994, 300, 136.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.57, 20.2, 98.77, 489
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 75.04, 614.96, 690, 112.2
Living Shoulders, https://wotlkdb.com/?spell=19061, 71.078, 27.922, 99, 354.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 69.9999, 100, 169.9999, 170
Helm of Fire, https://wotlkdb.com/?spell=10632, 66.529, 33.461, 99.99, 298.8
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 65.6294, 14.9204, 80.5498, 539.9
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 60.99, 335, 395.99, 118.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 59.88, 495.12, 555, 112.1
Iceborne Belt, https://wotlkdb.com/?spell=50943, 55.1921, 16.25, 71.4421, 439.6
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 54.5999, 19.5, 74.0999, 380
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 52.52, 102.23, 154.75, 151.4
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 49.75, 50.25, 100, 199
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 48.925, 13.187, 62.112, 471
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 39.5, 19.5, 59, 302.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 39.24, 10.76, 50, 464.7
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 39.1765, 6.1669, 45.3434, 735.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.045, 1.955, 35, 1790.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, 30.5, 19.5, 50, 256.4
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 27.7086, 7.2914, 35, 480
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 27.3099, 58.69, 85.9999, 146.5
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 22.16, 2.84, 25, 880.3
Swift Boots, https://wotlkdb.com/?spell=9208, 19.67, 25.33, 45, 177.7
Hillman's Belt, https://wotlkdb.com/?spell=3767, 18.72, 6.28, 25, 398.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 18.5, 19.5, 38, 194.9
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.5145, 9.4855, 25, 263.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 15.41, 8.49, 23.9, 281.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 15.25, 9.75, 25, 256.4
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 15, 13, 28, 215.4
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.58, 5.42, 20, 369
Enchanted Leather, https://wotlkdb.com/?spell=17181, 14.17, 17.73, 31.9, 179.9
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.7992, 10.7008, 23.5, 219.6
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 12.1394, 16.25, 28.3894, 174.7
Frostscale Belt, https://wotlkdb.com/?spell=50955, 12, 13, 25, 192.3
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 11.2499, 18.75, 29.9999, 160
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 10.9896, 4.114, 15.1036, 367.1
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 10.6, 34.4, 45, 130.8
Guardian Cloak, https://wotlkdb.com/?spell=7153, 9.12, 7.88, 17, 215.7
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 8.75, 16.25, 25, 153.8
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 7.4003, 92.5997, 100, 108
Frostscale Helm, https://wotlkdb.com/?spell=60600, 7.25, 22.75, 30, 131.9
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 7.2198, 7.7802, 15, 192.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 5.4099, 4.5, 9.9099, 220.2
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 5.18, 2.82, 8, 283.7
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 4.0033, 5.9967, 10, 166.8
Arctic Belt, https://wotlkdb.com/?spell=50949, 3.75, 16.25, 20, 123.1
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 3.75, 16.25, 20, 123.1
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 3.315, 8.685, 12, 138.2
Dusky Belt, https://wotlkdb.com/?spell=9206, 3.1401, 6.8599, 10, 145.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.6575, 0.3425, 3, 875.9
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.524, 2.476, 5, 201.9
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.36, 17.64, 20, 113.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 2.2868, 7.7132, 10, 129.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.268, 2.732, 5, 183
Iceborne Helm, https://wotlkdb.com/?spell=60608, 2.25, 22.75, 25, 109.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.875, 1.875, 3.75, 200
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 1.77, 17.78, 19.55, 110
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.2568, 0.2332, 1.49, 638.9
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.87, 1.07, 1.94, 181.3
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 0.6884, 7.3116, 8, 109.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.5847, 1.172, 1.7567, 149.9
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.5351, 0.0549, 0.59, 1074.7
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 0.5, 19.5, 20, 102.6
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 0.5, 19.5, 20, 102.6
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, 0.5, 19.5, 20, 102.6
