Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 8056.9766, 1942.0234, 9999, 514.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4738.392, 260.608, 4999, 1918.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3233.03, 2766.97, 6000, 216.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3135.03, 2846.97, 5982, 210.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3071.85, 261.48, 3333.33, 1274.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2508.7403, 491.2596, 2999.9999, 610.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2296.0299, 2766.97, 5062.9999, 183
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2228.92, 270.08, 2499, 925.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2224.07, 2773.93, 4998, 180.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2207.968, 157.032, 2365, 1506.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2162.83, 2830.17, 4993, 176.4
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.04, 335.96, 2300, 684.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1773.6099, 2820.89, 4594.4999, 162.9
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1633.03, 2766.97, 4400, 159
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1424.48, 4255.52, 5680, 133.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1399.08, 6079.92, 7479, 123
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1261.0595, 2617.94, 3878.9995, 148.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1233.03, 2766.97, 4000, 144.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1166.0499, 3918.95, 5084.9999, 129.8
