Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9897.9603, 102.0397, 10000, 9800.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7794.14, 2204.86, 9999, 453.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4370.6424, 1129.3576, 5500, 487
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 3383.9848, 4385.0152, 7769, 177.2
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2883.0912, 450.2388, 3333.33, 740.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2759, 3241, 6000, 185.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2683.2, 3283.8, 5967, 181.7
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2681, 3310, 5991, 181
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2288.4, 3357.6, 5646, 168.2
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2266.1999, 733.8, 2999.9999, 408.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2193.416, 171.584, 2365, 1378.3
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2159, 3241, 5400, 166.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 2002.4923, 2577.5076, 4579.9999, 177.7
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1997.3848, 4400.6152, 6398, 145.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1991.1612, 508.8388, 2500, 491.3
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1648.92, 646.08, 2295, 355.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1615.3312, 6412, 8027.3312, 125.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1566.1848, 3933.8152, 5500, 139.8
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1565.6923, 2944.3076, 4509.9999, 153.2
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1427.5999, 6945.4, 8372.9999, 120.6
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1315, 3285, 4600, 140
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1295.3999, 6364.6, 7659.9999, 120.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1273.9999, 4005, 5278.9999, 131.8
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1133.9, 735.1, 1869, 254.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1125.8924, 3363.1076, 4489, 133.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1092, 3241, 4333, 133.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1088, 3310, 4398, 132.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1040, 5149, 6189, 120.2
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1026.8, 419.2, 1446, 344.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1015.9, 483.1, 1499, 310.3
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 996.3999, 4383.6, 5379.9999, 122.7
