Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7799.6014, 2199.3986, 9999, 454.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4737.54, 261.46, 4999, 1912
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3254.4, 2745.6, 6000, 218.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3241, 2756, 5997, 217.6
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3152, 2836, 5988, 211.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3072.97, 260.36, 3333.33, 1280.3
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2508.1401, 491.8598, 2999.9999, 609.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2317.3999, 2745.6, 5062.9999, 184.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2228.92, 270.08, 2499, 925.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2212.3088, 152.6912, 2365, 1548.9
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2183, 2810, 4993, 177.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.04, 335.96, 2300, 684.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1752.9999, 4727, 6479.9999, 137.1
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1681.9999, 2806, 4487.9999, 159.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1403.96, 4276.04, 5680, 132.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1254.4, 2745.6, 4000, 145.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1236.2, 6250.8, 7487, 119.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 1226.9999, 269, 1495.9999, 556.1
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1218, 2782, 4000, 143.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1190.7999, 2567.2, 3757.9999, 146.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1138.4, 6341.6, 7480, 118
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1071.6, 3127.4, 4199, 134.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1042.19, 557.82, 1600.01, 286.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1028.2, 4062.8, 5091, 125.3
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1023.85, 947.15, 1971, 208.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 940.48, 58.52, 999, 1707.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 913.88, 4524.12, 5438, 120.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 880.24, 4019.76, 4900, 121.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 832.49, 3903.5, 4735.99, 121.3
Drums of Speed, https://wotlkdb.com/?spell=35544, 822.16, 177.84, 1000, 562.3
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 817.424, 5982.576, 6800, 113.7
