Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9903.96, 96.04, 10000, 10412.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7589.33, 2409.67, 9999, 415
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4684.43, 314.57, 4999, 1589.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3257, 2743, 6000, 218.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3231, 2766, 5997, 216.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3171, 2826, 5997, 212.2
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3021.46, 311.87, 3333.33, 1068.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2421.9461, 578.0538, 2999.9999, 519
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2257, 2743, 5000, 182.3
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2191, 2807, 4998, 178.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2184.32, 180.68, 2365, 1308.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2163.45, 336.55, 2500, 742.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1909.5404, 390.4596, 2300, 589
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1529, 2826, 4355, 154.1
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1418.0028, 4801.9972, 6220, 129.5
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1315.9608, 4364.0392, 5680, 130.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1262.4016, 6257.5984, 7520, 120.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1257, 2743, 4000, 145.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1214, 2786, 4000, 143.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1084.8003, 2605.1996, 3689.9999, 141.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1074.4, 6425.6, 7500, 116.7
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1024.04, 5965.96, 6990, 117.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 969.1999, 4513.8, 5482.9999, 121.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 967.4908, 632.5192, 1600.01, 253
Warbear Woolies, https://wotlkdb.com/?spell=19080, 936.5, 62.5, 999, 1598.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 911.43, 498.57, 1410, 282.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 901.8016, 4145.1984, 5047, 121.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 882.0003, 3007.9996, 3889.9999, 129.3
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 871.8, 4028.2, 4900, 121.6
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 836.0015, 3160.9984, 3996.9999, 126.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 827.991, 3907.999, 4735.99, 121.2
Blastguard Belt, https://wotlkdb.com/?spell=35537, 750.7803, 248.2197, 999, 402.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 749.9999, 4800, 5549.9999, 115.6
Blastguard Boots, https://wotlkdb.com/?spell=35536, 749.0803, 249.9197, 999, 399.7
Winter Boots, https://wotlkdb.com/?spell=44953, 739.3318, 9.6682, 749, 7747
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 721.7306, 977.2694, 1699, 173.9
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 710.46, 164.54, 875, 531.8
Riding Crop, https://wotlkdb.com/?spell=32461, 683.3667, 316.6333, 1000, 315.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 673.0003, 3316.9996, 3989.9999, 120.3
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 656.8299, 643.17, 1299.9999, 202.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 532.2305, 463.7695, 996, 214.8
Polar Boots, https://wotlkdb.com/?spell=60998, 529.4302, 470.5698, 1000, 212.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 501.23, 548.77, 1050, 191.3
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 490.9999, 337, 827.9999, 245.7
Stormhide Grips, https://wotlkdb.com/?spell=60749, 487.5999, 262.4, 749.9999, 285.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 461.9999, 337, 798.9999, 237.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 461.5, 286.5, 748, 261.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 450.605, 548.77, 999.375, 182.1
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 448.9899, 221, 669.9899, 303.2
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 439.7305, 869.2695, 1309, 150.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 437.0999, 312.9, 749.9999, 239.7
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 437.0008, 5061.9992, 5499, 108.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 436.0999, 312.9, 748.9999, 239.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 435.0998, 312.9, 747.9998, 239.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 421.4899, 286.5, 707.9899, 247.1
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 415.6669, 85.03, 500.6969, 588.8
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 412, 337, 749, 222.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 408.8306, 541.1694, 950, 175.5
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 406.49, 286.5, 692.99, 241.9
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 379.7592, 64.2408, 444, 691.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 379.5999, 262.4, 641.9999, 244.7
Polar Vest, https://wotlkdb.com/?spell=60996, 375.0303, 624.9697, 1000, 160
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 374.5, 6446.6, 6821.1, 105.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 363.4811, 286.5, 649.9811, 226.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 362, 337, 699, 207.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 359.9999, 337, 696.9999, 206.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 345, 236, 581, 246.2
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 331.92, 18.08, 350, 1935.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 311, 337, 648, 192.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 310.5, 286.5, 597, 208.4
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 309.5999, 211.9, 521.4999, 246.1
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 292.5, 286.5, 579, 202.1
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 274.6, 262.4, 537, 204.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 269.4999, 130.5, 399.9999, 306.5
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 261.5, 286.5, 548, 191.3
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 257.5, 236, 493.5, 209.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 242.3593, 57.58, 299.9393, 520.9
Stormhide Belt, https://wotlkdb.com/?spell=60750, 234.9749, 262.4, 497.3749, 189.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 213.5, 286.5, 500, 174.5
Overcast Headguard, https://wotlkdb.com/?spell=60715, 204.0999, 312.9, 516.9999, 165.2
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 197.3769, 303.32, 500.6969, 165.1
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 188, 202, 390, 193.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.7983, 12.2004, 198.9987, 1631.1
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 165.4306, 22.5, 187.9306, 835.2
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 152.24, 147.75, 299.99, 203
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 142.5, 87.5, 230, 262.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 139.0016, 3160.9984, 3300, 104.4
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 137.7996, 12.2004, 150, 1229.5
Drums of the Wild, https://wotlkdb.com/?spell=69388, 136, 250, 386, 154.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 115.3777, 262.4, 377.7777, 144
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 88.39, 616.61, 705, 114.3
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 87.95, 216.8, 304.75, 140.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 85.85, 312.9, 398.75, 127.4
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 80.0834, 18.6866, 98.77, 528.6
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.885, 23.105, 99.99, 432.8
Living Shoulders, https://wotlkdb.com/?spell=19061, 73.38, 25.62, 99, 386.4
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.1, 116.9, 190, 162.5
Drums of Speed, https://wotlkdb.com/?spell=35544, 70.65, 229.35, 300, 130.8
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 69.73, 428.27, 498, 116.3
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 65.5199, 604.47, 669.9899, 110.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 61.23, 608.77, 670, 110.1
Windripper Leggings, https://wotlkdb.com/?spell=62177, 56.83, 643.17, 700, 108.8
