Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9904.8006, 95.1994, 10000, 10504.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7979.7416, 2019.2584, 9999, 495.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3252.84, 247.16, 3500, 1416.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3087.27, 246.06, 3333.33, 1354.7
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2939.8, 3059.2, 5999, 196.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2843, 3090, 5933, 192
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2762.2, 3159.8, 5922, 187.4
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2430.3799, 569.62, 2999.9999, 526.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 2365.33, 633.67, 2999, 473.3
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2242.78, 257.22, 2500, 971.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2227.49, 137.51, 2365, 1719.9
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1781, 3130, 4911, 156.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1447.2, 4442.8, 5890, 132.6
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1409.8, 3089.2, 4499, 145.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1388.8, 3059.2, 4448, 145.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1333.334, 4886.666, 6220, 127.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1313.4999, 654.5, 1967.9999, 300.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1204.9999, 3150, 4354.9999, 138.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1202.3672, 6383.1328, 7585.5, 118.8
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1190.8, 3059.2, 4250, 138.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1188.5002, 560.4998, 1749, 312
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1146.7998, 6499.2, 7645.9998, 117.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1141.1182, 3986.213, 5127.3312, 128.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1127.4672, 6042.5328, 7170, 118.7
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1118.8335, 481.1665, 1600, 332.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1063.5999, 2626.4, 3689.9999, 140.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 984.48, 4840.52, 5825, 120.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 983.4999, 516.5, 1499.9999, 290.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 931.4782, 4555.853, 5487.3312, 120.4
Winter Boots, https://wotlkdb.com/?spell=44953, 873, 12, 885, 7375
Warbear Woolies, https://wotlkdb.com/?spell=19080, 858.0258, 140.9742, 999, 708.6
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 833.9336, 4213.0664, 5047, 119.8
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 831.7649, 168.23, 999.9949, 594.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 817.48, 4082.52, 4900, 120
Blastguard Belt, https://wotlkdb.com/?spell=35537, 815.6809, 183.3191, 999, 545
