Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9959.4303, 40.5697, 10000, 24648.9
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6902.8858, 3096.1142, 9999, 323
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4787.2824, 1212.7176, 6000, 494.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2686.03, 3313.97, 6000, 181.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2671.4799, 4767.52, 7438.9999, 156
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2586.03, 3357.97, 5944, 177
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2586.03, 3413.97, 6000, 175.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2476.03, 3421.97, 5898, 172.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2317.3984, 182.6016, 2500, 1369.1
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2161.9999, 838, 2999.9999, 358
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 2060.28, 5279.72, 7340, 139
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2010.2212, 539.7788, 2550, 472.4
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 2000.03, 3349.97, 5350, 159.7
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1707.76, 4540.24, 6248, 137.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1615.5312, 4771.8, 6387.3312, 133.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1556.16, 7831.84, 9388, 119.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1529.32, 7639.68, 9169, 120
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1322.0604, 3267.9396, 4590, 140.5
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1298.1, 4901.9, 6200, 126.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1258.7599, 7330.24, 8588.9999, 117.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1186.03, 3313.97, 4500, 135.8
Helm of Fire, https://wotlkdb.com/?spell=10632, 1164.0784, 35.9216, 1200, 3340.6
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 1133.91, 66.54, 1200.45, 1804.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1102.53, 5787.47, 6890, 119.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1073.1599, 2876.34, 3949.4999, 137.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1051.18, 3499.82, 4551, 130
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1017.03, 3313.97, 4331, 130.7
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1012.08, 1282.92, 2295, 178.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1010.7, 739.3, 1750, 236.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 959.7599, 625.24, 1584.9999, 253.5
Warbear Woolies, https://wotlkdb.com/?spell=19080, 924.04, 74.96, 999, 1332.7
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 900.0799, 5599.92, 6499.9999, 116.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 888.06, 3691.94, 4580, 124.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 887.03, 3409.97, 4297, 126
Windripper Boots, https://wotlkdb.com/?spell=62176, 865.2499, 632.75, 1497.9999, 236.7
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 814.7, 739.3, 1554, 210.2
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 791.4, 610.6, 1402, 229.6
Blastguard Belt, https://wotlkdb.com/?spell=35537, 748.44, 250.56, 999, 398.7
Blastguard Boots, https://wotlkdb.com/?spell=35536, 747.44, 251.56, 999, 397.1
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 738.6325, 261.3624, 999.9949, 382.6
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 735.11, 5474.87, 6209.98, 113.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 706.4192, 168.5808, 875, 519
Overcast Belt, https://wotlkdb.com/?spell=60723, 691.45, 303.55, 995, 327.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 677.45, 303.55, 981, 323.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 651.3, 1181.7, 1833, 155.1
Overcast Headguard, https://wotlkdb.com/?spell=60715, 628.45, 361.55, 990, 273.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 596.2812, 503.7188, 1100, 218.4
Riding Crop, https://wotlkdb.com/?spell=32461, 588.0201, 411.9799, 1000, 242.7
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 573.9454, 14.636, 588.5814, 4021.5
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 566.48, 33.52, 600, 1790
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 565.5022, 75.4977, 640.9999, 849
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 565, 325, 890, 273.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 562, 78, 640, 820.5
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 540, 325, 865, 266.2
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 538, 383, 921, 240.5
Polar Cord, https://wotlkdb.com/?spell=60997, 529.8, 570.2, 1100, 192.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 519.99, 325, 844.99, 260
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 518, 383, 901, 235.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 508.5599, 3691.94, 4200.4999, 113.8
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 504.45, 245.55, 750, 305.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 498.25, 1049.75, 1548, 147.5
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 495, 244, 739, 302.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 491.0212, 503.9788, 995, 197.4
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 479.2996, 515.7004, 995, 192.9
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 477.9192, 242.0808, 720, 297.4
Overcast Boots, https://wotlkdb.com/?spell=60727, 446.45, 303.55, 750, 247.1
Winter Boots, https://wotlkdb.com/?spell=44953, 439.0486, 11.5119, 450.5605, 3913.9
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 436, 114, 550, 482.5
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 394.978, 105.7189, 500.6969, 473.6
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 388.45, 361.55, 750, 207.4
Overcast Leggings, https://wotlkdb.com/?spell=60725, 388.45, 361.55, 750, 207.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 388.45, 361.55, 750, 207.4
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 373.99, 325, 698.99, 215.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 363, 383, 746, 194.8
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 333.46, 64.54, 398, 616.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 318, 325, 643, 197.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 315.3612, 683.6388, 999, 146.1
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 313, 383, 696, 181.7
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 312.3, 537.7, 850, 158.1
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, 294.375, 5.625, 300, 5333.3
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 287.9394, 162.0606, 450, 277.7
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 272.9999, 232, 504.9999, 217.7
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 266.25, 632.75, 899, 142.1
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 263.45, 303.55, 567, 186.8
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 262, 325, 587, 180.6
Stormhide Belt, https://wotlkdb.com/?spell=60750, 246.45, 303.55, 550, 181.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 242.955, 99.045, 342, 345.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 238.45, 303.55, 542, 178.6
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 229.7059, 20.294, 249.9999, 1231.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 224.45, 303.55, 528, 173.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 216.7, 27.83, 244.53, 878.7
