Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9915.0603, 84.9397, 10000, 11773.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7538.76, 2460.24, 9999, 406.4
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4370.6824, 1129.3176, 5500, 487
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2884.5999, 4554.4, 7438.9999, 163.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2762.8, 3237.2, 6000, 185.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2690, 3310, 6000, 181.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2670, 3274, 5944, 181.6
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 2391.85, 4286, 6677.85, 155.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2308, 3338, 5646, 169.1
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2257.2999, 742.7, 2999.9999, 403.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2223.8544, 141.1456, 2365, 1675.6
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2014.5212, 485.4788, 2500, 515
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1604.4, 6873.6, 8478, 123.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1582, 3318, 4900, 147.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1556, 7124, 8680, 121.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1531, 4450, 5981, 134.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1519.9999, 7368, 8887.9999, 120.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1498.5, 3091.5, 4590, 148.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1497.3555, 2.6445, 1500, 56721.5
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1383.6799, 4616.32, 5999.9999, 130
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1370, 5028, 6398, 127.2
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1334, 3266, 4600, 140.8
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1262.8, 3237.2, 4500, 139
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1255.4999, 2694, 3949.4999, 146.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 1239.55, 619.45, 1859, 300.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 1164.096, 35.904, 1200, 3342.2
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1150.6, 597.4, 1748, 292.6
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 1110, 5388, 6498, 120.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1095.8, 3237.2, 4333, 133.9
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1084.6, 1210.4, 2295, 189.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1070, 3328, 4398, 132.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1046, 3534, 4580, 129.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1026.6, 723.4, 1750, 241.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1016.6, 723.4, 1740, 240.5
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 933.45, 66.54, 999.99, 1502.8
Warbear Woolies, https://wotlkdb.com/?spell=19080, 914.0608, 84.9392, 999, 1176.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 879.4, 5413.6, 6293, 116.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 844.68, 5105.32, 5950, 116.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 828.9, 573.1, 1402, 244.6
Blastguard Belt, https://wotlkdb.com/?spell=35537, 790.3103, 208.6897, 999, 478.7
Blastguard Boots, https://wotlkdb.com/?spell=35536, 789.3503, 209.6497, 999, 476.5
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 774.8325, 225.1624, 999.9949, 444.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 745.2472, 129.7528, 875, 674.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 676.05, 304.95, 981, 321.7
Riding Crop, https://wotlkdb.com/?spell=32461, 669.2001, 330.7999, 1000, 302.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 666.4999, 3534, 4200.4999, 118.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 652.3, 1180.7, 1833, 155.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 649.382, 450.618, 1100, 244.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 622.05, 363.95, 986, 270.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 616.0499, 363.95, 979.9999, 269.3
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.2294, 14.352, 588.5814, 4101
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 565.6008, 34.3992, 600, 1744.2
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 545.4012, 449.5988, 995, 221.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 536, 389, 925, 237.8
Polar Cord, https://wotlkdb.com/?spell=60997, 535.2, 564.8, 1100, 194.8
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 532.2192, 187.7808, 720, 383.4
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 509, 330, 839, 254.2
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 498.3, 1049.7, 1548, 147.5
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 246, 730, 296.7
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 468, 330, 798, 241.8
Winter Boots, https://wotlkdb.com/?spell=44953, 441.0456, 9.5149, 450.5605, 4735.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 413.8, 86.2, 500, 580
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 413.7373, 86.9596, 500.6969, 575.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.1612, 623.8388, 999, 160.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 368.99, 330, 698.99, 211.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 365.7383, 78.2617, 444, 567.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 357, 389, 746, 191.8
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 351.2, 46.8, 398, 850.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 336.9899, 330, 666.9899, 202.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 335.55, 514.45, 850, 165.2
Overcast Leggings, https://wotlkdb.com/?spell=60725, 333.0499, 363.95, 696.9999, 191.5
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 324.1394, 125.8606, 450, 357.5
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 304.99, 115, 419.99, 365.2
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, 293.955, 6.045, 300, 4962.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 292.05, 304.95, 597, 195.8
Overcast Headguard, https://wotlkdb.com/?spell=60715, 285.05, 363.95, 649, 178.3
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 279.55, 619.45, 899, 145.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 277, 330, 607, 183.9
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 275.05, 245.95, 521, 211.8
