Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9906.1503, 93.8497, 10000, 10655.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7452.244, 2546.756, 9999, 392.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4747.52, 697.48, 5445, 780.7
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3155.36, 344.64, 3500, 1015.6
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2990.43, 342.9, 3333.33, 972.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2772.2, 3226.8, 5999, 185.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2674, 3317, 5991, 180.6
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2652.556, 3280.444, 5933, 180.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2367.4999, 632.5, 2999.9999, 474.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2296.112, 3353.888, 5650, 168.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2242.2, 3226.8, 5469, 169.5
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2161.216, 203.784, 2365, 1160.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2114.1, 385.9, 2500, 647.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1860.6, 4318.4, 6179, 143.1
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.4812, 564.5188, 2295, 406.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1578.2, 4709.8, 6288, 133.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1476, 4020, 5496, 136.7
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1262.6, 685.4, 1948, 284.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1257.2, 6203.8, 7461, 120.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1250.4, 2539.6, 3790, 149.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1249.248, 6770.752, 8020, 118.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1233.8, 3266.2, 4500, 137.8
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1215.1999, 6514.8, 7729.9999, 118.7
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1209.9999, 4069, 5278.9999, 129.7
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1112.7499, 485.25, 1597.9999, 329.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1107.336, 3359.664, 4467, 133
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1106.2, 3226.8, 4333, 134.3
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1091.2, 3306.8, 4398, 133
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1076.4, 3129.6, 4206, 134.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1070.76, 5040.24, 6111, 121.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1067.9512, 4219.38, 5287.3312, 125.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 941.12, 4686.88, 5628, 120.1
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 936.3, 562.7, 1499, 266.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 932.5999, 517.4, 1449.9999, 280.2
Warbear Woolies, https://wotlkdb.com/?spell=19080, 807.38, 191.62, 999, 521.3
Blastguard Belt, https://wotlkdb.com/?spell=35537, 751.944, 247.056, 999, 404.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 751.682, 247.318, 999, 403.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 748.2, 6751.8, 7500, 111.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 739.1004, 2958.3996, 3697.5, 125
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 698.89, 991.11, 1690, 170.5
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 689.848, 185.152, 875, 472.6
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 686.6349, 313.36, 999.9949, 319.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 669.4, 209.6, 879, 419.4
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 668.348, 1119.832, 1788.18, 159.7
Riding Crop, https://wotlkdb.com/?spell=32461, 658.4811, 341.5189, 1000, 292.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 650.49, 287.5, 937.99, 326.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 640.336, 3359.664, 4000, 119.1
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 625.58, 369.42, 995, 269.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 589.6, 309.4, 899, 290.6
Polar Cord, https://wotlkdb.com/?spell=60997, 586.56, 513.44, 1100, 214.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.0774, 14.504, 588.5814, 4058.1
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 567, 432, 999, 231.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 559.59, 337.4, 896.99, 265.9
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 509.39, 237.6, 746.99, 314.4
Winter Boots, https://wotlkdb.com/?spell=44953, 506.95, 12.05, 519, 4307.1
Polar Boots, https://wotlkdb.com/?spell=60998, 485.56, 513.44, 999, 194.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 482.5, 587.5, 1070, 182.1
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 452.04, 267.96, 720, 268.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 450.312, 246.688, 697, 282.5
Overcast Leggings, https://wotlkdb.com/?spell=60725, 438.6, 309.4, 748, 241.8
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 410.9669, 89.73, 500.6969, 558
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 392.0705, 51.9295, 444, 855
Stormhide Grips, https://wotlkdb.com/?spell=60749, 390.5, 259.5, 650, 250.5
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 389.5, 259.5, 649, 250.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 389.49, 287.5, 676.99, 235.5
Overcast Boots, https://wotlkdb.com/?spell=60727, 388.5, 259.5, 648, 249.7
Stormhide Belt, https://wotlkdb.com/?spell=60750, 379.5, 259.5, 639, 246.2
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 374.6, 685.4, 1060, 154.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 368.5, 259.5, 628, 242
Overcast Headguard, https://wotlkdb.com/?spell=60715, 339.6, 309.4, 649, 209.8
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 333.85, 167.15, 501, 299.7
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 314.32, 35.68, 350, 980.9
Stormhide Crown, https://wotlkdb.com/?spell=60743, 309.6, 309.4, 619, 200.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 308.5, 287.5, 596, 207.3
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 298.6, 309.4, 608, 196.5
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 270.03, 179.97, 450, 250
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 269.6, 337.4, 607, 179.9
Revenant's Treads, https://wotlkdb.com/?spell=60757, 252.5, 447.5, 700, 156.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 250.12, 91.88, 342, 372.2
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 238.98, 11.02, 250, 2268.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 237.75, 259.5, 497.25, 191.6
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 232.75, 259.5, 492.25, 189.7
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 229.3, 69.7, 299, 429
Guardian Belt, https://wotlkdb.com/?spell=3775, 221.59, 35.41, 257, 725.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 213.3, 587.5, 800.8, 136.3
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 210.89, 109.1, 319.99, 293.3
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 204.59, 337.4, 541.99, 160.6
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 204, 41, 245, 597.6
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 182.59, 337.4, 519.99, 154.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 181.2387, 17.76, 198.9987, 1120.5
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 175.25, 287.5, 462.75, 161
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 170.4, 3129.6, 3300, 105.4
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 161.6, 337.4, 499, 147.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 161.49, 287.5, 448.99, 156.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 160.44, 505.56, 666, 131.7
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 158.0106, 29.92, 187.9306, 628.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 150.15, 199.6, 349.75, 175.2
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 147.39, 199.6, 346.99, 173.8
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 146.5369, 354.16, 500.6969, 141.4
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 140.3499, 309.4, 449.7499, 145.4
