Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9933.4203, 66.5797, 10000, 15019.6
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7631.16, 2367.84, 9999, 422.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4370.6824, 1129.3176, 5500, 487
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2846.5999, 4592.4, 7438.9999, 162
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2759, 3241, 6000, 185.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2693, 3274, 5967, 182.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2687, 3310, 5997, 181.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 2504.4, 4293.6, 6798, 158.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2308, 3338, 5646, 169.1
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2266.9999, 733, 2999.9999, 409.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2225.2144, 139.7856, 2365, 1691.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1991.1612, 508.8388, 2500, 491.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1556, 7124, 8680, 121.8
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1500.9999, 7387, 8887.9999, 120.3
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1497.3555, 2.6445, 1500, 56721.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1490.5, 3129.5, 4620, 147.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1409.1, 6877.4, 8286.5, 120.5
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1381.3999, 4618.6, 5999.9999, 129.9
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1370, 5028, 6398, 127.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1348, 4450, 5798, 130.3
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1315, 3285, 4600, 140
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1259, 3241, 4500, 138.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1247.8999, 2701.6, 3949.4999, 146.2
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1191.9999, 3318, 4509.9999, 135.9
Helm of Fire, https://wotlkdb.com/?spell=10632, 1164.5936, 35.4064, 1200, 3389.2
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1151.0999, 597.4, 1748.4999, 292.7
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 1110, 5388, 6498, 120.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1097, 3241, 4338, 133.8
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1084.6, 1210.4, 2295, 189.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1070, 3328, 4398, 132.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1055.5, 3534, 4589.5, 129.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1026.6, 723.4, 1750, 241.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 981.6, 723.4, 1705, 235.7
Windripper Boots, https://wotlkdb.com/?spell=62176, 920.55, 619.45, 1540, 248.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 913.7808, 85.2192, 999, 1172.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 883.46, 66.54, 950, 1427.7
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 868, 5425, 6293, 116
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 842.4, 5107.6, 5950, 116.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 828.9, 573.1, 1402, 244.6
Blastguard Belt, https://wotlkdb.com/?spell=35537, 790.3103, 208.6897, 999, 478.7
Blastguard Boots, https://wotlkdb.com/?spell=35536, 789.3503, 209.6497, 999, 476.5
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 745.9272, 129.0728, 875, 677.9
