Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9904.6803, 95.3197, 10000, 10491
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7431.98, 2567.02, 9999, 389.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4363.5224, 1081.4776, 5445, 503.5
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 3259.3848, 4340.6152, 7600, 175.1
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2975.3212, 524.6788, 3500, 667.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2810.3912, 522.9388, 3333.33, 637.4
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2770.2, 3229.8, 6000, 185.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2691, 3300, 5991, 181.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2690.2, 3283.8, 5974, 181.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2337.5999, 662.4, 2999.9999, 452.9
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2288.4, 3357.6, 5646, 168.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2170.2, 3229.8, 5400, 167.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2161.216, 203.784, 2365, 1160.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1934.0612, 565.9388, 2500, 441.7
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1849.5847, 4639.4152, 6488.9999, 139.9
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.4812, 564.5188, 2295, 406.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1524.9312, 6802.4, 8327.3312, 122.4
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1492.1848, 4007.8152, 5500, 137.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1454, 6466, 7920, 122.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1422.6923, 3087.3076, 4509.9999, 146.1
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1329, 3270, 4599, 140.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1239.9999, 4039, 5278.9999, 130.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1234.4924, 2555.5076, 3790, 148.3
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1229.2, 6231.8, 7461, 119.7
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1189.7299, 709.27, 1898.9999, 267.7
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1123.1199, 4256.88, 5379.9999, 126.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1117.8924, 3362.1076, 4480, 133.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1103.2, 3229.8, 4333, 134.2
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1088.2, 3309.8, 4398, 132.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1051, 5060, 6111, 120.8
