Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9907.5003, 92.4997, 10000, 10810.8
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7490.904, 2508.096, 9999, 398.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3802.52, 697.48, 4500, 645.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3156.48, 343.52, 3500, 1018.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2990.35, 342.98, 3333.33, 971.9
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2979.2, 3019.8, 5999, 198.7
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2881, 3110, 5991, 192.6
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2867, 3070, 5937, 193.4
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2449.2, 3019.8, 5469, 181.1
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2366.3089, 633.691, 2999.9999, 473.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2260.525, 3140, 5400.525, 172
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2171.544, 193.456, 2365, 1222.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2146.42, 353.58, 2500, 707.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1876.6, 4302.4, 6179, 143.6
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.3612, 564.6388, 2295, 406.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1561.334, 4726.666, 6288, 133
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.1555, 1.8445, 1500, 81322.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1469.7336, 4026.2664, 5496, 136.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1439.8, 3059.2, 4499, 147.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1313.2, 3019.8, 4333, 143.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1298, 3100, 4398, 141.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1274.8, 6745.2, 8020, 118.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1272, 678, 1950, 287.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1264.5999, 6199.4, 7463.9999, 120.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1250.4, 2539.6, 3790, 149.2
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1225.3335, 481.6665, 1707, 354.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1200.6671, 6529.3328, 7729.9999, 118.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1199.9169, 4078.083, 5277.9999, 129.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 1173.6, 3340, 4513.6, 135.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1086.73, 5024.27, 6111, 121.6
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1068.0003, 3139.9996, 4207.9999, 134
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 987, 510, 1497, 293.5
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 943.87, 4684.13, 5628, 120.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 943, 3340, 4283, 128.2
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 939.0002, 559.9998, 1499, 267.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 915.5, 969.5, 1885, 194.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 861.6258, 137.3742, 999, 727.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 779.37, 4220.63, 5000, 118.5
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 767.9549, 232.04, 999.9949, 431
Blastguard Belt, https://wotlkdb.com/?spell=35537, 752.364, 246.636, 999, 405.1
Blastguard Boots, https://wotlkdb.com/?spell=35536, 752.102, 246.898, 999, 404.6
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 746.2, 6753.8, 7500, 111
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 739.1, 2958.4, 3697.5, 125
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 695.012, 179.988, 875, 486.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 694.6, 1095.4, 1790, 163.4
Riding Crop, https://wotlkdb.com/?spell=32461, 662.4194, 337.5806, 1000, 296.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 610.2146, 14.224, 624.4386, 4390
Polar Cord, https://wotlkdb.com/?spell=60997, 596.36, 503.64, 1100, 218.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 587, 310, 897, 289.4
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 567, 432, 999, 231.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 556.99, 338, 894.99, 264.8
Winter Boots, https://wotlkdb.com/?spell=44953, 506.95, 12.05, 519, 4307.1
Polar Boots, https://wotlkdb.com/?spell=60998, 496.35, 503.64, 999.99, 198.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 490, 580, 1070, 184.5
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 457.6, 262.4, 720, 274.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 457, 240, 697, 290.4
