Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9902.46, 97.54, 10000, 10252.2
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7947.48, 2051.52, 9999, 487.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3257.0088, 243.88, 3500.8888, 1435.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3091.27, 242.06, 3333.33, 1377.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2998.8, 3001.2, 6000, 199.9
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2907, 3030, 5937, 195.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2832, 3090, 5922, 191.7
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2400.3799, 599.62, 2999.9999, 500.3
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2241.5, 258.5, 2500, 967.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2227.63, 137.37, 2365, 1721.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1840, 3071, 4911, 159.9
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1663.8, 3001.2, 4665, 155.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1581.6008, 4308.3992, 5890, 136.7
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1534.0008, 4685.9992, 6220, 132.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1439.9, 6145.6, 7585.5, 123.4
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1352.85, 646.15, 1999, 309.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1264.9999, 3090, 4354.9999, 140.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1260.4, 6325.6, 7586, 119.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1248.8, 3001.2, 4250, 141.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1163.4003, 2526.5996, 3689.9999, 146
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1125.84, 5864.16, 6990, 119.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1068.6799, 4414.32, 5482.9999, 124.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1029.99, 3838, 4867.99, 126.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1012.4008, 4034.5992, 5047, 125.1
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 978.7, 511.3, 1490, 291.4
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 954, 3046, 4000, 131.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 950.32, 649.69, 1600.01, 246.3
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 945.28, 3954.72, 4900, 123.9
Warbear Woolies, https://wotlkdb.com/?spell=19080, 928.82, 70.18, 999, 1423.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 888.0004, 2911.9996, 3800, 130.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 848.4, 4701.6, 5550, 118
Blastguard Belt, https://wotlkdb.com/?spell=35537, 814.9003, 184.0997, 999, 542.6
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 814.4649, 185.53, 999.9949, 539
Blastguard Boots, https://wotlkdb.com/?spell=35536, 814.4503, 184.5497, 999, 541.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 755.4, 119.6, 875, 731.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 745.0004, 3244.9996, 3990, 123
Winter Boots, https://wotlkdb.com/?spell=44953, 737.97, 11.03, 749, 6790.6
Riding Crop, https://wotlkdb.com/?spell=32461, 726.5, 273.5, 1000, 365.6
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 653.8499, 646.15, 1299.9999, 201.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 649.5, 1036.5, 1686, 162.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 623.24, 375.76, 999, 265.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 623.0003, 3076.9996, 3699.9999, 120.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 618.5008, 4965.9992, 5584.5, 112.5
Polar Cord, https://wotlkdb.com/?spell=60997, 605.75, 494.25, 1100, 222.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 559.875, 552.125, 1112, 201.4
Polar Vest, https://wotlkdb.com/?spell=60996, 541.525, 657.475, 1199, 182.4
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 532.8749, 467.125, 999.9999, 214.1
Polar Boots, https://wotlkdb.com/?spell=60998, 505.74, 494.25, 999.99, 202.3
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 492.3, 6328.8, 6821.1, 107.8
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 486.9899, 336, 822.9899, 244.9
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 469, 221, 690, 312.2
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 447.25, 552.125, 999.375, 181
Overcast Leggings, https://wotlkdb.com/?spell=60725, 446.475, 313.525, 760, 242.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 436.475, 313.525, 750, 239.2
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 429.475, 313.525, 743, 237
