Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9903.96, 96.04, 10000, 10412.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7591.2324, 2407.7676, 9999, 415.3
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4684.23, 314.77, 4999, 1588.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3296.2, 2703.8, 6000, 221.9
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3267, 2730, 5997, 219.7
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3207, 2790, 5997, 214.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3021.46, 311.87, 3333.33, 1068.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2372.4461, 627.5538, 2999.9999, 478
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2291.1799, 2703.8, 4994.9799, 184.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2227, 2771, 4998, 180.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2183.25, 181.75, 2365, 1301.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2163.45, 336.55, 2500, 742.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1588.7404, 410.2596, 1999, 487.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1564.9999, 2790, 4354.9999, 156.1
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1514.0028, 4705.9972, 6220, 132.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1423.9016, 6161.5984, 7585.5, 123.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1411.9608, 4268.0392, 5680, 133.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1296.2, 2703.8, 4000, 147.9
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1250, 2750, 4000, 145.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1170.4, 6329.6, 7500, 118.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1163.2003, 2526.7996, 3689.9999, 146
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1123.24, 5866.76, 6990, 119.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1067.1198, 4415.88, 5482.9998, 124.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1004.2016, 4042.7984, 5047, 124.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 954.0003, 2935.9996, 3889.9999, 132.5
Warbear Woolies, https://wotlkdb.com/?spell=19080, 936.5, 62.5, 999, 1598.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 933.72, 3966.28, 4900, 123.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 927.8608, 672.1492, 1600.01, 238
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 911.43, 498.57, 1410, 282.8
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 910.0014, 3088.9984, 3998.9998, 129.5
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 887.991, 3847.999, 4735.99, 123.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 845.9999, 4704, 5549.9999, 118
Blastguard Belt, https://wotlkdb.com/?spell=35537, 751.6884, 247.3116, 999, 403.9
Blastguard Boots, https://wotlkdb.com/?spell=35536, 750.2262, 248.7738, 999, 401.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 745.0003, 3244.9996, 3989.9999, 123
Winter Boots, https://wotlkdb.com/?spell=44953, 739.4833, 9.5167, 749, 7870.4
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 716.7306, 977.2694, 1694, 173.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 709.94, 165.06, 875, 530.1
Riding Crop, https://wotlkdb.com/?spell=32461, 683.3667, 316.6333, 1000, 315.8
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 656.8299, 643.17, 1299.9999, 202.1
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 533.0008, 4965.9992, 5499, 110.7
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 532.2305, 463.7695, 996, 214.8
Polar Boots, https://wotlkdb.com/?spell=60998, 529.4202, 470.5698, 999.99, 212.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 501.23, 548.77, 1050, 191.3
Stormhide Grips, https://wotlkdb.com/?spell=60749, 486.5999, 262.4, 748.9999, 285.4
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 485.9899, 337, 822.9899, 244.2
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 473.7, 6347.4, 6821.1, 107.5
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 461.5, 286.5, 748, 261.1
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 457.9899, 337, 794.9899, 235.9
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 450.605, 548.77, 999.375, 182.1
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 448.9899, 221, 669.9899, 303.2
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 439.7305, 869.2695, 1309, 150.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 437.0999, 312.9, 749.9999, 239.7
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 436.0999, 312.9, 748.9999, 239.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 435.0998, 312.9, 747.9998, 239.1
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 418.4897, 82.2072, 500.6969, 609.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 417.4899, 286.5, 703.9899, 245.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 412, 337, 749, 222.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 408.8306, 541.1694, 950, 175.5
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 381.6192, 62.3808, 444, 711.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 375.5999, 262.4, 637.9999, 243.1
Polar Vest, https://wotlkdb.com/?spell=60996, 375.0303, 624.9697, 1000, 160
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 363.4811, 286.5, 649.9811, 226.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 362, 337, 699, 207.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 355.9899, 337, 692.9899, 205.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 344.9999, 236, 580.9999, 246.2
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 332.6009, 286.5, 619.1009, 216.1
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 322.92, 18.08, 341, 1886.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 309.99, 337, 646.99, 192
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 307.0999, 211.9, 518.9999, 244.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 302.5, 286.5, 589, 205.6
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 292.5, 286.5, 579, 202.1
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 269.4999, 130.5, 399.9999, 306.5
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 261.5, 286.5, 548, 191.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 247.5999, 262.4, 509.9999, 194.4
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 244.0593, 55.88, 299.9393, 536.8
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 243, 236, 479, 203
Stormhide Belt, https://wotlkdb.com/?spell=60750, 235.2249, 262.4, 497.6249, 189.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 213.5, 286.5, 500, 174.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 211.0016, 3088.9984, 3300, 106.8
Overcast Headguard, https://wotlkdb.com/?spell=60715, 204.0999, 312.9, 516.9999, 165.2
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 200.8397, 299.8572, 500.6969, 167
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 188, 202, 390, 193.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.7983, 12.2004, 198.9987, 1631.1
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 165.4306, 22.5, 187.9306, 835.2
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 152.24, 147.75, 299.99, 203
Drums of the Wild, https://wotlkdb.com/?spell=69388, 150.5, 250, 400.5, 160.2
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 145.7, 84.3, 230, 272.8
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 137.7996, 12.2004, 150, 1229.5
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 115.3777, 262.4, 377.7777, 144
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 112.39, 592.61, 705, 119
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 89.8399, 580.15, 669.9899, 115.5
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 89.23, 215.52, 304.75, 141.4
Stormhide Crown, https://wotlkdb.com/?spell=60743, 85.85, 312.9, 398.75, 127.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 85.23, 584.77, 670, 114.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 80.4834, 18.2866, 98.77, 540.1
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 77.495, 2.495, 79.99, 3206
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.885, 23.105, 99.99, 432.8
