Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9915.0603, 84.9397, 10000, 11773.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7218.7608, 2780.2392, 9999, 359.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4870.9124, 1129.0876, 6000, 531.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2878.9999, 4560, 7438.9999, 163.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2500.8, 3499.2, 6000, 171.5
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2426, 3574, 6000, 167.9
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2406, 3538, 5944, 168
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2257.2999, 742.7, 2999.9999, 403.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2223.8284, 141.1716, 2365, 1675.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2098, 3602, 5700, 158.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2014.5212, 485.4788, 2500, 515
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1966, 4282, 6248, 145.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1905.3312, 7124, 9029.3312, 126.7
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1737.3312, 4450, 6187.3312, 139
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1606.4, 6871.6, 8478, 123.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1574, 3327, 4901, 147.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1519.9999, 7368, 8887.9999, 120.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1498.5, 3091.5, 4590, 148.5
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1384.8799, 4615.12, 5999.9999, 130
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1360.7311, 5413.6, 6774.3311, 125.1
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1359.2, 5038.8, 6398, 127
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1259.4999, 2690, 3949.4999, 146.8
Windripper Boots, https://wotlkdb.com/?spell=62176, 1234.705, 624.295, 1859, 297.8
Helm of Fire, https://wotlkdb.com/?spell=10632, 1163.78, 36.22, 1200, 3313.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 1134.66, 65.34, 1200, 1836.5
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 1099.2, 5398.8, 6498, 120.4
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1085.52, 1209.48, 2295, 189.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1070, 3530, 4600, 130.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1037, 3543, 4580, 129.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1020.855, 729.145, 1750, 240
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1010.855, 729.145, 1740, 238.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1000.8, 3499.2, 4500, 128.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 992.8549, 603.145, 1595.9999, 264.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 914.0608, 84.9392, 999, 1176.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 895.88, 5104.12, 6000, 117.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 833.8, 3499.2, 4333, 123.8
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 823.155, 578.845, 1402, 242.2
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 804.2, 3593.8, 4398, 122.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 785.06, 213.94, 999, 467
Blastguard Boots, https://wotlkdb.com/?spell=35536, 784.1, 214.9, 999, 464.9
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 775.0625, 224.9324, 999.9949, 444.6
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 745.1192, 129.8808, 875, 673.7
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 671.55, 309.45, 981, 317
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 657.4999, 3543, 4200.4999, 118.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 650.5812, 449.4188, 1100, 244.8
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 647.455, 1185.545, 1833, 154.6
Riding Crop, https://wotlkdb.com/?spell=32461, 630.2201, 369.7799, 1000, 270.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 616.65, 369.35, 986, 267
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 610.6499, 369.35, 979.9999, 265.3
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.2294, 14.352, 588.5814, 4101
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 565.6008, 34.3992, 600, 1744.2
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 545.4012, 449.5988, 995, 221.3
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 533.5996, 461.4004, 995, 215.6
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 532.2192, 187.7808, 720, 383.4
Polar Cord, https://wotlkdb.com/?spell=60997, 531.255, 568.745, 1100, 193.4
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 530.6, 394.4, 925, 234.5
Overcast Headguard, https://wotlkdb.com/?spell=60715, 528.65, 369.35, 898, 243.1
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 522.5387, 77.4613, 600, 774.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 509.9, 85.1, 595, 699.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 504.5, 334.5, 839, 250.8
