Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9905.2503, 94.7497, 10000, 10554.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7856.827, 2142.173, 9999, 466.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3805.1004, 649.8996, 4455, 685.5
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3228.4806, 271.5194, 3500, 1289
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3062.3506, 270.9794, 3333.33, 1230.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3005.402, 2993.598, 5999, 200.4
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2895.0002, 3037.9998, 5933, 195.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2831, 3091, 5922, 191.6
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2413.4403, 586.5596, 2999.9999, 511.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2218.4206, 281.5794, 2500, 887.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2214.6204, 150.3796, 2365, 1572.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1841, 3070, 4911, 160
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1824.682, 470.318, 2295, 488
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1484.9336, 4405.0664, 5890, 133.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1469.8, 3029.2, 4499, 148.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1454.402, 2993.598, 4448, 148.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1416.6676, 4853.3324, 6270, 129.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1339.4712, 4160.5288, 5500, 132.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1291, 659, 1950, 295.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1267.8015, 6647.1984, 7914.9999, 119.1
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1256.402, 2993.598, 4250, 142
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1249.0004, 3105.9996, 4355, 140.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1219.4607, 2590.5292, 3809.9899, 147.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1146.557, 4033.433, 5179.99, 128.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1127.1672, 6458.3328, 7585.5, 117.5
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1119.3335, 480.6665, 1600, 332.9
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1033.0019, 6145.998, 7178.9999, 116.8
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 990.9999, 509, 1499.9999, 294.7
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 966.981, 4933.019, 5900, 119.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 940.5002, 558.9998, 1499.5, 268.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 911.668, 3371.332, 4283, 127
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 872.402, 6627.598, 7500, 113.2
Winter Boots, https://wotlkdb.com/?spell=44953, 870.77, 12.23, 883, 7220
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 866.6724, 4620.6588, 5487.3312, 118.8
Warbear Woolies, https://wotlkdb.com/?spell=19080, 861.6258, 137.3742, 999, 727.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 858.3412, 4141.6588, 5000, 120.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 822.2668, 2977.7332, 3800, 127.6
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 815.5353, 184.4596, 999.9949, 542.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 799.4947, 199.5053, 999, 500.7
