Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9899.1603, 100.8397, 10000, 9916.7
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7552.25, 2446.75, 9999, 408.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4379.5224, 1065.4776, 5445, 511
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 3418.3848, 4340.6152, 7759, 178.8
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2834.5112, 498.8188, 3333.33, 668.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2770.2, 3229.8, 6000, 185.8
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2690.2, 3283.8, 5974, 181.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2681, 3310, 5991, 181
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2353.7499, 646.25, 2999.9999, 464.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2288.4, 3357.6, 5646, 168.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2170.448, 194.552, 2365, 1215.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2170.2, 3229.8, 5400, 167.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1958.0612, 541.9388, 2500, 461.3
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1762.6612, 532.3388, 2295, 431.1
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1758.5848, 4639.4152, 6398, 137.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1551.3312, 6476, 8027.3312, 124
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1524.9312, 6802.4, 8327.3312, 122.4
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1492.1848, 4007.8152, 5500, 137.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1428.1999, 6231.8, 7659.9999, 122.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1422.6923, 3087.3076, 4509.9999, 146.1
