Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9904.8006, 95.1994, 10000, 10504.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7979.7416, 2019.2584, 9999, 495.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3252.84, 247.16, 3500, 1416.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3087.27, 246.06, 3333.33, 1354.7
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3029.8, 2969.2, 5999, 202
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2933, 3000, 5933, 197.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2852.2, 3069.8, 5922, 192.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2422.3799, 577.62, 2999.9999, 519.4
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 2358.91, 640.09, 2999, 468.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2242.78, 257.22, 2500, 971.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2227.47, 137.53, 2365, 1719.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1865, 3046, 4911, 161.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1695.8, 2969.2, 4665, 157.1
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1499.8, 2999.2, 4499, 150
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1447.2, 4442.8, 5890, 132.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1305.18, 6280.32, 7585.5, 120.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1294.9999, 3060, 4354.9999, 142.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1290.5, 678.5, 1969, 290.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1287.85, 4932.15, 6220, 126.1
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1280.8, 2969.2, 4250, 143.1
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1237.8672, 5932.1328, 7170, 120.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1208.1999, 6388.8, 7596.9999, 118.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1161.655, 587.345, 1749, 297.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1055.5999, 2634.4, 3689.9999, 140.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1000.4782, 4486.853, 5487.3312, 122.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 953.4999, 546.5, 1499.9999, 274.5
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 946.035, 3921.955, 4867.99, 124.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 886.48, 4013.52, 4900, 122.1
Winter Boots, https://wotlkdb.com/?spell=44953, 873, 12, 885, 7375
Warbear Woolies, https://wotlkdb.com/?spell=19080, 858.0258, 140.9742, 999, 708.6
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 831.7449, 168.25, 999.9949, 594.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 822.14, 4224.86, 5047, 119.5
Blastguard Belt, https://wotlkdb.com/?spell=35537, 815.6809, 183.3191, 999, 545
Blastguard Boots, https://wotlkdb.com/?spell=35536, 815.4011, 183.5989, 999, 544.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 805.6, 2994.4, 3800, 126.9
