Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7851.83, 2147.17, 9999, 465.7
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4736.93, 262.07, 4999, 1907.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3257, 2743, 6000, 218.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3235.2, 2761.8, 5997, 217.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3167.9999, 2826, 5993.9999, 212.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3073.96, 259.37, 3333.33, 1285.2
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2457.3461, 542.6538, 2999.9999, 552.8
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2287, 2743, 5030, 183.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2218.55, 146.45, 2365, 1614.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2214.95, 284.05, 2499, 879.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2188, 2810, 4998, 177.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1944.7004, 355.2996, 2300, 647.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1698.9998, 4760, 6458.9998, 135.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1537.4, 2817.6, 4355, 154.6
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1363.96, 4316.04, 5680, 131.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1271, 6216, 7487, 120.4
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1257, 2743, 4000, 145.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1214, 2786, 4000, 143.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1169.9897, 2578, 3747.9897, 145.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1133.6, 6366.4, 7500, 117.8
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1049.64, 5940.36, 6990, 117.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1002.9208, 597.0892, 1600.01, 268
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 999.6006, 970.3994, 1970, 203
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 985.1999, 4497.8, 5482.9999, 121.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 957, 4090, 5047, 123.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 936.5, 62.5, 999, 1598.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 915, 495, 1410, 284.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 901.9999, 2988, 3889.9999, 130.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 897.79, 4002.2, 4899.99, 122.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 855.9998, 3144, 3999.9998, 127.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 853.99, 3882, 4735.99, 122
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 786.9999, 4763, 5549.9999, 116.5
Blastguard Belt, https://wotlkdb.com/?spell=35537, 786.05, 212.95, 999, 469.1
Blastguard Boots, https://wotlkdb.com/?spell=35536, 784.35, 214.65, 999, 465.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 745.02, 129.98, 875, 673.2
Winter Boots, https://wotlkdb.com/?spell=44953, 739.3318, 9.6682, 749, 7747
Riding Crop, https://wotlkdb.com/?spell=32461, 718.3667, 281.6333, 1000, 355.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 703.1999, 3286.8, 3989.9999, 121.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 660.9999, 639, 1299.9999, 203.4
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 642.9999, 345, 987.9999, 286.4
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 536, 460, 996, 216.5
Polar Boots, https://wotlkdb.com/?spell=60998, 527.0002, 472.9998, 1000, 211.4
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 526.9999, 217, 743.9999, 342.9
Windripper Boots, https://wotlkdb.com/?spell=62176, 505, 545, 1050, 192.7
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 504.9999, 345, 849.9999, 246.4
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 499.5, 4998, 5497.5, 110
Stormhide Grips, https://wotlkdb.com/?spell=60749, 480.9999, 269, 749.9999, 278.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 478.9999, 269, 747.9999, 278.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 455, 293, 748, 255.3
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 454.3899, 215.6, 669.9899, 310.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 454.375, 545, 999.375, 183.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 444.5005, 864.4995, 1309, 151.4
