Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7708.7606, 2290.2394, 9999, 436.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4738.392, 260.608, 4999, 1918.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3251.4, 2748.6, 6000, 218.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3191.04, 2755.96, 5947, 215.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3153, 2829, 5982, 211.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3072.49, 260.84, 3333.33, 1277.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2507.5401, 492.4598, 2999.9999, 609.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2314.3999, 2748.6, 5062.9999, 184.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2228.92, 270.08, 2499, 925.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2205.309, 159.691, 2365, 1481
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2180, 2813, 4993, 177.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.04, 335.96, 2300, 684.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1696.08, 2802.92, 4499, 160.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1630.5, 2769.5, 4400, 158.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1418.96, 4261.04, 5680, 133.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1263.8, 6223.2, 7487, 120.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1251.4, 2748.6, 4000, 145.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1250.7999, 2589.2, 3839.9999, 148.3
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 1226.9999, 269, 1495.9999, 556.1
Overcast Leggings, https://wotlkdb.com/?spell=60725, 1172.9999, 321, 1493.9999, 465.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1134, 616, 1750, 284.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1106.2399, 3978.76, 5084.9999, 127.8
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1092.9999, 4767, 5859.9999, 122.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1049.6, 3149.4, 4199, 133.3
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1043.12, 926.88, 1970, 212.5
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1042.791, 557.219, 1600.01, 287.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1037.1999, 4102.8, 5139.9999, 125.3
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1025.0239, 5964.976, 6989.9999, 117.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1005.8189, 6284.18, 7289.9989, 116
Warbear Woolies, https://wotlkdb.com/?spell=19080, 940.48, 58.52, 999, 1707.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 921.88, 4516.12, 5438, 120.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 849.49, 3886.5, 4735.99, 121.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 834.8999, 4715.1, 5549.9999, 117.7
Blastguard Belt, https://wotlkdb.com/?spell=35537, 787.9598, 211.0402, 999, 473.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 786.8998, 212.1002, 999, 471
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 750.24, 3239.76, 3990, 123.2
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 737.804, 137.196, 875, 637.8
