Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 315.3, 184.7, 500, 270.7
Book of Stars, https://wotlkdb.com/?spell=59490, 217.6125, 7.1375, 224.75, 3148.9
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 192.8625, 7.1375, 200, 2802.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 148.7505, 190.9995, 339.75, 177.9
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 136.875, 12.625, 149.5, 1184.2
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 99.4897, 18.5, 117.9897, 637.8
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 95.3475, 4.6525, 100, 2149.4
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 86.4897, 10.5, 96.9897, 923.7
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 85.6572, 2.3325, 87.9897, 3772.3
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 78.4897, 18.5, 96.9897, 524.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 75.6905, 190.9995, 266.69, 139.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 73.9774, 43.0226, 117, 272
Tome of Kings, https://wotlkdb.com/?spell=59484, 67.375, 12.625, 80, 633.7
Glyph of Volley, https://wotlkdb.com/?spell=57013, 59.4897, 18.5, 77.9897, 421.6
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 59.4796, 18.5, 77.9796, 421.5
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 49.7072, 6.4721, 56.1793, 868
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 46.3589, 18.5, 64.8589, 350.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 40.4897, 18.5, 58.9897, 318.9
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 36.3589, 18.5, 54.8589, 296.5
Stormbound Tome, https://wotlkdb.com/?spell=59493, 32.875, 42.125, 75, 178
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 31.555, 2.445, 34, 1390.6
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 31.3692, 18.5, 49.8692, 269.6
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 30.9273, 2.3325, 33.2598, 1425.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 29.9408, 2.3325, 32.2733, 1383.6
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.8882, 5.0015, 34.8897, 697.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 29.8723, 5.0015, 34.8738, 697.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.7472, 5.0125, 34.7597, 693.5
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.6771, 5.0015, 34.6786, 693.4
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.5874, 5.0125, 34.5999, 690.3
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.5536, 5.0015, 34.5551, 690.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 29.4897, 18.5, 47.9897, 259.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.428, 5.0015, 34.4295, 688.4
Glyph of Hex, https://wotlkdb.com/?spell=64316, 29.2795, 18.5, 47.7795, 258.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.1953, 5.0015, 34.1968, 683.7
Glyph of Rip, https://wotlkdb.com/?spell=56956, 28.997, 2.3325, 31.3295, 1343.2
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 28.9777, 5.0015, 33.9792, 679.4
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.6512, 6.0125, 34.6637, 576.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 28.4769, 5.0125, 33.4894, 668.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.4477, 5.0015, 33.4492, 668.8
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.4295, 5.0015, 33.431, 668.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 28.3975, 6.4721, 34.8696, 538.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 28.2701, 5.0125, 33.2826, 664
Glyph of Fading, https://wotlkdb.com/?spell=58317, 28.2274, 6.4721, 34.6995, 536.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 28.1895, 18.5, 46.6895, 252.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.9667, 6.0125, 33.9792, 565.1
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.8581, 6.0125, 33.8706, 563.3
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 27.2, 6.4721, 33.6721, 520.3
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 26.9772, 6.0125, 32.9897, 548.7
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.8984, 5.0015, 31.8999, 637.8
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 26.5279, 6.4721, 33, 509.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 26.4875, 5.0125, 31.5, 628.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 26.3462, 6.4721, 32.8183, 507.1
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 26.1635, 5.125, 31.2885, 610.5
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 26.1439, 6.4721, 32.616, 503.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0772, 5.0125, 31.0897, 620.2
Glyph of Execution, https://wotlkdb.com/?spell=57156, 25.8229, 5.125, 30.9479, 603.9
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 25.5176, 6.4721, 31.9897, 494.3
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 25.5175, 6.4721, 31.9896, 494.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 25.3969, 6.4721, 31.869, 492.4
Glyph of Charge, https://wotlkdb.com/?spell=58344, 25.2761, 6.4721, 31.7482, 490.5
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.256, 6.4721, 31.7281, 490.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.9984, 5.0015, 29.9999, 599.8
Glyph of Dash, https://wotlkdb.com/?spell=59315, 24.9355, 6.0125, 30.948, 514.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 24.8749, 5.125, 29.9999, 585.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.8537, 5.125, 29.9787, 585
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 24.8261, 5.0125, 29.8386, 595.3
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7535, 5.125, 29.8785, 583
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 24.4395, 18.5, 42.9395, 232.1
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 24.3998, 10.125, 34.5248, 341
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 24.3978, 6.4721, 30.8699, 477
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 24.2438, 10.125, 34.3688, 339.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 23.9159, 6.0125, 29.9284, 497.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 23.8542, 10.125, 33.9792, 335.6
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 23.8142, 5.125, 28.9392, 564.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 23.5278, 6.4721, 29.9999, 463.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 23.5176, 6.4721, 29.9897, 463.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 23.4897, 10.5, 33.9897, 323.7
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 23.4778, 6.4721, 29.9499, 462.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 23.4079, 6.4721, 29.88, 461.7
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 23.3662, 6.4721, 29.8383, 461
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 22.9772, 6.0125, 28.9897, 482.2
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 22.875, 5.125, 28, 546.3
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 22.6367, 2.3325, 24.9692, 1070.5
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 22.5672, 2.445, 25.0122, 1023
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 22.555, 2.445, 25, 1022.5
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 22.5349, 2.445, 24.9799, 1021.7
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 22.4772, 6.4721, 28.9493, 447.3
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 21.9774, 43.0226, 65, 151.1
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 21.9772, 6.0125, 27.9897, 465.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 21.6663, 6.4721, 28.1384, 434.8
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 21.4999, 10.5, 31.9999, 304.8
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 21.3778, 10.5, 31.8778, 303.6
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 21.2375, 6.0125, 27.25, 453.2
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 21.005, 2.3325, 23.3375, 1000.5
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 20.9897, 18.5, 39.4897, 213.5
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 20.9772, 5.0125, 25.9897, 518.5
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 20.5076, 6.4721, 26.9797, 416.9
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 20.1897, 10.125, 30.3147, 299.4
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 20.1166, 10.5, 30.6166, 291.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 20.0487, 18.5, 38.5487, 208.4
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.9874, 5.0125, 24.9999, 498.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.986, 5.0125, 24.9985, 498.7
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 19.875, 5.125, 25, 487.8
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 19.875, 5.125, 25, 487.8
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 19.8545, 5.125, 24.9795, 487.4
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 19.3876, 10.5, 29.8876, 284.6
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 19.32, 10.5, 29.82, 284
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 18.9875, 5.0125, 24, 478.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.6974, 5.0125, 23.7099, 473
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 18.531, 5.469, 24, 438.8
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 18.531, 5.469, 24, 438.8
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 18.531, 5.469, 24, 438.8
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 18.531, 5.469, 24, 438.8
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 18.531, 5.469, 24, 438.8
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 18.531, 5.469, 24, 438.8
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 18.0794, 10.5, 28.5794, 272.2
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 17.9875, 6.0125, 24, 399.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 17.8975, 5.125, 23.0225, 449.2
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 17.6796, 18.5, 36.1796, 195.6
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 17.5786, 6.0125, 23.5911, 392.4
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.505, 2.445, 19.95, 816
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 17.4793, 10.5, 27.9793, 266.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 17.3397, 10.5, 27.8397, 265.1
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 16.9771, 6.0125, 22.9896, 382.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.458, 18.5, 34.958, 189
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 16.4349, 18.5, 34.9349, 188.8
Glyph of Battle, https://wotlkdb.com/?spell=58342, 16.4164, 6.4721, 22.8885, 353.6
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 16.3894, 18.5, 34.8894, 188.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 16.3796, 10.5, 26.8796, 256
Glyph of Lava, https://wotlkdb.com/?spell=57234, 16.2688, 18.5, 34.7688, 187.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 16.2581, 18.5, 34.7581, 187.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 16.1091, 18.5, 34.6091, 187.1
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 16.0897, 18.5, 34.5897, 187
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 16.0786, 18.5, 34.5786, 186.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 16.056, 6.4721, 22.5281, 348.1
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 15.988, 18.0015, 33.9895, 188.8
Glyph of Fade, https://wotlkdb.com/?spell=57184, 15.9875, 5.0125, 21, 419
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.8349, 5.125, 20.9599, 409
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 15.796, 6.4721, 22.2681, 344.1
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 15.5279, 6.4721, 22, 339.9
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 15.5, 10.5, 26, 247.6
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 15.4999, 18.5, 33.9999, 183.8
Glyph of Growl, https://wotlkdb.com/?spell=56944, 15.4896, 18.5, 33.9896, 183.7
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 15.4797, 10.5, 25.9797, 247.4
