Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 1315.3, 179.7, 1495, 831.9
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 388.5025, 11.4975, 400, 3479
Book of Stars, https://wotlkdb.com/?spell=59490, 209.7525, 11.4975, 221.25, 1924.3
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 179.5894, 17.5, 197.0894, 1126.2
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 178.8647, 10.5, 189.3647, 1803.5
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.0005, 178.9995, 300, 167.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 114.4326, 5.557, 119.9896, 2159.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 87.6905, 178.9995, 266.69, 149
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 87.275, 12.625, 99.9, 791.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 82.2295, 17.5, 99.7295, 569.9
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 77.4688, 17.5, 94.9688, 542.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 73.9774, 43.0226, 117, 272
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 73.4793, 17.5, 90.9793, 519.9
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 72.5, 17.5, 90, 514.3
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 69.3587, 10.5, 79.8587, 760.6
Mystic Tome, https://wotlkdb.com/?spell=58565, 67.667, 11.233, 78.9, 702.4
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 66.9874, 9.0125, 75.9999, 843.3
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 62.4896, 17.5, 79.9896, 457.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 48.4588, 10.5, 58.9588, 561.5
Tome of Kings, https://wotlkdb.com/?spell=59484, 42.175, 12.625, 54.8, 434.1
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 40.25, 17.5, 57.75, 330
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 37.2895, 17.5, 54.7895, 313.1
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 34.9272, 4.5125, 39.4397, 874
Stormbound Tome, https://wotlkdb.com/?spell=59493, 32.875, 42.125, 75, 178
Glyph of Volley, https://wotlkdb.com/?spell=57013, 32.4897, 17.5, 49.9897, 285.7
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 32.4896, 17.5, 49.9896, 285.7
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 32.2795, 17.5, 49.7795, 284.5
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 30.8, 17.5, 48.3, 276
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 30.4691, 17.5, 47.9691, 274.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.7472, 5.0125, 34.7597, 693.5
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.6771, 5.0015, 34.6786, 693.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 29.5985, 5.0015, 34.6, 691.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 29.4348, 4.5125, 33.9473, 752.3
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.327, 5.0125, 34.3395, 685.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 29.3126, 5.557, 34.8696, 627.5
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.2932, 5.0015, 34.2947, 685.7
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 29.2771, 5.0125, 34.2896, 684.1
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.1746, 5.0015, 34.1761, 683.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 29.0929, 5.557, 34.6499, 623.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 29.0315, 5.0015, 34.033, 680.5
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 28.9974, 5.0015, 33.9989, 679.8
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 28.9882, 5.0015, 33.9897, 679.6
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 28.9435, 5.0015, 33.945, 678.7
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 28.8918, 5.0015, 33.8933, 677.7
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 28.7428, 4.5125, 33.2553, 737
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 28.7415, 6.0125, 34.754, 578
