Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 341.8, 156.2, 498, 318.8
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 189.5664, 5.0125, 194.5789, 3881.9
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 180.4896, 15.5, 195.9896, 1264.4
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.0687, 15.5, 179.5687, 1158.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 155.3, 143.45, 298.75, 208.3
Glyph of Volley, https://wotlkdb.com/?spell=57013, 133.2295, 15.5, 148.7295, 959.5
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 133.0878, 12.0015, 145.0893, 1208.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.55, 143.45, 265, 184.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 113.9896, 15.5, 129.4896, 835.4
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 112.9394, 15.5, 128.4394, 828.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 108.27, 31.73, 140, 441.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 83.7497, 8.25, 91.9997, 1115.1
Book of Stars, https://wotlkdb.com/?spell=59490, 53.55, 11.45, 65, 567.7
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 52.5884, 12.0015, 64.5899, 538.2
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 44.5984, 10.0015, 54.5999, 545.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 41.5121, 15.5, 57.0121, 367.8
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 38.6999, 15.5, 54.1999, 349.7
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 38.3064, 8.25, 46.5564, 564.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 34.4562, 15.5, 49.9562, 322.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 33.4875, 12.0015, 45.489, 379
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 31.4042, 8.25, 39.6542, 480.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 27.9771, 5.0125, 32.9896, 658.1
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 24.7193, 15.5, 40.2193, 259.5
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 23.6182, 5.0125, 28.6307, 571.2
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 23.55, 11.45, 35, 305.7
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 23.3897, 15.5, 38.8897, 250.9
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 21.7499, 8.25, 29.9999, 363.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 21.7485, 12.0015, 33.75, 281.2
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 20.75, 8.25, 29, 351.5
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.546, 4.0125, 23.5585, 587.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.5225, 15.5, 35.0225, 226
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 19.4485, 15.5, 34.9485, 225.5
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 19.3695, 15.5, 34.8695, 225
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.3375, 4.0125, 23.35, 581.9
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 18.7932, 5.0125, 23.8057, 474.9
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 18.27, 31.73, 50, 157.6
