Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 340.8505, 157.1495, 498, 316.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.1188, 15.4499, 179.5687, 1162.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 164.1001, 15.4499, 179.55, 1162.1
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 149.6502, 143.3498, 293, 204.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 133.2992, 12.0015, 145.3007, 1210.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.6502, 143.3498, 265, 184.9
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 113.6999, 15.4499, 129.1498, 835.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 108.27, 31.73, 140, 441.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 83.7497, 8.25, 91.9997, 1115.1
Book of Stars, https://wotlkdb.com/?spell=59490, 54.25, 10.75, 65, 604.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 48.4499, 15.4499, 63.8998, 413.6
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 38.75, 15.4499, 54.1999, 350.8
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 38.3285, 8.25, 46.5785, 564.6
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 35.4731, 12.0015, 47.4746, 395.6
Glyph of Souls, https://wotlkdb.com/?spell=58341, 34.5287, 15.4499, 49.9786, 323.5
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 31.4867, 8.25, 39.7367, 481.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 28.848, 12.0015, 40.8495, 340.4
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 27.9771, 5.0125, 32.9896, 658.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 25.8898, 15.4499, 41.3397, 267.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 24.8388, 15.4499, 40.2887, 260.8
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 24.25, 10.75, 35, 325.6
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 21.7499, 8.25, 29.9999, 363.6
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 20.75, 8.25, 29, 351.5
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 19.875, 10.125, 30, 296.3
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 19.75, 8.25, 28, 339.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.5797, 4.0125, 23.5922, 588
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.5726, 15.4499, 35.0225, 226.7
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 19.4986, 15.4499, 34.9485, 226.2
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 19.4196, 15.4499, 34.8695, 225.7
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 18.27, 31.73, 50, 157.6
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 17.9874, 5.0125, 22.9999, 458.9
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.8748, 4.125, 21.9998, 533.3
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.7875, 10.0125, 27.8, 277.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 17.7636, 5.0125, 22.7761, 454.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 17.55, 8.25, 25.8, 312.7
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 17.1897, 8.25, 25.4397, 308.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 16.9761, 5.0125, 21.9886, 438.7
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.9564, 5.0125, 21.9689, 438.3
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 16.7559, 5.0125, 21.7684, 434.3
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 16.7242, 5.0125, 21.7367, 433.6
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 16.654, 4.0125, 20.6665, 515.1
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 16.4855, 5.0125, 21.498, 428.9
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 16.4501, 15.4499, 31.9, 206.5
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 16.3708, 4.0125, 20.3833, 508
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 16.1501, 15.4499, 31.6, 204.5
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 16.1401, 15.4499, 31.59, 204.5
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 16.1255, 5.0125, 21.138, 421.7
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 16.03, 7.875, 23.905, 303.6
Glyph of Rip, https://wotlkdb.com/?spell=56956, 15.9874, 4.0125, 19.9999, 498.4
Glyph of Dash, https://wotlkdb.com/?spell=59315, 15.9562, 5.0125, 20.9687, 418.3
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 15.875, 4.125, 20, 484.8
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 15.875, 4.125, 20, 484.8
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 15.875, 4.125, 20, 484.8
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 15.8749, 4.125, 19.9999, 484.8
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 15.8748, 4.125, 19.9998, 484.8
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 15.7949, 7.875, 23.6699, 300.6
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 15.775, 4.125, 19.9, 482.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 15.7371, 5.0125, 20.7496, 414
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 15.6681, 8.25, 23.9181, 289.9
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 15.6499, 8.25, 23.8999, 289.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 15.5737, 8.25, 23.8237, 288.8
Glyph of Penance, https://wotlkdb.com/?spell=64282, 15.4687, 8.25, 23.7187, 287.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 15.1777, 8.25, 23.4277, 284
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 15.088, 8.25, 23.338, 282.9
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 14.9875, 5.0125, 20, 399
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 14.9374, 5.0125, 19.9499, 398
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 14.696, 5.0125, 19.7085, 393.2
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 14.54, 15.4499, 29.9899, 194.1
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 14.4875, 5.0125, 19.5, 389
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 14.2438, 8.25, 22.4938, 272.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.201, 5.299, 19.5, 368
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.201, 5.299, 19.5, 368
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.201, 5.299, 19.5, 368
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.201, 5.299, 19.5, 368
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.201, 5.299, 19.5, 368
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.201, 5.299, 19.5, 368
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 14.15, 8.25, 22.4, 271.5
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 13.9875, 5.0125, 19, 379.1
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 13.875, 4.125, 18, 436.4
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 13.825, 4.125, 17.95, 435.2
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.7421, 10.0015, 23.7436, 237.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.6333, 10.0015, 23.6348, 236.3
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 13.5396, 15.4499, 28.9895, 187.6
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 13.5375, 5.0125, 18.55, 370.1
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 13.5184, 8.25, 21.7684, 263.9
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 13.3578, 8.25, 21.6078, 261.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.3359, 10.0125, 23.3484, 233.2
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.3352, 10.0125, 23.3477, 233.2
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 13.2333, 8.25, 21.4833, 260.4
Glyph of Renew, https://wotlkdb.com/?spell=57197, 12.9773, 5.0125, 17.9898, 358.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 12.777, 10.0125, 22.7895, 227.6
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 12.6807, 10.125, 22.8057, 225.2
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 12.5399, 15.4499, 27.9898, 181.2
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.4767, 10.0015, 22.4782, 224.7
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 12.4246, 8.25, 20.6746, 250.6
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 12.4, 4.55, 16.95, 372.5
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 12.3301, 10.0125, 22.3426, 223.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 12.2147, 8.25, 20.4647, 248.1
Glyph of Rending, https://wotlkdb.com/?spell=57163, 12.1874, 10.0125, 22.1999, 221.7
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.1771, 10.0125, 22.1896, 221.6
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 12.0923, 10.0015, 22.0938, 220.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 11.9485, 10.0125, 21.961, 219.3
Glyph of Disease, https://wotlkdb.com/?spell=64267, 11.885, 10.125, 22.01, 217.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 11.7802, 10.0015, 21.7817, 217.8
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 11.78, 8.25, 20.03, 242.8
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.7774, 10.0125, 21.7899, 217.6
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 11.75, 8.25, 20, 242.4
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 11.7499, 8.25, 19.9999, 242.4
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.7499, 8.25, 19.9999, 242.4
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 11.7498, 8.25, 19.9998, 242.4
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 11.7484, 10.0015, 21.7499, 217.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 11.7399, 7.875, 19.6149, 249.1
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 11.7397, 8.25, 19.9897, 242.3
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 11.73, 8.25, 19.98, 242.2
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 11.7299, 8.25, 19.9799, 242.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.7289, 8.25, 19.9789, 242.2
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 11.7035, 10.0125, 21.716, 216.9
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 11.6986, 8.25, 19.9486, 241.8
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.66, 8.25, 19.91, 241.3
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 11.6299, 8.25, 19.8799, 241
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 11.5005, 10.0015, 21.502, 215
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 11.4899, 12.0015, 23.4914, 195.7
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4508, 12.0015, 23.4523, 195.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 11.314, 10.0015, 21.3155, 213.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 11.1529, 12.0015, 23.1544, 192.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.15, 8.25, 19.4, 235.2
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 11.125, 7.875, 19, 241.3
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 11.1147, 7.875, 18.9897, 241.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 11.0821, 12.0015, 23.0836, 192.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 10.9984, 12.0015, 22.9999, 191.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 10.9875, 10.0125, 21, 209.7
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 10.875, 4.125, 15, 363.6
Glyph of Smite, https://wotlkdb.com/?spell=57201, 10.875, 4.125, 15, 363.6
Stormbound Tome, https://wotlkdb.com/?spell=59493, 10.875, 64.125, 75, 117
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.8585, 12.0015, 22.86, 190.5
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 10.7725, 8.25, 19.0225, 230.6
Glyph of Mending, https://wotlkdb.com/?spell=56997, 10.7373, 10.0125, 20.7498, 207.2
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.7193, 8.25, 18.9693, 229.9
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 10.6751, 12.0015, 22.6766, 188.9
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.4121, 12.0015, 22.4136, 186.8
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 10.1672, 10.0015, 20.1687, 201.7
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 10.0649, 7.875, 17.9399, 227.8
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 9.9875, 5.0125, 15, 299.3
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 9.9875, 5.0125, 15, 299.3
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 9.9875, 5.0125, 15, 299.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.9875, 8.0125, 18, 224.6
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 9.9875, 10.0125, 20, 199.8
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 9.875, 10.125, 20, 197.5
Glyph of Execution, https://wotlkdb.com/?spell=57156, 9.8749, 10.125, 19.9999, 197.5
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 9.8749, 10.125, 19.9999, 197.5
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 9.8749, 10.125, 19.9999, 197.5
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 9.865, 10.125, 19.99, 197.4
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 9.825, 10.125, 19.95, 197
Glyph of Shred, https://wotlkdb.com/?spell=56957, 9.7746, 10.125, 19.8996, 196.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 9.7667, 12.0015, 21.7682, 181.4
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 9.75, 8.25, 18, 218.2
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 9.75, 8.25, 18, 218.2
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.7499, 8.25, 17.9999, 218.2
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 9.675, 10.125, 19.8, 195.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.5316, 12.0015, 21.5331, 179.4
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 9.3841, 12.0015, 21.3856, 178.2
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 9.35, 15.4499, 24.7999, 160.5
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 9.0203, 15.4499, 24.4702, 158.4
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 8.9875, 5.0125, 14, 279.3
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 8.9875, 10.0125, 19, 189.8
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 8.9479, 12.0015, 20.9494, 174.6
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 8.8875, 4.0125, 12.9, 321.5
Glyph of Blink, https://wotlkdb.com/?spell=56973, 8.8762, 10.0125, 18.8887, 188.7
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 8.75, 8.25, 17, 206.1
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 8.5501, 15.4499, 24, 155.3
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 8.549, 15.4499, 23.9989, 155.3
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 8.4498, 15.4499, 23.8997, 154.7
Glyph of Lava, https://wotlkdb.com/?spell=57234, 8.3237, 15.4499, 23.7736, 153.9
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.3176, 12.0015, 20.3191, 169.3
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 8.3092, 15.4499, 23.7591, 153.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 8.2999, 15.4499, 23.7498, 153.7
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 8.25, 15.4499, 23.6999, 153.4
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 8.15, 15.4499, 23.5999, 152.8
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.1479, 12.0015, 20.1494, 167.9
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.9985, 12.0015, 20, 166.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 7.9985, 12.0015, 20, 166.6
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 7.9985, 12.0015, 20, 166.6
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 7.9985, 12.0015, 20, 166.6
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 7.9875, 10.0125, 18, 179.8
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 7.9875, 10.0125, 18, 179.8
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 7.9495, 15.4499, 23.3994, 151.5
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 7.905, 10.125, 18.03, 178.1
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 7.903, 15.4499, 23.3529, 151.2
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 7.7355, 15.4499, 23.1854, 150.1
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 7.586, 10.0125, 17.5985, 175.8
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 7.5506, 10.0015, 17.5521, 175.5
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.5501, 15.4499, 23, 148.9
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 7.5498, 15.4499, 22.9997, 148.9
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 7.4614, 15.4499, 22.9113, 148.3
Glyph of Command, https://wotlkdb.com/?spell=68166, 7.2151, 15.4499, 22.665, 146.7
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 7.2087, 15.4499, 22.6586, 146.7
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 7.0383, 14.9514, 21.9897, 147.1
Midnight Ink, https://wotlkdb.com/?spell=53462, 7, 5, 12, 240
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 6.9684, 12.0015, 18.9699, 158.1
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.9499, 8, 14.9499, 186.9
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 6.9393, 15.4499, 22.3892, 144.9
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.7, 15.4499, 22.1499, 143.4
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 6.5501, 15.4499, 22, 142.4
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.55, 15.4499, 21.9999, 142.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.4648, 15.4499, 21.9147, 141.8
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.3621, 15.4499, 21.812, 141.2
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 6.3385, 15.4499, 21.7884, 141
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 6.3298, 15.4499, 21.7797, 141
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6.3182, 15.4499, 21.7681, 140.9
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.2746, 15.4499, 21.7245, 140.6
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.2485, 15.4499, 21.6984, 140.4
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 6.1999, 8.25, 14.4499, 175.2
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 6.1821, 15.4499, 21.632, 140
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 6.125, 7.875, 14, 177.8
