Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 357.75, 141.25, 499, 353.3
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.5893, 15.15, 179.7393, 1186.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 162.1778, 10.0015, 172.1793, 1721.5
Glyph of Distract, https://wotlkdb.com/?spell=58324, 140.5268, 10.0125, 150.5393, 1503.5
Glyph of Fading, https://wotlkdb.com/?spell=58317, 136.6177, 23.0804, 159.6981, 691.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 129.7005, 170.2995, 300, 176.2
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 122.7005, 170.2995, 293, 172
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 115.3795, 15.15, 130.5295, 861.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 110.52, 29.48, 140, 474.9
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 102.5489, 23.0804, 125.6293, 544.3
Book of Stars, https://wotlkdb.com/?spell=59490, 54.25, 10.75, 65, 604.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 50.685, 15.15, 65.835, 434.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 40.9295, 15.15, 56.0795, 370.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 39.4793, 7.5, 46.9793, 626.4
Glyph of Souls, https://wotlkdb.com/?spell=58341, 35.9325, 15.15, 51.0825, 337.2
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 32.6969, 7.5, 40.1969, 536
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 28.4646, 5.125, 33.5896, 655.4
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 26.6086, 15.15, 41.7586, 275.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 26.1897, 15.15, 41.3397, 272.9
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 25.7176, 15.15, 40.8676, 269.8
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 25.245, 7.5, 32.745, 436.6
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 24.25, 10.75, 35, 325.6
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 22.4999, 7.5, 29.9999, 400
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 20.52, 29.48, 50, 169.6
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 19.8295, 15.15, 34.9795, 230.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 19.8, 15.15, 34.95, 230.7
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 18.87, 15.15, 34.02, 224.6
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 18.705, 7.5, 26.205, 349.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 18.3, 7.5, 25.8, 344
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 18.1232, 5.125, 23.2482, 453.6
Midnight Ink, https://wotlkdb.com/?spell=53462, 18.0789, 5, 23.0789, 461.6
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.9771, 10.0125, 27.9896, 279.5
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 17.8795, 4.0125, 21.892, 545.6
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 17.6614, 5.125, 22.7864, 444.6
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 17.4897, 7.5, 24.9897, 333.2
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 16.8636, 5.125, 21.9886, 429
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.8439, 5.125, 21.9689, 428.7
