Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 309.925, 190.075, 500, 263.1
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 189.0435, 10.9565, 200, 1825.4
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 187.05, 12.45, 199.5, 1602.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.5556, 6.0125, 189.5681, 3152.9
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 178.9834, 18.975, 197.9584, 1043.3
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 142.875, 5.125, 148, 2887.8
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 136.0934, 18.975, 155.0684, 817.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 113.05, 186.7, 299.75, 160.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 110.984, 18.975, 129.959, 684.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 109.2807, 18.975, 128.2557, 675.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 98.2484, 9.7515, 107.9999, 1107.5
Glyph of Volley, https://wotlkdb.com/?spell=57013, 95.8044, 18.975, 114.7794, 604.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 88.05, 186.7, 274.75, 147.2
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 83.4495, 12.45, 95.8995, 770.3
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 83.0249, 18.975, 101.9999, 537.5
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 74.7499, 12.45, 87.1999, 700.4
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 74.1882, 5.0015, 79.1897, 1583.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 73.2837, 18.975, 92.2587, 486.2
Hellfire Tome, https://wotlkdb.com/?spell=59495, 72.55, 44.45, 117, 263.2
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 71.0249, 18.975, 89.9999, 474.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 67.9143, 12.075, 79.9893, 662.4
Scroll of Recall II, https://wotlkdb.com/?spell=60336, 67.8476, 4.0125, 71.8601, 1790.9
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 66.0198, 12.45, 78.4698, 630.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 65.8734, 18.975, 84.8484, 447.2
Glyph of Hex, https://wotlkdb.com/?spell=64316, 65.6249, 18.975, 84.5999, 445.8
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 60.025, 18.975, 79, 416.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 59.935, 6.0125, 65.9475, 1096.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 53.0132, 9.7515, 62.7647, 643.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.4278, 9.7515, 56.1793, 576.1
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 45.8839, 18.975, 64.8589, 341.8
