Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 488.8, 11.2, 500, 4464.3
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 309.925, 190.075, 500, 263.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 187.0532, 12.45, 199.5032, 1602.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.5767, 6.0125, 189.5892, 3153.3
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 179.0146, 18.975, 197.9896, 1043.4
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 142.225, 5.125, 147.35, 2875.1
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 136.1145, 18.975, 155.0895, 817.3
Faces of Doom, https://wotlkdb.com/?spell=59498, 113.05, 186.7, 299.75, 160.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 112.05, 186.7, 298.75, 160
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 110.984, 18.975, 129.959, 684.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 109.2807, 18.975, 128.2557, 675.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 99.8381, 9.7515, 109.5896, 1123.8
Glyph of Volley, https://wotlkdb.com/?spell=57013, 95.8044, 18.975, 114.7794, 604.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 83.55, 12.45, 96, 771.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 76.0144, 18.975, 94.9894, 500.6
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 74.7499, 12.45, 87.1999, 700.4
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 74.1882, 5.0015, 79.1897, 1583.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 73.3045, 18.975, 92.2795, 486.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 72.8892, 12.075, 84.9642, 703.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 72.55, 44.45, 117, 263.2
Scroll of Recall II, https://wotlkdb.com/?spell=60336, 67.8476, 4.0125, 71.8601, 1790.9
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 66.0198, 12.45, 78.4698, 630.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 65.8734, 18.975, 84.8484, 447.2
Glyph of Hex, https://wotlkdb.com/?spell=64316, 65.725, 18.975, 84.7, 446.4
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 60.025, 18.975, 79, 416.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 59.9766, 6.0125, 65.9891, 1097.5
Glyph of Fading, https://wotlkdb.com/?spell=58317, 53.0132, 9.7515, 62.7647, 643.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.4278, 9.7515, 56.1793, 576.1
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 45.8839, 18.975, 64.8589, 341.8
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 45.5249, 18.975, 64.4999, 339.9
Book of Stars, https://wotlkdb.com/?spell=59490, 38.8, 11.2, 50, 446.4
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 38.2379, 9.7515, 47.9894, 492.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 34.7646, 18.975, 53.7396, 283.2
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 30.6143, 4.125, 34.7393, 842.2
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 30.2174, 9.7515, 39.9689, 409.9
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 30.049, 18.975, 49.024, 258.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9777, 5.0015, 34.9792, 699.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 29.9455, 4.0125, 33.958, 846.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.8981, 5.0015, 34.8996, 697.8
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 29.8671, 5.0125, 34.8796, 695.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.812, 5.0125, 34.8245, 694.8
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.788, 5.0015, 34.7895, 695.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 29.7564, 5.0125, 34.7689, 693.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.7089, 5.0015, 34.7104, 694
Stormbound Tome, https://wotlkdb.com/?spell=59493, 29.2086, 45.7914, 75, 163.8
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 28.8202, 6.0125, 34.8327, 579.3
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.752, 6.0125, 34.7645, 578.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 28.6917, 4.0125, 32.7042, 815.1
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 28.3421, 6.0125, 34.3546, 571.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.1984, 5.0015, 33.1999, 663.8
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 27.9957, 5.0125, 33.0082, 658.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.9874, 5.0125, 32.9999, 658.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 27.7146, 18.975, 46.6896, 246.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 27.6818, 5.125, 32.8068, 640.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 27.5045, 12.45, 39.9545, 320.9
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 27.4192, 12.45, 39.8692, 320.2
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 26.9771, 6.0125, 32.9896, 548.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.7877, 5.0015, 31.7892, 635.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 26.1153, 5.0015, 31.1168, 622.1
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 26.0041, 18.975, 44.9791, 237
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 25.844, 5.125, 30.969, 604.3
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 25.8129, 5.125, 30.9379, 603.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 25.6749, 5.125, 30.7999, 601
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 25.0982, 9.7515, 34.8497, 357.4
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 24.9882, 5.0015, 29.9897, 599.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 24.9766, 9.7515, 34.7281, 356.1
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 24.9569, 9.7515, 34.7084, 355.9
Glyph of Dash, https://wotlkdb.com/?spell=59315, 24.9355, 6.0125, 30.948, 514.7
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8776, 5.0015, 29.8791, 597.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.7828, 9.7515, 34.5343, 354.1
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7749, 5.125, 29.8999, 583.4
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 24.6039, 18.975, 43.5789, 229.7
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 24.2873, 9.7515, 34.0388, 349.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 24.2484, 9.7515, 33.9999, 348.7
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 24.2382, 9.7515, 33.9897, 348.6
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.0484, 9.7515, 33.7999, 346.6
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 23.9645, 18.975, 42.9395, 226.3
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 23.8142, 5.125, 28.9392, 564.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 23.4073, 12.45, 35.8573, 288
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 23.2484, 9.7515, 32.9999, 338.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 23.1583, 9.7515, 32.9098, 337.5
