Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 1315.3, 179.7, 1495, 831.9
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 388.425, 11.575, 400, 3455.7
Book of Stars, https://wotlkdb.com/?spell=59490, 209.675, 11.575, 221.25, 1911.4
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 179.5685, 17.5, 197.0685, 1126.1
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 178.6146, 10.5, 189.1146, 1801.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 111.0305, 178.9995, 290.03, 162
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 104.4029, 5.557, 109.9599, 1978.8
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 87.6905, 178.9995, 266.69, 149
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 82.219, 17.5, 99.719, 569.8
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 77.4482, 17.5, 94.9482, 542.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 73.9774, 43.0226, 117, 272
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 73.4793, 17.5, 90.9793, 519.9
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 71.7997, 17.5, 89.2997, 510.3
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 68.8899, 10.5, 79.3899, 756.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 66.9874, 9.0125, 75.9999, 843.3
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 62.375, 12.625, 75, 594.1
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 62.0893, 17.5, 79.5893, 454.8
Mystic Tome, https://wotlkdb.com/?spell=58565, 58.567, 11.233, 69.8, 621.4
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 48.4399, 10.5, 58.9399, 561.3
Tome of Kings, https://wotlkdb.com/?spell=59484, 42.175, 12.625, 54.8, 434.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 37.2686, 17.5, 54.7686, 313
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 34.8374, 4.5125, 39.3499, 872
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 32.4789, 17.5, 49.9789, 285.6
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 32.2688, 17.5, 49.7688, 284.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 30.4691, 17.5, 47.9691, 274.1
Glyph of Volley, https://wotlkdb.com/?spell=57013, 29.4895, 17.5, 46.9895, 268.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 29.4239, 4.5125, 33.9364, 752.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 29.3126, 5.557, 34.8696, 627.5
Glyph of Fading, https://wotlkdb.com/?spell=58317, 29.073, 5.557, 34.63, 623.2
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 28.7428, 4.5125, 33.2553, 737
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 28.702, 6.0125, 34.7145, 577.4
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.5375, 6.0125, 34.55, 574.6
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 28.1151, 5.557, 33.6721, 605.9
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.9745, 6.0125, 33.987, 565.3
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.8958, 6.0125, 33.9083, 564
