Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.8152, 16.3248, 1471.14, 9011.7
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 339.3, 158.7, 498, 313.8
Book of Stars, https://wotlkdb.com/?spell=59490, 283.6751, 16.3248, 299.9999, 1837.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 188.3, 145.5, 333.8, 229.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 182.4539, 12.125, 194.5789, 1604.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.8541, 15.125, 187.9791, 1242.8
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 163.5687, 16, 179.5687, 1122.3
Faces of Doom, https://wotlkdb.com/?spell=59498, 153.5, 145.5, 299, 205.5
Glyph of Volley, https://wotlkdb.com/?spell=57013, 130.6191, 16, 146.6191, 916.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 106.9675, 12.0015, 118.969, 991.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 104.9692, 16, 120.9692, 756.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.8127, 10.1873, 99, 971.8
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 76.4997, 15.5, 91.9997, 593.5
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 73.569, 16, 89.569, 559.8
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 73.0174, 16, 89.0174, 556.4
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 47.9677, 12.0015, 59.9692, 499.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 44.7, 80.3, 125, 155.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 36.9538, 16, 52.9538, 331
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4894, 15.5, 49.9894, 322.5
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 33.965, 16, 49.965, 312.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 33.8714, 16, 49.8714, 311.7
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 32.9876, 12.0015, 44.9891, 374.9
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.848, 19.752, 49.6, 251.1
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 29.0369, 16, 45.0369, 281.5
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 27.9692, 16, 43.9692, 274.8
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 25.9582, 16, 41.9582, 262.2
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 23.9188, 16, 39.9188, 249.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 20.8646, 12.125, 32.9896, 272.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 19.4767, 19.763, 39.2397, 198.6
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 19.4578, 15.5, 34.9578, 225.5
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.3339, 15.5, 34.8339, 224.7
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 19.2195, 15.5, 34.7195, 224
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 19, 16, 35, 218.8
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 18.9485, 16, 34.9485, 218.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 18.9295, 16, 34.9295, 218.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 18.8799, 16, 34.8799, 218
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 18.8396, 16, 34.8396, 217.7
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.5142, 5.0999, 23.6141, 463
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.3421, 5.0999, 23.442, 459.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 18.2974, 5.2124, 23.5098, 451
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9869, 5.0999, 23.0868, 452.7
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.939, 5.0999, 23.0389, 451.8
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.4665, 5.2124, 22.6789, 435.1
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 17.219, 12.125, 29.344, 242
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 16.9201, 5.0999, 22.02, 431.8
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 16.7874, 5.2124, 21.9998, 422.1
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.3, 16, 31.3, 195.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 13.8866, 16, 29.8866, 186.8
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 13.8609, 6.059, 19.9199, 328.8
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 13.8609, 6.059, 19.9199, 328.8
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 13.8609, 6.059, 19.9199, 328.8
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 13.8609, 6.059, 19.9199, 328.8
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 13.8609, 6.059, 19.9199, 328.8
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 13.8609, 6.059, 19.9199, 328.8
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 13.4789, 16, 29.4789, 184.2
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 13.2825, 12.0015, 25.284, 210.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 13.1578, 15.125, 28.2828, 187
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 13.1392, 16, 29.1392, 182.1
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 12.7876, 5.2124, 18, 345.3
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 12.7376, 5.2124, 17.95, 344.4
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 11.9796, 16, 27.9796, 174.9
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 11.8335, 12.0015, 23.835, 198.6
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 11.7876, 5.2124, 17, 326.1
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 11.7874, 5.2124, 16.9998, 326.1
Lion's Ink, https://wotlkdb.com/?spell=57704, 11.7505, 8, 19.7505, 246.9
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 11.56, 12.125, 23.685, 195.3
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 11.4734, 12.0015, 23.4749, 195.6
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4281, 12.0015, 23.4296, 195.2
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 11.3334, 12.125, 23.4584, 193.5
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 11.283, 12.0015, 23.2845, 194
Glyph of Battle, https://wotlkdb.com/?spell=58342, 11.2719, 12.0015, 23.2734, 193.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.202, 12.0015, 23.2035, 193.3
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 11.0938, 12.125, 23.2188, 191.5
Glyph of Charge, https://wotlkdb.com/?spell=58344, 11.088, 12.0015, 23.0895, 192.4
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 11.0705, 12.125, 23.1955, 191.3
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.9484, 12.0015, 22.9499, 191.2
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 10.9379, 12.0015, 22.9394, 191.1
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 10.9321, 12.0015, 22.9336, 191.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 10.825, 12.0015, 22.8265, 190.2
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.8207, 12.0015, 22.8222, 190.2
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 10.8003, 12.125, 22.9253, 189.1
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.7826, 12.0015, 22.7841, 189.8
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.7598, 12.0015, 22.7613, 189.7
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 10.6949, 15.5, 26.1949, 169
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 10.6853, 12.0015, 22.6868, 189
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 10.6403, 12.125, 22.7653, 187.8
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 10.4877, 12.0015, 22.4892, 187.4
Armor Vellum II, https://wotlkdb.com/?spell=59499, 10.4876, 5.1124, 15.6, 305.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 10.4172, 12.125, 22.5422, 185.9
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 10.375, 12.125, 22.5, 185.6
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 9.9984, 12.0015, 21.9999, 183.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.9882, 12.0015, 21.9897, 183.2
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 9.7876, 5.2124, 15, 287.8
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 9.7876, 5.2124, 15, 287.8
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 9.7269, 12.0015, 21.7284, 181
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 9.095, 12.125, 21.22, 175
Ethereal Ink, https://wotlkdb.com/?spell=57713, 9, 6, 15, 250
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 8.7876, 5.2124, 14, 268.6
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 8.764, 15.125, 23.889, 157.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 8.6742, 15.125, 23.7992, 157.4
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 8.6245, 15.125, 23.7495, 157
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 8.3841, 15.5, 23.8841, 154.1
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 8.2899, 15.5, 23.7899, 153.5
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 8.2634, 15.5, 23.7634, 153.3
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 8.2606, 15.5, 23.7606, 153.3
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 8.2599, 15.5, 23.7599, 153.3
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 8.1385, 15.5, 23.6385, 152.5
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 8.0966, 19.763, 27.8596, 141
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 8.0789, 15.5, 23.5789, 152.1
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 8.05, 15.5, 23.55, 151.9
Midnight Ink, https://wotlkdb.com/?spell=53462, 8, 4, 12, 300
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 7.9985, 12.0015, 20, 166.6
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.9985, 12.0015, 20, 166.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 7.9883, 12.0015, 19.9898, 166.6
Glyph of Growl, https://wotlkdb.com/?spell=56944, 7.9173, 16, 23.9173, 149.5
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 7.8997, 16, 23.8997, 149.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 7.8886, 16, 23.8886, 149.3
Glyph of Dash, https://wotlkdb.com/?spell=59315, 7.875, 12.125, 20, 164.9
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 7.8574, 16, 23.8574, 149.1
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.8549, 15.5, 23.3549, 150.7
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 7.8528, 16, 23.8528, 149.1
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 7.8435, 15.125, 22.9685, 151.9
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.8399, 16, 23.8399, 149
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 7.829, 16, 23.829, 148.9
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 7.7949, 12.125, 19.9199, 164.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.7884, 12.0015, 19.7899, 164.9
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 7.7599, 16, 23.7599, 148.5
Glyph of Command, https://wotlkdb.com/?spell=68166, 7.7497, 16, 23.7497, 148.4
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 7.7381, 16, 23.7381, 148.4
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 7.7349, 15.5, 23.2349, 149.9
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 7.7299, 16, 23.7299, 148.3
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 7.7183, 16, 23.7183, 148.2
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 7.7, 16, 23.7, 148.1
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 7.6999, 15.5, 23.1999, 149.7
Glyph of Lava, https://wotlkdb.com/?spell=57234, 7.6891, 16, 23.6891, 148.1
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 7.6399, 16, 23.6399, 147.7
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 7.5999, 16, 23.5999, 147.5
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 7.5796, 16, 23.5796, 147.4
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 7.5789, 16, 23.5789, 147.4
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 7.578, 16, 23.578, 147.4
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 7.5431, 15.5, 23.0431, 148.7
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 7.535, 15.125, 22.66, 149.8
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 7.5214, 16, 23.5214, 147
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.5182, 16, 23.5182, 147
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.475, 15.125, 22.6, 149.4
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 7.4689, 15.5, 22.9689, 148.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 7.4461, 15.5, 22.9461, 148
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 7.3894, 16, 23.3894, 146.2
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 7.3733, 16, 23.3733, 146.1
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 7.3468, 16, 23.3468, 145.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 7.3407, 15.5, 22.8407, 147.4
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 7.3382, 15.125, 22.4632, 148.5
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 7.3249, 16, 23.3249, 145.8
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 7.3, 15.5, 22.8, 147.1
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 7.2597, 15.5, 22.7597, 146.8
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 7.25, 15.5, 22.75, 146.8
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 7.0499, 16, 23.0499, 144.1
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 7.0395, 16, 23.0395, 144
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7, 8, 15, 187.5
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.9999, 16, 22.9999, 143.7
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 6.9649, 16, 22.9649, 143.5
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 6.9144, 16, 22.9144, 143.2
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 6.8986, 15.125, 22.0236, 145.6
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.8876, 16, 22.8876, 143
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 6.8867, 15.125, 22.0117, 145.5
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 6.8347, 16, 22.8347, 142.7
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 6.8148, 12.125, 18.9398, 156.2
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 6.8, 16, 22.8, 142.5
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 6.7895, 16, 22.7895, 142.4
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 6.7393, 16, 22.7393, 142.1
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 6.7248, 16, 22.7248, 142
