Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.3496, 16.7904, 1471.14, 8761.8
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 317.4, 180.6, 498, 275.7
Book of Stars, https://wotlkdb.com/?spell=59490, 283.2095, 16.7904, 299.9999, 1786.7
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 186.8645, 12.125, 198.9895, 1641.2
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 174.5395, 17.5, 192.0395, 1097.4
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.4442, 15.125, 187.5692, 1240.1
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.6691, 17.5, 189.1691, 1081
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 169.75, 163.25, 333, 204
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 158.6686, 15.5, 174.1686, 1123.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 136.25, 163.25, 299.5, 183.5
Glyph of Volley, https://wotlkdb.com/?spell=57013, 127.0296, 17.5, 144.5296, 825.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.0173, 9.5515, 118.5688, 1241.4
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.8795, 17.5, 119.3795, 682.2
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9824, 9.9625, 99.9449, 1003.2
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 89.8871, 9.9625, 99.8496, 1002.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.1971, 10.8029, 99, 916.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 77.4648, 17.5, 94.9648, 542.7
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.3796, 17.5, 93.8796, 536.5
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 68.8796, 17.5, 86.3796, 493.6
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.7526, 12.125, 70.8776, 584.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 51.24, 73.76, 125, 169.5
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 49.9868, 9.5515, 59.5383, 623.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 41.6278, 9.5515, 51.1793, 535.8
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.6485, 9.9515, 49.6, 498.4
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 38.0248, 17.5, 55.5248, 317.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4895, 15.5, 49.9895, 322.5
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 33.4944, 17.5, 50.9944, 291.4
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.3597, 17.5, 49.8597, 284.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 31.1093, 17.5, 48.6093, 277.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3996, 17.5, 46.8996, 268
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 27.2966, 17.5, 44.7966, 256
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 26.3879, 17.5, 43.8879, 250.8
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.3695, 17.5, 43.8695, 250.7
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 26.2496, 17.5, 43.7496, 250
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 24.2281, 9.9515, 34.1796, 343.5
