Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 340, 158, 498, 315.2
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 189.5664, 5.0125, 194.5789, 3881.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.0687, 15.5, 179.5687, 1158.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 149.55, 143.45, 293, 204.3
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 134.9859, 10.114, 145.0999, 1434.6
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.55, 143.45, 265, 184.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 113.9998, 15.5, 129.4998, 835.5
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 112.9498, 15.5, 128.4498, 828.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 108.27, 31.73, 140, 441.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 83.7497, 8.25, 91.9997, 1115.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 54.4759, 10.114, 64.5899, 638.6
Book of Stars, https://wotlkdb.com/?spell=59490, 54.25, 10.75, 65, 604.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 44.9984, 10.0015, 54.9999, 549.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 43.4949, 15.5, 58.9949, 380.6
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 38.6999, 15.5, 54.1999, 349.7
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 38.3069, 8.25, 46.5569, 564.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 35.3858, 10.114, 45.4998, 449.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 34.457, 15.5, 49.957, 322.3
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 31.4249, 8.25, 39.6749, 480.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 27.9771, 5.0125, 32.9896, 658.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 25.8191, 15.5, 41.3191, 266.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 24.7298, 15.5, 40.2298, 259.5
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 24.25, 10.75, 35, 325.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 23.7109, 10.114, 33.8249, 334.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 23.3897, 15.5, 38.8897, 250.9
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 21.7499, 8.25, 29.9999, 363.6
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 20.75, 8.25, 29, 351.5
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.5466, 4.0125, 23.5591, 587.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.5225, 15.5, 35.0225, 226
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 19.4485, 15.5, 34.9485, 225.5
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 19.3695, 15.5, 34.8695, 225
