Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 339.3, 158.7, 498, 313.8
Book of Stars, https://wotlkdb.com/?spell=59490, 285.8499, 14.15, 299.9999, 2120.1
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 186.5664, 8.0125, 194.5789, 2428.4
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 163.5687, 16, 179.5687, 1122.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 155.05, 144.45, 299.5, 207.3
Glyph of Volley, https://wotlkdb.com/?spell=57013, 132.0089, 16, 148.0089, 925.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 127.9676, 12.0015, 139.9691, 1166.3
Faces of Doom, https://wotlkdb.com/?spell=59498, 120.55, 144.45, 265, 183.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 116.859, 16, 132.859, 830.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 108.5588, 16, 124.5588, 778.5
Hellfire Tome, https://wotlkdb.com/?spell=59495, 78.55, 56.45, 135, 239.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 75.5097, 16.49, 91.9997, 557.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 57.6485, 12.0015, 69.65, 580.3
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 51.1575, 12.0015, 63.159, 526.3
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 42.9915, 16, 58.9915, 368.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.5882, 10.0015, 49.5897, 495.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 38.9706, 16, 54.9706, 343.6
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 38.1999, 16, 54.1999, 338.7
Glyph of Souls, https://wotlkdb.com/?spell=58341, 33.8929, 16, 49.8929, 311.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 32.9876, 12.0015, 44.9891, 374.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 31.9775, 8.0125, 39.99, 499.1
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 31.5774, 16, 47.5774, 297.4
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 31.1589, 16, 47.1589, 294.7
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 30.0139, 16.49, 46.5039, 282
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 29.9875, 8.0125, 38, 474.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
