Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1445.69, 25.45, 1471.14, 5780.5
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 816.9999, 183, 999.9999, 546.4
Book of Stars, https://wotlkdb.com/?spell=59490, 196.7722, 25.45, 222.2222, 873.2
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.7667, 15.0125, 198.7792, 1324.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 181.1974, 18.45, 199.6474, 1082.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 172.3615, 17.5, 189.8615, 1084.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.469, 17.5, 188.969, 1079.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 169.294, 18.075, 187.369, 1036.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 155, 174, 329, 189.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 135, 174, 309, 177.6
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 134.6749, 18.45, 153.1249, 829.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 108.3875, 9.9815, 118.369, 1185.9
Glyph of Volley, https://wotlkdb.com/?spell=57013, 103.5, 17.5, 121, 691.4
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.2499, 17.5, 118.7499, 678.6
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9019, 9.9625, 99.8644, 1002.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.3282, 17.5, 93.8282, 536.2
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 68.8485, 9.9515, 78.8, 791.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 60.6899, 17.5, 78.1899, 446.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.1146, 15.0125, 70.1271, 467.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.9776, 9.9815, 56.9591, 570.6
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 43.9347, 15.555, 59.4897, 382.4
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 40.4083, 9.9815, 50.3898, 504.8
Hellfire Tome, https://wotlkdb.com/?spell=59495, 38.53, 81.47, 120, 147.3
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 32.7744, 17.5, 50.2744, 287.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.2784, 17.5, 49.7784, 284.4
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 31.5395, 18.45, 49.9895, 270.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 30.529, 17.5, 48.029, 274.5
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 30.0375, 9.9625, 40, 401.5
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 29.4125, 20.0125, 49.425, 247
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3246, 17.5, 46.8246, 267.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 26.72, 17.5, 44.22, 252.7
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.2796, 17.5, 43.7796, 250.2
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.7396, 17.5, 43.2396, 247.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 23.4384, 9.9515, 33.3899, 335.5
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 21.9878, 9.9815, 31.9693, 320.3
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 21.8246, 17.5, 39.3246, 224.7
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.3763, 17.5, 34.8763, 199.3
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 16.1496, 18.45, 34.5996, 187.5
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 15.7375, 9.9625, 25.7, 258
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 15.4899, 17.5, 32.9899, 188.5
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.0921, 9.9815, 25.0736, 251.2
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 14.0277, 9.9515, 23.9792, 241
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 14.017, 9.9515, 23.9685, 240.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.9977, 9.9815, 23.9792, 240.2
Glyph of Rending, https://wotlkdb.com/?spell=57163, 13.9924, 9.9625, 23.9549, 240.5
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.9874, 9.9815, 23.9689, 240.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.9784, 9.9515, 23.9299, 240.5
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.9661, 9.9625, 23.9286, 240.2
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.9485, 9.9515, 23.9, 240.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 13.9425, 9.9815, 23.924, 239.7
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 13.932, 17.5, 31.432, 179.6
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 13.9023, 10.0125, 23.9148, 238.8
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.8881, 9.9515, 23.8396, 239.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 13.8652, 9.9815, 23.8467, 238.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 13.8384, 9.9815, 23.8199, 238.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.7471, 9.9515, 23.6986, 238.1
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.661, 9.9625, 23.6235, 237.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 13.6395, 17.5, 31.1395, 177.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.5468, 9.9625, 23.5093, 236
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5384, 9.9515, 23.4899, 236
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4872, 9.9625, 23.4497, 235.4
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.483, 9.9815, 23.4645, 235.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 13.4295, 10.0125, 23.442, 234.1
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 13.4277, 10.0125, 23.4402, 234.1
Glyph of Rip, https://wotlkdb.com/?spell=56956, 13.3962, 10.0125, 23.4087, 233.8
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 13.337, 9.9625, 23.2995, 233.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.2919, 9.9815, 23.2734, 233.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.2834, 9.9815, 23.2649, 233.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.2782, 9.9815, 23.2597, 233
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.222, 9.9815, 23.2035, 232.5
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.1223, 9.9625, 23.0848, 231.7
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 13.0083, 10.125, 23.1333, 228.5
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 12.9581, 9.9815, 22.9396, 229.8
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 12.9579, 9.9815, 22.9394, 229.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 12.9521, 9.9815, 22.9336, 229.8
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8628, 9.9515, 22.8143, 229.3
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8579, 9.9515, 22.8094, 229.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.845, 9.9815, 22.8265, 228.7
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.8422, 9.9515, 22.7937, 229
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.8334, 9.9815, 22.8149, 228.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.8303, 9.9815, 22.8118, 228.5
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.8233, 9.9815, 22.8048, 228.5
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 12.7433, 10.125, 22.8683, 225.9
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 12.735, 10.125, 22.86, 225.8
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.6774, 9.9625, 22.6399, 227.3
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 12.6771, 10.0125, 22.6896, 226.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 12.3661, 17.5, 29.8661, 170.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 12.1043, 10.125, 22.2293, 219.5
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.0375, 9.9625, 22, 220.8
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.0274, 9.9625, 21.9899, 220.7
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 11.9979, 9.9815, 21.9794, 220.2
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9412, 9.9625, 21.9037, 219.9
