Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 342.35, 155.65, 498, 319.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.4187, 15.15, 179.5687, 1185.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 164.4, 15.15, 179.55, 1185.1
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 128.75, 164.25, 293, 178.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 122.2203, 23.0804, 145.3007, 629.5
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 114.4141, 15.15, 129.5641, 855.2
Hellfire Tome, https://wotlkdb.com/?spell=59495, 108.27, 31.73, 140, 441.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 100.75, 164.25, 265, 161.3
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 83.7497, 8.25, 91.9997, 1115.1
Book of Stars, https://wotlkdb.com/?spell=59490, 54.25, 10.75, 65, 604.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 48.7499, 15.15, 63.8999, 421.8
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 40.6497, 15.15, 55.7997, 368.3
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 38.3288, 8.25, 46.5788, 564.6
Glyph of Souls, https://wotlkdb.com/?spell=58341, 34.8286, 15.15, 49.9786, 329.9
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 31.4869, 8.25, 39.7369, 481.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 27.8646, 5.125, 32.9896, 643.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 27.209, 23.0804, 50.2894, 217.9
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 26.6086, 15.15, 41.7586, 275.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 26.1897, 15.15, 41.3397, 272.9
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 25.1392, 15.15, 40.2892, 265.9
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 24.3, 8.25, 32.55, 394.5
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 24.25, 10.75, 35, 325.6
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 23.0623, 8.25, 31.3123, 379.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 21.7499, 8.25, 29.9999, 363.6
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 20.7499, 8.25, 28.9999, 351.5
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 19.875, 10.125, 30, 296.3
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 19.7985, 15.15, 34.9485, 230.7
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 18.6391, 15.15, 33.7891, 223
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 18.27, 31.73, 50, 157.6
Midnight Ink, https://wotlkdb.com/?spell=53462, 18.0789, 5, 23.0789, 461.6
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 17.8795, 4.0125, 21.892, 545.6
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 17.8749, 5.125, 22.9999, 448.8
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.7875, 10.0125, 27.8, 277.7
Glyph of Fading, https://wotlkdb.com/?spell=58317, 17.7691, 23.0804, 40.8495, 177
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 17.6511, 5.125, 22.7761, 444.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 17.55, 8.25, 25.8, 312.7
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 17.1897, 8.25, 25.4397, 308.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 16.8636, 5.125, 21.9886, 429
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.8439, 5.125, 21.9689, 428.7
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 16.654, 4.0125, 20.6665, 515.1
