Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1376.4067, 23.5933, 1400, 5933.9
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 315, 183, 498, 272.1
Book of Stars, https://wotlkdb.com/?spell=59490, 276.4066, 23.5933, 299.9999, 1271.5
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.8741, 15.1043, 198.9784, 1317.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 174.5286, 17.5, 192.0286, 1097.3
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.658, 17.5, 189.158, 1080.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 169.75, 163.25, 333, 204
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 169.4834, 18.075, 187.5584, 1037.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 145.75, 163.25, 309, 189.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 135.1395, 18.45, 153.5895, 832.5
Glyph of Volley, https://wotlkdb.com/?spell=57013, 127.0191, 17.5, 144.5191, 825.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.0065, 9.5515, 118.558, 1241.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.8685, 17.5, 119.3685, 682.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9224, 9.9625, 99.8849, 1002.6
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 89.6874, 9.9625, 99.6499, 1000.2
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.3691, 17.5, 93.8691, 536.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 61.5, 17.5, 79, 451.4
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.7627, 15.1043, 70.867, 469.2
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 47.4485, 9.5515, 57, 596.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 41.6167, 9.5515, 51.1682, 535.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.6485, 9.9515, 49.6, 498.4
Hellfire Tome, https://wotlkdb.com/?spell=59495, 38.53, 81.47, 120, 147.3
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 33.3997, 17.5, 50.8997, 290.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 32.9877, 18.0123, 51, 283.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.2999, 17.5, 49.7999, 284.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 31.5395, 18.45, 49.9895, 270.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 31.0987, 17.5, 48.5987, 277.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.389, 17.5, 46.889, 267.9
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 27.2861, 17.5, 44.7861, 255.9
