Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1384.3752, 15.6248, 1400, 8960.1
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 816.9999, 183, 999.9999, 546.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 186.6542, 12.125, 198.7792, 1639.4
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 181.1974, 18.45, 199.6474, 1082.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 172.361, 17.5, 189.861, 1084.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.4687, 17.5, 188.9687, 1079.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 169.2937, 18.075, 187.3687, 1036.6
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 134.6749, 18.45, 153.1249, 829.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 123, 176.75, 299.75, 169.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 122.75, 176.75, 299.5, 169.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 108.1434, 9.9815, 118.1249, 1183.4
Glyph of Volley, https://wotlkdb.com/?spell=57013, 102.8999, 17.5, 120.3999, 688
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.2493, 17.5, 118.7493, 678.6
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9121, 9.9625, 99.8746, 1002.5
Book of Stars, https://wotlkdb.com/?spell=59490, 81.3752, 15.6248, 97, 620.8
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 74.9999, 17.5, 92.4999, 528.6
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 68.8485, 9.9515, 78.8, 791.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.0021, 12.125, 70.1271, 578.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 49.6999, 17.5, 67.1999, 384
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.9774, 9.9815, 56.9589, 570.6
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 44.3647, 15.125, 59.4897, 393.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 40.018, 9.9815, 49.9995, 500.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 39.2377, 10.1873, 49.425, 485.2
Hellfire Tome, https://wotlkdb.com/?spell=59495, 38.53, 81.47, 120, 147.3
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 32.7741, 17.5, 50.2741, 287.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.2584, 17.5, 49.7584, 284.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 31.5395, 18.45, 49.9895, 270.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3245, 17.5, 46.8245, 267.6
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 29.0375, 9.9625, 39, 391.5
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.2488, 17.5, 43.7488, 250
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.5995, 17.5, 43.0995, 246.3
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 25.5654, 17.5, 43.0654, 246.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 23.4384, 9.9515, 33.3899, 335.5
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 22.5, 17.5, 40, 228.6
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 22.3596, 17.5, 39.8596, 227.8
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 21.9878, 9.9815, 31.9693, 320.3
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 21.8244, 17.5, 39.3244, 224.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 18.8149, 5.0999, 23.9148, 468.9
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.3421, 5.0999, 23.442, 459.7
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.3401, 5.0999, 23.44, 459.6
Glyph of Rip, https://wotlkdb.com/?spell=56956, 18.3088, 5.0999, 23.4087, 459
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.9209, 5.2124, 23.1333, 443.8
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 17.6559, 5.2124, 22.8683, 438.7
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.6476, 5.2124, 22.86, 438.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.5897, 5.0999, 22.6896, 444.9
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.2796, 17.5, 34.7796, 198.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 17.0169, 5.2124, 22.2293, 426.5
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 16.6876, 5.2124, 21.9, 420.2
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 16.1496, 18.45, 34.5996, 187.5
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 15.7375, 9.9625, 25.7, 258
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 15.4795, 17.5, 32.9795, 188.5
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.0921, 9.9815, 25.0736, 251.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 14.7876, 5.2124, 20, 383.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 14.0277, 9.9515, 23.9792, 241
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 14.017, 9.9515, 23.9685, 240.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.9977, 9.9815, 23.9792, 240.2
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.9931, 9.9515, 23.9446, 240.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 13.9924, 9.9625, 23.9549, 240.5
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.9874, 9.9815, 23.9689, 240.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.9684, 9.9815, 23.9499, 239.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.9661, 9.9625, 23.9286, 240.2
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.9485, 9.9515, 23.9, 240.2
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.9484, 9.9515, 23.8999, 240.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 13.9425, 9.9815, 23.924, 239.7
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 13.932, 17.5, 31.432, 179.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 13.8652, 9.9815, 23.8467, 238.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 13.8385, 9.9815, 23.82, 238.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.7479, 9.9515, 23.6994, 238.1
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.661, 9.9625, 23.6235, 237.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 13.6395, 17.5, 31.1395, 177.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.5468, 9.9625, 23.5093, 236
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5384, 9.9515, 23.4899, 236
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4975, 9.9625, 23.46, 235.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.483, 9.9815, 23.4645, 235.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.2919, 9.9815, 23.2734, 233.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.2834, 9.9815, 23.2649, 233.1
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.222, 9.9815, 23.2035, 232.5
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.1223, 9.9625, 23.0848, 231.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 12.9581, 9.9815, 22.9396, 229.8
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 12.9579, 9.9815, 22.9394, 229.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 12.9521, 9.9815, 22.9336, 229.8
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8628, 9.9515, 22.8143, 229.3
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8579, 9.9515, 22.8094, 229.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.845, 9.9815, 22.8265, 228.7
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.8422, 9.9515, 22.7937, 229
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.8334, 9.9815, 22.8149, 228.6
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.8334, 9.9815, 22.8149, 228.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.8303, 9.9815, 22.8118, 228.5
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 12.7876, 5.2124, 18, 345.3
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.6874, 9.9625, 22.6499, 227.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 12.3661, 17.5, 29.8661, 170.7
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 12.2275, 5.2124, 17.4399, 334.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 12.0375, 9.9625, 22, 220.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.0375, 9.9625, 22, 220.8
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.0274, 9.9625, 21.9899, 220.7
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 11.9979, 9.9815, 21.9794, 220.2
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9412, 9.9625, 21.9037, 219.9
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.8185, 9.9815, 21.8, 218.4
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 11.8047, 12.125, 23.9297, 197.4
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 11.7874, 5.2124, 16.9998, 326.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 11.6539, 12.125, 23.7789, 196.1
