Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 315.3, 184.7, 500, 270.7
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 192.8625, 7.1375, 200, 2802.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 181.55, 12.45, 194, 1558.2
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 167, 18.5, 185.5, 1002.7
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 138.2925, 2.3325, 140.625, 6028.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 121.25, 178.75, 300, 167.8
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.25, 178.75, 300, 167.8
Glyph of Volley, https://wotlkdb.com/?spell=57013, 96.2794, 18.5, 114.7794, 620.4
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 94.3475, 4.6525, 99, 2127.9
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 87.2249, 12.775, 99.9999, 782.8
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 82.6785, 18.5, 101.1785, 546.9
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 81.3589, 18.5, 99.8589, 539.8
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 80.8694, 18.5, 99.3694, 537.1
Hellfire Tome, https://wotlkdb.com/?spell=59495, 72.55, 44.45, 117, 263.2
Tome of Kings, https://wotlkdb.com/?spell=59484, 67.225, 12.775, 80, 626.2
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 49.7072, 6.4721, 56.1793, 868
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 46.3589, 18.5, 64.8589, 350.6
Book of Stars, https://wotlkdb.com/?spell=59490, 42.8625, 7.1375, 50, 700.5
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 36.4245, 18.5, 54.9245, 296.9
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 34.8295, 18.5, 53.3295, 288.3
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 32.2093, 2.445, 34.6543, 1417.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 31.6255, 2.3325, 33.958, 1455.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 31.4897, 18.5, 49.9897, 270.2
Glyph of Hex, https://wotlkdb.com/?spell=64316, 30.9, 18.5, 49.4, 267
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 30.55, 44.45, 75, 168.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 29.9928, 2.3325, 32.3253, 1385.9
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9565, 5.0015, 34.958, 699
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 29.9004, 5.0015, 34.9019, 697.8
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.7472, 5.0125, 34.7597, 693.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.7461, 5.0125, 34.7586, 693.4
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.695, 5.0015, 34.6965, 693.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.6624, 5.0015, 34.6639, 693.1
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.5536, 5.0015, 34.5551, 690.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 29.3636, 5.0015, 34.3651, 687.1
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.2264, 5.0015, 34.2279, 684.4
Stormbound Tome, https://wotlkdb.com/?spell=59493, 29.2086, 45.7914, 75, 163.8
Glyph of Rending, https://wotlkdb.com/?spell=57163, 28.9024, 5.0125, 33.9149, 676.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 28.8325, 5.0015, 33.834, 676.5
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 28.7507, 6.0125, 34.7632, 578.2
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 28.6807, 5.0125, 33.6932, 672.2
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.6512, 6.0125, 34.6637, 576.5
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.518, 5.0015, 33.5195, 670.2
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.4295, 5.0015, 33.431, 668.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 28.3975, 6.4721, 34.8696, 538.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 28.3182, 5.0125, 33.3307, 665
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 28.3145, 6.4721, 34.7866, 537.5
Glyph of Fading, https://wotlkdb.com/?spell=58317, 28.3075, 6.4721, 34.7796, 537.4
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 28.1895, 18.5, 46.6895, 252.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 27.999, 6.0125, 34.0115, 565.7
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.921, 6.0125, 33.9335, 564.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 27.8559, 6.4721, 34.328, 530.4
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 27.2829, 6.4721, 33.755, 521.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.8984, 5.0015, 31.8999, 637.8
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 26.4528, 6.4721, 32.9249, 508.7
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 26.1635, 5.125, 31.2885, 610.5
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 26.1439, 6.4721, 32.616, 503.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0772, 5.0125, 31.0897, 620.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 25.3969, 6.4721, 31.869, 492.4
Glyph of Charge, https://wotlkdb.com/?spell=58344, 25.2761, 6.4721, 31.7482, 490.5
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.256, 6.4721, 31.7281, 490.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 24.911, 5.0125, 29.9235, 597
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 24.8749, 5.125, 29.9999, 585.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.8537, 5.125, 29.9787, 585
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7535, 5.125, 29.8785, 583
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 24.5424, 6.0125, 30.5549, 508.2
