Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.4496, 16.6904, 1471.14, 8814.3
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 315, 183, 498, 272.1
Book of Stars, https://wotlkdb.com/?spell=59490, 283.3095, 16.6904, 299.9999, 1797.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 186.8536, 12.125, 198.9786, 1641.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 174.5288, 17.5, 192.0288, 1097.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.4336, 15.125, 187.5586, 1240.1
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.6582, 17.5, 189.1582, 1080.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 169.75, 163.25, 333, 204
Faces of Doom, https://wotlkdb.com/?spell=59498, 145.75, 163.25, 309, 189.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 138.25, 15.5, 153.75, 991.9
Glyph of Volley, https://wotlkdb.com/?spell=57013, 127.0192, 17.5, 144.5192, 825.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.0067, 9.5515, 118.5582, 1241.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.8685, 17.5, 119.3685, 682.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.972, 9.9625, 99.9345, 1003.1
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 89.747, 9.9625, 99.7095, 1000.8
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.1971, 10.8029, 99, 916.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 77.4542, 17.5, 94.9542, 542.6
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.3692, 17.5, 93.8692, 536.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 68.8692, 17.5, 86.3692, 493.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.7422, 12.125, 70.8672, 584.5
Hellfire Tome, https://wotlkdb.com/?spell=59495, 52.38, 72.62, 125, 172.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 49.4379, 9.5515, 58.9894, 617.6
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 41.6169, 9.5515, 51.1684, 535.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.6485, 9.9515, 49.6, 498.4
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4895, 15.5, 49.9895, 322.5
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 33.4838, 17.5, 50.9838, 291.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.3491, 17.5, 49.8491, 284.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 31.0987, 17.5, 48.5987, 277.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3891, 17.5, 46.8891, 267.9
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 27.2862, 17.5, 44.7862, 255.9
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 26.3879, 17.5, 43.8879, 250.8
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.3694, 17.5, 43.8694, 250.7
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 26.2392, 17.5, 43.7392, 249.9
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 24.2177, 9.9515, 34.1692, 343.4
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 22.4178, 9.5515, 31.9693, 334.7
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 22.2787, 17.5, 39.7787, 227.3
Glyph of Mending, https://wotlkdb.com/?spell=56997, 21.7624, 9.9625, 31.7249, 318.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.1694, 15.5, 34.6694, 223.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 18.5177, 5.4077, 23.9254, 442.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.0835, 5.4077, 23.4912, 434.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.0343, 5.4077, 23.442, 433.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 18.0213, 5.4077, 23.429, 433.3
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.6438, 5.5202, 23.164, 419.6
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.4276, 17.5, 34.9276, 199.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.3398, 5.5202, 22.86, 414.1
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.2819, 5.4077, 22.6896, 419.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 16.7091, 5.5202, 22.2293, 402.7
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 16.6588, 17.5, 34.1588, 195.2
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 15.8748, 12.125, 27.9998, 230.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.5632, 9.5515, 25.1147, 262.9
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 15.4686, 15.5, 30.9686, 199.8
