Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.2731, 16.8669, 1471.14, 8722.1
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 339.3, 158.7, 498, 313.8
Book of Stars, https://wotlkdb.com/?spell=59490, 283.133, 16.8669, 299.9999, 1778.6
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 187.0748, 12.125, 199.1998, 1642.9
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 185.7485, 9.5515, 195.3, 2044.7
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 178.1285, 16, 194.1285, 1213.3
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 173.3895, 16, 189.3895, 1183.7
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.8541, 15.125, 187.9791, 1242.8
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 154.05, 145.45, 299.5, 205.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 153.55, 145.45, 299, 205.6
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 133.5, 16, 149.5, 934.4
Glyph of Volley, https://wotlkdb.com/?spell=57013, 129.9396, 16, 145.9396, 912.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.3864, 9.5515, 118.9379, 1245.2
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 104.6626, 14.9624, 119.625, 799.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 104.5, 15.5, 120, 774.2
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 103.5793, 16, 119.5793, 747.4
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.1971, 10.8029, 99, 916.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 79.7897, 16, 95.7897, 598.7
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 72.0798, 16, 88.0798, 550.5
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 71.05, 16, 87.05, 544.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 70.0275, 14.9624, 84.9899, 568
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.7634, 12.125, 70.8884, 584.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 50.038, 9.5515, 59.5895, 623.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 44.7, 80.3, 125, 155.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 34.6486, 14.9514, 49.6, 331.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4895, 15.5, 49.9895, 322.5
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 33.9434, 16, 49.9434, 312.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 33.8714, 16, 49.8714, 311.7
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 32.6678, 16, 48.6678, 304.2
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 31.0122, 16, 47.0122, 293.8
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 28.8274, 16, 44.8274, 280.2
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 27.9395, 16, 43.9395, 274.6
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 27.9084, 16, 43.9084, 274.4
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 27.8517, 16, 43.8517, 274.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 23.9, 16, 39.9, 249.4
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 23.8871, 16, 39.8871, 249.3
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.3337, 15.5, 34.8337, 224.7
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 18.969, 16, 34.969, 218.6
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 18.6, 16, 34.6, 216.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 18.5373, 5.4077, 23.945, 442.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.1858, 5.4077, 23.5935, 436.3
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.0343, 5.4077, 23.442, 433.5
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 17.9791, 5.5202, 23.4993, 425.7
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 17.775, 12.125, 29.9, 246.6
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.6791, 5.4077, 23.0868, 426.9
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.6748, 5.5202, 23.195, 420.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.2922, 5.4077, 22.6999, 419.8
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.1797, 5.5202, 22.6999, 411.2
