Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 1315.35, 179.65, 1495, 832.2
Hellfire Tome, https://wotlkdb.com/?spell=59495, 467.1526, 57.8711, 525.0237, 907.2
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 386.75, 13.25, 400, 3018.9
Book of Stars, https://wotlkdb.com/?spell=59490, 208, 13.25, 221.25, 1669.8
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 179.3894, 17.49, 196.8794, 1125.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 172.1349, 17.49, 189.6249, 1084.2
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 137.92, 183.08, 321, 175.3
Faces of Doom, https://wotlkdb.com/?spell=59498, 106.95, 183.08, 290.03, 158.4
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 82.62, 17.49, 100.11, 572.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 82.2085, 17.49, 99.6985, 570
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 77.4068, 17.49, 94.8968, 542.6
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 70.6894, 17.49, 88.1794, 504.2
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 69.9985, 5.0015, 75, 1499.6
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 66.8875, 9.0125, 75.9, 842.2
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 63.8339, 10.1874, 74.0213, 726.6
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 63.74, 15.4495, 79.1895, 512.6
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 43.3005, 15.4495, 58.75, 380.3
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 35.4998, 17.49, 52.9898, 303
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 35.05, 24.85, 59.9, 241
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 31.9998, 17.49, 49.4898, 283
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 30.4791, 17.49, 47.9691, 274.3
Tome of Kings, https://wotlkdb.com/?spell=59484, 29.95, 24.85, 54.8, 220.5
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 29.8681, 5.0015, 34.8696, 697.2
Glyph of Fading, https://wotlkdb.com/?spell=58317, 29.5578, 5.0015, 34.5593, 691
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 29.3827, 4.5125, 33.8952, 751.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 28.7428, 4.5125, 33.2553, 737
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 28.6706, 5.0015, 33.6721, 673.2
Glyph of Charge, https://wotlkdb.com/?spell=58344, 28.0178, 5.0015, 33.0193, 660.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 27.9685, 5.0015, 32.97, 659.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 27.9565, 5.0015, 32.958, 659
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 27.9564, 5.0015, 32.9579, 659
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 27.946, 5.0015, 32.9475, 658.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 26.9976, 5.0015, 31.9991, 639.8
Glyph of Battle, https://wotlkdb.com/?spell=58342, 26.9784, 5.0015, 31.9799, 639.4
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 26.8873, 5.0015, 31.8888, 637.6
