Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1388.0685, 11.9315, 1400, 11733.6
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 817.7184, 182.2815, 999.9999, 548.6
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 187.0534, 12.45, 199.5034, 1602.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 180.7564, 9.0125, 189.7689, 2105.6
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 174.6732, 12.075, 186.7482, 1546.6
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 170.9424, 17.4163, 188.3587, 1081.5
Faces of Doom, https://wotlkdb.com/?spell=59498, 119.6674, 180.0826, 299.75, 166.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 118.6674, 180.0826, 298.75, 165.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 110.8394, 17.4163, 128.2557, 736.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 102.5423, 17.4163, 119.9586, 688.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 99.777, 9.9815, 109.7585, 1099.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 97.5734, 17.4163, 114.9897, 660.2
Glyph of Volley, https://wotlkdb.com/?spell=57013, 97.3631, 17.4163, 114.7794, 659
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 84.85, 12.45, 97.3, 781.5
Hellfire Tome, https://wotlkdb.com/?spell=59495, 75.55, 44.45, 120, 270
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 74.9427, 17.4163, 92.359, 530.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 74.1882, 5.0015, 79.1897, 1583.3
Glyph of Hex, https://wotlkdb.com/?spell=64316, 69.5837, 17.4163, 87, 499.5
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 67.432, 17.4163, 84.8483, 487.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 66.0198, 12.45, 78.4698, 630.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 61.0939, 9.0125, 70.1064, 777.9
Glyph of Fading, https://wotlkdb.com/?spell=58317, 52.7832, 9.9815, 62.7647, 628.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 47.4426, 17.4163, 64.8589, 372.4
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 47.2667, 17.4163, 64.683, 371.4
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.1978, 9.9815, 56.1793, 562.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 38.9563, 9.9815, 48.9378, 490.3
Book of Stars, https://wotlkdb.com/?spell=59490, 38.0685, 11.9315, 50, 419.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.1521, 17.4163, 49.5684, 284.6
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9777, 5.0015, 34.9792, 699.4
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.8981, 5.0015, 34.8996, 697.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.2733, 17.4163, 46.6896, 268.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.1984, 5.0015, 33.1999, 663.8
Mystic Tome, https://wotlkdb.com/?spell=58565, 28.025, 21.975, 50, 227.5
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 27.4192, 12.45, 39.8692, 320.2
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 27.0234, 17.4163, 44.4397, 255.2
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.638, 5.0015, 31.6395, 632.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 26.2747, 5.0125, 31.2872, 624.2
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.1626, 17.4163, 43.5789, 250.2
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.5232, 17.4163, 42.9395, 246.5
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8672, 5.0015, 29.8687, 597.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 24.7466, 9.9815, 34.7281, 347.9
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 24.7061, 9.0125, 33.7186, 374.1
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 24.5837, 17.4163, 42, 241.2
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 24.5084, 5.0015, 29.5099, 590
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 24.457, 9.9815, 34.4385, 345
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.4499, 9.9815, 34.4314, 345
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 24.2837, 17.4163, 41.7, 239.4
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 24.0969, 9.9815, 34.0784, 341.4
Glyph of Charge, https://wotlkdb.com/?spell=58344, 24.0184, 9.9815, 33.9999, 340.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 23.9875, 5.0125, 29, 578.6
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 23.8547, 5.125, 28.9797, 565.5
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 23.8459, 9.0125, 32.8584, 364.6
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 23.4073, 12.45, 35.8573, 288
Glyph of Disease, https://wotlkdb.com/?spell=64267, 22.6263, 5.125, 27.7513, 541.5
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 22.1496, 12.45, 34.5996, 277.9
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 21.9893, 12.45, 34.4393, 276.6
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 20.8976, 9.9815, 30.8791, 309.4
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.8444, 4.125, 24.9694, 605.3
Glyph of Execution, https://wotlkdb.com/?spell=57156, 20.7647, 5.125, 25.8897, 505.2
Glyph of Penance, https://wotlkdb.com/?spell=64282, 20.3789, 12.45, 32.8289, 263.7
Glyph of Battle, https://wotlkdb.com/?spell=58342, 20.0184, 9.9815, 29.9999, 300.6
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.9875, 4.0125, 24, 598.1
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.9772, 4.0125, 23.9897, 597.9
Glyph of Dash, https://wotlkdb.com/?spell=59315, 19.9772, 9.0125, 28.9897, 321.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Smite, https://wotlkdb.com/?spell=57201, 19.8842, 4.125, 24.0092, 582
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 19.875, 4.125, 24, 581.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.3251, 4.0125, 23.3376, 581.6
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 19.039, 4.125, 23.164, 561.6
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 18.9985, 5.0015, 24, 479.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 18.9882, 5.0015, 23.9897, 479.7
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 18.9875, 5.0125, 24, 478.8
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.9361, 5.0015, 23.9376, 478.6
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 18.921, 9.9815, 28.9025, 289.6
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 18.8928, 5.0015, 23.8943, 477.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 18.875, 5.125, 24, 468.3
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 18.875, 5.125, 24, 468.3
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 18.875, 5.125, 24, 468.3
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 18.8647, 5.125, 23.9897, 468.1
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 18.8635, 5.0015, 23.865, 477.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 18.8468, 5.0125, 23.8593, 476
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 18.8347, 5.125, 23.9597, 467.5
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 18.7859, 5.0125, 23.7984, 474.8
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 18.775, 5.125, 23.9, 466.3
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 18.7034, 12.075, 30.7784, 254.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.6772, 5.0125, 23.6897, 472.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 18.5733, 17.4163, 35.9896, 206.6
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 18.5699, 12.45, 31.0199, 249.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 18.5082, 12.45, 30.9582, 248.7
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 18.375, 4.125, 22.5, 545.5
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 18.1043, 4.125, 22.2293, 538.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 18.1025, 12.075, 30.1775, 249.9
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 17.9875, 5.0125, 23, 458.9
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9674, 4.0125, 21.9799, 547.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 17.9249, 12.075, 29.9999, 248.4
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.875, 4.125, 22, 533.3
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 17.553, 17.4163, 34.9693, 200.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 17.5527, 17.4163, 34.969, 200.8
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 17.55, 12.45, 30, 241
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 17.528, 17.4163, 34.9443, 200.6
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 17.4874, 17.4163, 34.9037, 200.4
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.2809, 17.4163, 34.6972, 199.2
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 16.9837, 17.4163, 34.4, 197.5
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 16.825, 4.125, 20.95, 507.9
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 16.5434, 17.4163, 33.9597, 195
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 16.5295, 12.45, 28.9795, 232.8
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 16.4026, 17.4163, 33.8189, 194.2
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 16.0734, 17.4163, 33.4897, 192.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 15.8925, 9.9815, 25.874, 259.2
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 15.8659, 4.125, 19.9909, 484.6
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.8349, 5.125, 20.9599, 409
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 15.4828, 17.4163, 32.8991, 188.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.0921, 9.9815, 25.0736, 251.2
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.9875, 5.0125, 20, 399
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.9875, 5.0125, 20, 399
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9875, 5.0125, 20, 399
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 14.9875, 9.0125, 24, 266.3
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 14.9875, 9.0125, 24, 266.3
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 14.9874, 5.0125, 19.9999, 399
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 14.9772, 9.0125, 23.9897, 266.2
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 14.9771, 9.0125, 23.9896, 266.2
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 14.9125, 9.0125, 23.925, 265.5
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 14.8804, 5.125, 20.0054, 390.3
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 14.875, 5.125, 20, 390.2
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 14.875, 5.125, 20, 390.2
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.7875, 5.0125, 19.8, 395
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 14.7582, 9.9815, 24.7397, 247.9
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 14.5572, 9.0125, 23.5697, 261.5
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 14.0872, 9.0125, 23.0997, 256.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 14.0185, 9.9815, 24, 240.4
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 14.0185, 9.9815, 24, 240.4
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.0185, 9.9815, 24, 240.4
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 14.0185, 9.9815, 24, 240.4
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 14.0185, 9.9815, 24, 240.4
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 12.9774, 9.0125, 21.9899, 244
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 12.875, 4.125, 17, 412.1
Glyph of Shred, https://wotlkdb.com/?spell=56957, 12.8749, 5.125, 17.9999, 351.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 12.5734, 17.4163, 29.9897, 172.2
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 12.5734, 17.4163, 29.9897, 172.2
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 12.5628, 17.4163, 29.9791, 172.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 12.5296, 12.45, 24.9796, 200.6
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 12.4624, 17.4163, 29.8787, 171.6
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 12.45, 12.45, 24.9, 200
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 12.3984, 5.0015, 17.3999, 347.9
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 11.9875, 5.0125, 17, 339.2
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 11.9774, 9.0125, 20.9899, 232.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9675, 5.0125, 16.98, 338.8
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 11.9375, 5.0125, 16.95, 338.2
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.8185, 9.9815, 21.8, 218.4
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 11.55, 12.45, 24, 192.8
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.55, 12.45, 24, 192.8
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 11.55, 12.45, 24, 192.8
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 11.55, 12.45, 24, 192.8
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 11.55, 12.45, 24, 192.8
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.5399, 12.45, 23.9899, 192.7
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.5293, 12.45, 23.9793, 192.6
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 11.45, 12.45, 23.9, 192
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 11.45, 12.45, 23.9, 192
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 11.4347, 12.45, 23.8847, 191.8
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 11.4131, 17.4163, 28.8294, 165.5
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 11.4093, 12.45, 23.8593, 191.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 11.3954, 12.45, 23.8454, 191.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 11.3249, 12.45, 23.7749, 191
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 11.2994, 12.45, 23.7494, 190.8
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 11.25, 12.45, 23.7, 190.4
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.2488, 12.45, 23.6988, 190.4
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.15, 12.45, 23.6, 189.6
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 11.1167, 12.45, 23.5667, 189.3
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 10.9774, 9.0125, 19.9899, 221.8
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 10.875, 4.125, 15, 363.6
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 10.7942, 12.075, 22.8692, 189.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.7397, 12.45, 23.1897, 186.3
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 10.7278, 5.0015, 15.7293, 314.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 10.4391, 12.45, 22.8891, 183.8
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 10.3899, 9.0125, 19.4024, 215.3
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 10.236, 5.0125, 15.2485, 304.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 10.2197, 12.45, 22.6697, 182.1
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 10.2137, 4.7863, 15, 313.4
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 10.144, 5.0125, 15.1565, 302.4
