Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1388.0685, 11.9315, 1400, 11733.6
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 809.9249, 190.075, 999.9999, 526.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 187.0532, 12.45, 199.5032, 1602.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 180.7562, 9.0125, 189.7687, 2105.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 180.681, 18.975, 199.656, 1052.2
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 169.3835, 18.975, 188.3585, 992.7
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 167.9249, 12.075, 179.9999, 1490.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 116.55, 183.2, 299.75, 163.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 115.55, 183.2, 298.75, 163.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 110.984, 18.975, 129.959, 684.9
Glyph of Souls, https://wotlkdb.com/?spell=58341, 109.2807, 18.975, 128.2557, 675.9
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 100.9832, 18.975, 119.9582, 632.2
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 99.7768, 9.9815, 109.7583, 1099.6
Glyph of Volley, https://wotlkdb.com/?spell=57013, 95.8044, 18.975, 114.7794, 604.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 84.7499, 12.45, 97.1999, 780.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 75.55, 44.45, 120, 270
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 74.1882, 5.0015, 79.1897, 1583.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 73.325, 18.975, 92.3, 486.4
Glyph of Hex, https://wotlkdb.com/?spell=64316, 68.025, 18.975, 87, 458.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 66.0198, 12.45, 78.4698, 630.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 65.8734, 18.975, 84.8484, 447.2
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 61.0936, 9.0125, 70.1061, 777.9
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 60.025, 18.975, 79, 416.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 52.7832, 9.9815, 62.7647, 628.8
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.1978, 9.9815, 56.1793, 562.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 45.8839, 18.975, 64.8589, 341.8
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 45.708, 18.975, 64.683, 340.9
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 38.9561, 9.9815, 48.9376, 490.3
Book of Stars, https://wotlkdb.com/?spell=59490, 38.0685, 11.9315, 50, 419.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 34.9648, 18.975, 53.9398, 284.3
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 30.5929, 18.975, 49.5679, 261.2
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 29.9874, 9.9815, 39.9689, 400.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9777, 5.0015, 34.9792, 699.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 29.9455, 4.0125, 33.958, 846.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.9082, 5.0015, 34.9097, 698
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 29.8671, 5.0125, 34.8796, 695.9
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.788, 5.0015, 34.7895, 695.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 29.7564, 5.0125, 34.7689, 693.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 28.7313, 4.0125, 32.7438, 816
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 28.525, 18.975, 47.5, 250.3
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.1984, 5.0015, 33.1999, 663.8
Mystic Tome, https://wotlkdb.com/?spell=58565, 28.125, 21.875, 50, 228.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.9874, 5.0125, 32.9999, 658.4
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 27.7146, 18.975, 46.6896, 246.1
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 27.4192, 12.45, 39.8692, 320.2
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.7877, 5.0015, 31.7892, 635.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 26.1153, 5.0015, 31.1168, 622.1
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 25.8749, 5.125, 30.9999, 604.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 25.8339, 5.125, 30.9589, 604.1
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 25.8129, 5.125, 30.9379, 603.7
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 25.3704, 9.0125, 34.3829, 381.5
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 24.9874, 9.0125, 33.9999, 377.3
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8776, 5.0015, 29.8791, 597.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7749, 5.125, 29.8999, 583.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 24.7466, 9.9815, 34.7281, 347.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 24.7269, 9.9815, 34.7084, 347.7
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 24.7061, 9.0125, 33.7186, 374.1
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 24.6039, 18.975, 43.5789, 229.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.5811, 9.9815, 34.5626, 346.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 24.5184, 9.9815, 34.4999, 345.6
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.512, 9.9815, 34.4935, 345.6
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 24.457, 9.9815, 34.4385, 345
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 24.0969, 9.9815, 34.0784, 341.4
