Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 315.8, 184.2, 500, 271.4
Book of Stars, https://wotlkdb.com/?spell=59490, 214.6125, 7.1375, 221.75, 3106.8
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 192.8625, 7.1375, 200, 2802.1
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 178.8592, 18.4, 197.2592, 1072.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 146.9505, 192.7995, 339.75, 176.2
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 132.5073, 6.4721, 138.9794, 2147.4
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 95.3475, 4.6525, 100, 2149.4
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 87.275, 12.625, 99.9, 791.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 81.3399, 18.4, 99.7399, 542.1
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 80.9998, 18.4, 99.3998, 540.2
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 76.5895, 18.4, 94.9895, 516.2
Hellfire Tome, https://wotlkdb.com/?spell=59495, 73.9774, 43.0226, 117, 272
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 73.8905, 192.7995, 266.69, 138.3
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 71.6, 18.4, 90, 489.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 69.4896, 10.5, 79.9896, 761.8
Tome of Kings, https://wotlkdb.com/?spell=59484, 67.375, 12.625, 80, 633.7
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 48.479, 10.5, 58.979, 561.7
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 46.5897, 18.4, 64.9897, 353.2
Glyph of Volley, https://wotlkdb.com/?spell=57013, 43.5897, 18.4, 61.9897, 336.9
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 42.657, 2.3325, 44.9895, 1928.8
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 36.4485, 18.4, 54.8485, 298.1
Stormbound Tome, https://wotlkdb.com/?spell=59493, 32.875, 42.125, 75, 178
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 31.6, 18.4, 50, 271.7
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 31.5895, 18.4, 49.9895, 271.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 31.5235, 2.445, 33.9685, 1389.3
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 31.4692, 18.4, 49.8692, 271
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 30.9236, 2.3325, 33.2561, 1425.8
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 29.8723, 5.0015, 34.8738, 697.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.7472, 5.0125, 34.7597, 693.5
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.6771, 5.0015, 34.6786, 693.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 29.5985, 5.0015, 34.6, 691.8
