Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.2731, 16.8669, 1471.14, 8722.1
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 335.05, 162.95, 498, 305.6
Book of Stars, https://wotlkdb.com/?spell=59490, 283.133, 16.8669, 299.9999, 1778.6
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 187.0748, 12.125, 199.1998, 1642.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 185.85, 147.15, 333, 226.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 185.7485, 9.5515, 195.3, 2044.7
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 177.2785, 16.85, 194.1285, 1152.1
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.6643, 15.125, 187.7893, 1241.6
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 172.5395, 16.85, 189.3895, 1124
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 158.8225, 15.5, 174.3225, 1124.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 152.35, 147.15, 299.5, 203.5
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 132.65, 16.85, 149.5, 887.2
Glyph of Volley, https://wotlkdb.com/?spell=57013, 128.4, 16.85, 145.25, 862
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 109.6125, 10.0125, 119.625, 1194.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.2277, 9.5515, 118.7792, 1243.6
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 102.7293, 16.85, 119.5793, 709.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9454, 10.0125, 99.9579, 998.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.1971, 10.8029, 99, 916.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 83.1291, 16.85, 99.9791, 593.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 78.9193, 16.85, 95.7693, 568.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 69.95, 16.85, 86.8, 515.1
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.7634, 12.125, 70.8884, 584.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 50.0175, 9.5515, 59.569, 623.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 45.0006, 79.9994, 125, 156.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.5985, 10.0015, 49.6, 495.9
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4895, 15.5, 49.9895, 322.5
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 33.0728, 16.85, 49.9228, 296.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 33.0214, 16.85, 49.8714, 296
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 31.8178, 16.85, 48.6678, 288.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 30.1197, 16.85, 46.9697, 278.8
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 27.9774, 16.85, 44.8274, 266
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 27.0895, 16.85, 43.9395, 260.8
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 27.0379, 16.85, 43.8879, 260.5
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 26.9595, 16.85, 43.8095, 260
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 23.0092, 16.85, 39.8592, 236.6
Glyph of Mending, https://wotlkdb.com/?spell=56997, 19.9875, 10.0125, 30, 299.6
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.2794, 15.5, 34.7794, 224.4
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 18.5281, 5.4077, 23.9358, 442.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 18.1725, 16.85, 35.0225, 207.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.1551, 5.4077, 23.5628, 435.7
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 18.1087, 16.85, 34.9587, 207.5
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.0343, 5.4077, 23.442, 433.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 18.001, 5.4077, 23.4087, 432.9
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 17.938, 5.5202, 23.4582, 425
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 17.775, 12.125, 29.9, 246.6
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 17.75, 16.85, 34.6, 205.3
