Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 341.8, 156.2, 498, 318.8
Book of Stars, https://wotlkdb.com/?spell=59490, 285.8499, 14.15, 299.9999, 2120.1
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 189.5664, 5.0125, 194.5789, 3881.9
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 174.5, 15.5, 190, 1225.8
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 164.0687, 15.5, 179.5687, 1158.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 156.05, 143.45, 299.5, 208.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 133.0564, 12.0015, 145.0579, 1208.7
Glyph of Volley, https://wotlkdb.com/?spell=57013, 132.55, 15.5, 148.05, 955.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 121.55, 143.45, 265, 184.7
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 117.359, 15.5, 132.859, 857.2
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 111.55, 15.5, 127.05, 819.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 109.1, 15.5, 124.6, 803.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 78.55, 56.45, 135, 239.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 75.5097, 16.49, 91.9997, 557.9
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 51.1985, 12.0015, 63.2, 526.6
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 43.4916, 15.5, 58.9916, 380.6
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.5882, 10.0015, 49.5897, 495.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 39.5015, 15.5, 55.0015, 354.8
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 38.6999, 15.5, 54.1999, 349.7
Glyph of Souls, https://wotlkdb.com/?spell=58341, 34.4243, 15.5, 49.9243, 322.1
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 32.0775, 15.5, 47.5775, 307
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 31.9775, 8.0125, 39.99, 499.1
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 31.659, 15.5, 47.159, 304.3
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 30.014, 16.49, 46.504, 282
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 29.5985, 12.0015, 41.6, 346.6
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 29.3468, 15.5, 44.8468, 289.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.217, 10.0125, 39.2295, 391.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 27.9771, 5.0125, 32.9896, 658.1
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 24.6873, 15.5, 40.1873, 259.3
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 24.3315, 5.0125, 29.344, 585.4
