Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1386.55, 13.45, 1400, 10408.9
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 814.4999, 185.5, 999.9999, 539.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 184.1465, 15.4495, 199.596, 1291.9
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.377, 15.0125, 198.3895, 1321.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.1151, 15.0745, 187.1896, 1241.8
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 170.6145, 18, 188.6145, 1047.9
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 127.4792, 18, 145.4792, 808.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 122, 177.75, 299.75, 168.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 121, 177.75, 298.75, 168.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 110.2557, 18, 128.2557, 712.5
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 107.9881, 9.7515, 117.7396, 1207.4
Glyph of Volley, https://wotlkdb.com/?spell=57013, 101.6897, 18, 119.6897, 664.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 84.3052, 15.4495, 99.7547, 645.7
Book of Stars, https://wotlkdb.com/?spell=59490, 83.55, 13.45, 97, 721.2
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 82.8505, 15.4495, 98.3, 636.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 74.4795, 18, 92.4795, 513.8
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 73.7985, 5.0015, 78.8, 1575.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.1146, 15.0125, 70.1271, 467.1
Hellfire Tome, https://wotlkdb.com/?spell=59495, 52.3915, 67.6085, 120, 177.5
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 51.9897, 18, 69.9897, 388.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 47.2897, 18, 65.2897, 362.7
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 47.1767, 9.7515, 56.9282, 583.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 44.8647, 5.125, 49.9897, 975.4
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 39.8379, 9.7515, 49.5894, 508.5
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 32.0896, 18, 50.0896, 278.3
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 31.7031, 18, 49.7031, 276.1
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 29.9772, 5.0125, 34.9897, 698
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 28.7747, 18, 46.7747, 259.9
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.3884, 5.0015, 33.3899, 667.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 25.6788, 18, 43.6788, 242.7
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.0397, 18, 43.0397, 239.1
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 24.9897, 18, 42.9897, 238.8
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 21.9497, 18, 39.9497, 221.9
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.966, 4.0125, 23.9785, 597.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 19.9546, 18, 37.9546, 210.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 19.8645, 4.125, 23.9895, 581.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 19.8345, 4.125, 23.9595, 580.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.4071, 4.0125, 23.4196, 583.7
Glyph of Rip, https://wotlkdb.com/?spell=56956, 19.3962, 4.0125, 23.4087, 583.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.1501, 15.4495, 34.5996, 224
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 19.0083, 4.125, 23.1333, 560.8
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 18.9882, 5.0015, 23.9897, 479.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 18.9777, 5.0015, 23.9792, 479.4
Glyph of Rending, https://wotlkdb.com/?spell=57163, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 18.9684, 5.0015, 23.9699, 479.3
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 18.967, 5.0015, 23.9685, 479.2
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 18.958, 5.0015, 23.9595, 479
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 18.958, 5.0015, 23.9595, 479
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 18.9471, 5.0125, 23.9596, 478
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 18.9431, 5.0015, 23.9446, 478.7
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.936, 5.0015, 23.9375, 478.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 18.932, 5.0125, 23.9445, 477.7
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 18.8928, 5.0015, 23.8943, 477.7
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 18.8468, 5.0125, 23.8593, 476
Glyph of Disease, https://wotlkdb.com/?spell=64267, 18.8449, 5.125, 23.9699, 467.7
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 18.8344, 5.125, 23.9594, 467.5
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 18.7549, 5.125, 23.8799, 465.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 18.7432, 5.125, 23.8682, 465.7
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 18.6771, 4.0125, 22.6896, 565.5
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 18.5645, 5.125, 23.6895, 462.2
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 18.5069, 5.0015, 23.5084, 470
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 18.4968, 5.0125, 23.5093, 469
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 18.2747, 5.125, 23.3997, 456.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 18.1043, 4.125, 22.2293, 538.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.0723, 5.0125, 23.0848, 460.5
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.8975, 4.125, 22.0225, 533.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 17.8917, 5.0125, 22.9042, 456.9
