Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1386.55, 13.45, 1400, 10408.9
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 816.9999, 183, 999.9999, 546.4
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 184.1569, 15.4495, 199.6064, 1292
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.7664, 15.0125, 198.7789, 1324.1
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.2534, 15.0745, 187.3279, 1242.7
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.4378, 17.5, 188.9378, 1079.6
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 170.4218, 17.5, 187.9218, 1073.8
Faces of Doom, https://wotlkdb.com/?spell=59498, 123, 176.75, 299.75, 169.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 122, 176.75, 298.75, 169
Glyph of Souls, https://wotlkdb.com/?spell=58341, 110.7556, 17.5, 128.2556, 732.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 108.2321, 9.8515, 118.0836, 1198.6
Glyph of Volley, https://wotlkdb.com/?spell=57013, 102.8795, 17.5, 120.3795, 687.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 84.3052, 15.4495, 99.7547, 645.7
Book of Stars, https://wotlkdb.com/?spell=59490, 83.55, 13.45, 97, 721.2
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 83.0195, 15.4495, 98.469, 637.4
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 82.36, 17.5, 99.86, 570.6
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 74.9795, 17.5, 92.4795, 528.5
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 73.7985, 5.0015, 78.8, 1575.5
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.1146, 15.0125, 70.1271, 467.1
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 54.3647, 5.125, 59.4897, 1160.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 48.4896, 17.5, 65.9896, 377.1
Hellfire Tome, https://wotlkdb.com/?spell=59495, 47.5315, 72.4685, 120, 165.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 47.0871, 9.8515, 56.9386, 578
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 40.1171, 9.8515, 49.9686, 507.2
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 33.9772, 5.0125, 38.9897, 777.8
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 32.6292, 17.5, 50.1292, 286.5
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.2249, 17.5, 49.7249, 284.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3041, 17.5, 46.8041, 267.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.3884, 5.0015, 33.3899, 667.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.21, 17.5, 43.71, 249.8
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.5791, 17.5, 43.0791, 246.2
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 25.5349, 17.5, 43.0349, 245.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 22.4796, 17.5, 39.9796, 228.5
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 20.4897, 17.5, 37.9897, 217.1
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 19.7749, 4.125, 23.8999, 579.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.7164, 4.0125, 23.7289, 591.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.4071, 4.0125, 23.4196, 583.7
Glyph of Rip, https://wotlkdb.com/?spell=56956, 19.3962, 4.0125, 23.4087, 583.4
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 19.2439, 4.125, 23.3689, 566.5
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.1501, 15.4495, 34.5996, 224
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 19.1281, 9.8515, 28.9796, 294.2
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 19.0083, 4.125, 23.1333, 560.8
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 18.9777, 5.0015, 23.9792, 479.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 18.9684, 5.0015, 23.9699, 479.3
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 18.967, 5.0015, 23.9685, 479.2
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 18.9668, 5.0125, 23.9793, 478.4
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 18.958, 5.0015, 23.9595, 479
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 18.9478, 5.0015, 23.9493, 478.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 18.947, 5.0125, 23.9595, 478
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 18.9431, 5.0015, 23.9446, 478.7
Glyph of Rending, https://wotlkdb.com/?spell=57163, 18.9424, 5.0125, 23.9549, 477.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 18.8985, 5.0015, 23.9, 477.9
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 18.8634, 5.0015, 23.8649, 477.2
Glyph of Disease, https://wotlkdb.com/?spell=64267, 18.8449, 5.125, 23.9699, 467.7
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 18.7749, 5.125, 23.8999, 466.3
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 18.7549, 5.125, 23.8799, 465.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 18.7432, 5.125, 23.8682, 465.7
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.6979, 5.0015, 23.6994, 473.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 18.6771, 4.0125, 22.6896, 565.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 18.611, 5.0125, 23.6235, 471.3
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 18.5447, 5.125, 23.6697, 461.8
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 18.4968, 5.0125, 23.5093, 469
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 18.4884, 5.0015, 23.4899, 469.7
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 18.2747, 5.125, 23.3997, 456.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 18.1043, 4.125, 22.2293, 538.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.0723, 5.0125, 23.0848, 460.5
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 17.775, 4.125, 21.9, 530.9
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 17.6875, 5.0125, 22.7, 452.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 17.6873, 5.0125, 22.6998, 452.9
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 17.5874, 5.0125, 22.5999, 450.9
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.2795, 17.5, 34.7795, 198.7
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 17.1004, 5.125, 22.2254, 433.7
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 16.9875, 5.0125, 22, 438.9
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 16.9875, 5.0125, 22, 438.9
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 16.9632, 5.125, 22.0882, 431
Glyph of Fade, https://wotlkdb.com/?spell=57184, 16.8912, 5.0125, 21.9037, 437
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 15.875, 4.125, 20, 484.8
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.2221, 9.8515, 25.0736, 254.5
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 15.05, 17.5, 32.55, 186
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.9875, 5.0125, 20, 399
Glyph of Shred, https://wotlkdb.com/?spell=56957, 14.875, 5.125, 20, 390.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 14.875, 5.125, 20, 390.2
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 14.8649, 5.125, 19.9899, 390
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.7875, 5.0125, 19.8, 395
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 14.1381, 9.8515, 23.9896, 243.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.1381, 9.8515, 23.9896, 243.5
Glyph of Charge, https://wotlkdb.com/?spell=58344, 14.1272, 9.8515, 23.9787, 243.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.1184, 9.8515, 23.9699, 243.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 14.108, 9.8515, 23.9595, 243.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 14.0984, 9.8515, 23.9499, 243.1
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 14.093, 9.8515, 23.9445, 243.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.0884, 9.8515, 23.9399, 243
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 14.0877, 9.8515, 23.9392, 243
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 14.0484, 9.8515, 23.8999, 242.6
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 13.9926, 9.8515, 23.8441, 242
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 13.932, 17.5, 31.432, 179.6
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 13.875, 4.125, 18, 436.4
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 13.875, 4.125, 18, 436.4
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 13.8648, 5.125, 18.9898, 370.5
Glyph of Execution, https://wotlkdb.com/?spell=57156, 13.775, 5.125, 18.9, 368.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 13.6395, 17.5, 31.1395, 177.9
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.613, 9.8515, 23.4645, 238.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.4134, 9.8515, 23.2649, 236.2
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 13.3685, 9.8515, 23.22, 235.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.0881, 9.8515, 22.9396, 232.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.9634, 9.8515, 22.8149, 231.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.9603, 9.8515, 22.8118, 231.6
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 12.8748, 4.125, 16.9998, 412.1
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 12.3984, 5.0015, 17.3999, 347.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 12.3661, 17.5, 29.8661, 170.7
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.1279, 9.8515, 21.9794, 223.1
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 12, 4.125, 16.125, 390.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 11.9875, 5.0125, 17, 339.2
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.9485, 9.8515, 21.8, 221.3
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 11.9375, 5.0125, 16.95, 338.2
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 11.5397, 17.5, 29.0397, 165.9
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.4223, 6.5774, 17.9997, 273.7
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.4223, 6.5774, 17.9997, 273.7
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.4223, 6.5774, 17.9997, 273.7
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.4223, 6.5774, 17.9997, 273.7
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.4223, 6.5774, 17.9997, 273.7
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.4223, 6.5774, 17.9997, 273.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 10.875, 4.125, 15, 363.6
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 10.236, 5.0125, 15.2485, 304.2
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 10.1441, 5.0125, 15.1566, 302.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 10.1383, 9.8515, 19.9898, 202.9
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 10.0985, 9.8515, 19.95, 202.5
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 9.5301, 15.4495, 24.9796, 161.7
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 9.5, 17.5, 27, 154.3
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.2, 17.5, 26.7, 152.6
