Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 309.925, 190.075, 500, 263.1
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 189.5025, 10.4975, 200, 1905.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 185.8, 12.45, 198.25, 1592.4
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 178.775, 18.975, 197.75, 1042.2
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 135.2545, 18.975, 154.2295, 812.8
Faces of Doom, https://wotlkdb.com/?spell=59498, 120.05, 179.7, 299.75, 166.8
Glyph of Volley, https://wotlkdb.com/?spell=57013, 95.8044, 18.975, 114.7794, 604.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 95.05, 179.7, 274.75, 152.9
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 82.5249, 18.975, 101.4999, 534.9
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 73.7499, 12.45, 86.1999, 692.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 73.1144, 18.975, 92.0894, 485.3
Hellfire Tome, https://wotlkdb.com/?spell=59495, 72.55, 44.45, 117, 263.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 66.0198, 12.45, 78.4698, 630.3
Glyph of Hex, https://wotlkdb.com/?spell=64316, 64.525, 18.975, 83.5, 440.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 60.8783, 18.975, 79.8533, 420.8
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 49.7072, 6.4721, 56.1793, 868
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 47.2249, 12.775, 59.9999, 469.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 45.8839, 18.975, 64.8589, 341.8
Book of Stars, https://wotlkdb.com/?spell=59490, 39.5025, 10.4975, 50, 476.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 34.6146, 18.975, 53.5896, 282.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 31.0147, 18.975, 49.9897, 263.5
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 30.5293, 4.125, 34.6543, 840.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.977, 5.0125, 34.9895, 698
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9565, 5.0015, 34.958, 699
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 29.9455, 4.0125, 33.958, 846.3
Glyph of Rending, https://wotlkdb.com/?spell=57163, 29.9375, 5.0125, 34.95, 697.3
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 29.9206, 5.0015, 34.9221, 698.2
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.8812, 5.0015, 34.8827, 697.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.8705, 5.0015, 34.872, 697.2
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 29.8549, 5.0125, 34.8674, 695.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.812, 5.0125, 34.8245, 694.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 29.7031, 5.0125, 34.7156, 692.6
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.5983, 5.0015, 34.5998, 691.8
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.5536, 5.0015, 34.5551, 690.9
Stormbound Tome, https://wotlkdb.com/?spell=59493, 29.2086, 45.7914, 75, 163.8
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 28.9769, 6.0125, 34.9894, 581.9
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 28.9694, 5.125, 34.0944, 665.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 28.9669, 6.0125, 34.9794, 581.8
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 28.8202, 6.0125, 34.8327, 579.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.796, 5.0015, 33.7975, 675.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.752, 6.0125, 34.7645, 578.2
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 28.5599, 4.0125, 32.5724, 811.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 28.5176, 6.4721, 34.9897, 540.6
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.4295, 5.0015, 33.431, 668.4
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 28.4279, 6.4721, 34.9, 539.2
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 28.4178, 6.4721, 34.8899, 539.1
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 28.3277, 6.4721, 34.7998, 537.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 28.2561, 6.4721, 34.7282, 536.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 28.256, 6.4721, 34.7281, 536.6
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 28.2278, 6.0125, 34.2403, 569.5
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 28.1279, 6.4721, 34.6, 534.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 27.9957, 5.0125, 33.0082, 658.5
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 27.7145, 18.975, 46.6895, 246.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 27.4192, 12.45, 39.8692, 320.2
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 27.4173, 6.4721, 33.8894, 523.6
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 26.9771, 6.0125, 32.9896, 548.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.7877, 5.0015, 31.7892, 635.6
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 26.3685, 5.0125, 31.381, 626.1
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 26.1553, 6.4721, 32.6274, 504.1
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 25.8339, 5.125, 30.9589, 604.1
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 25.8129, 5.125, 30.9379, 603.7
Glyph of Charge, https://wotlkdb.com/?spell=58344, 25.2761, 6.4721, 31.7482, 490.5
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.256, 6.4721, 31.7281, 490.2
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 24.9882, 5.0015, 29.9897, 599.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8776, 5.0015, 29.8791, 597.4
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 24.8749, 5.125, 29.9999, 585.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.8537, 5.125, 29.9787, 585
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 24.8133, 6.0125, 30.8258, 512.7
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7642, 5.125, 29.8892, 583.2
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 24.407, 6.4721, 30.8791, 477.1
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 24.3978, 6.4721, 30.8699, 477
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 24.0278, 6.4721, 30.4999, 471.3
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 23.9645, 18.975, 42.9395, 226.3
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 23.8647, 4.125, 27.9897, 678.5
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 23.8142, 5.125, 28.9392, 564.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 23.5278, 6.4721, 29.9999, 463.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 23.5176, 6.4721, 29.9897, 463.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 23.507, 6.4721, 29.9791, 463.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 23.4778, 6.4721, 29.9499, 462.8
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 23.377, 6.4721, 29.8491, 461.2
Glyph of Dash, https://wotlkdb.com/?spell=59315, 22.9772, 6.0125, 28.9897, 482.2
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 22.9044, 12.075, 34.9794, 289.7
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 22.7733, 12.075, 34.8483, 288.6
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 22.7145, 12.075, 34.7895, 288.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 22.5293, 12.45, 34.9793, 281
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 22.5292, 12.45, 34.9792, 281
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 22.4499, 12.45, 34.8999, 280.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 22.3478, 12.45, 34.7978, 279.5
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 21.9703, 12.45, 34.4203, 276.5
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 21.8043, 18.975, 40.7793, 214.9
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 21.7779, 12.45, 34.2279, 274.9
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 21.5498, 12.45, 33.9998, 273.1
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 20.9774, 4.0125, 24.9899, 622.8
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 20.9772, 5.0125, 25.9897, 518.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 20.957, 4.0125, 24.9695, 622.3
Glyph of Execution, https://wotlkdb.com/?spell=57156, 20.8649, 5.125, 25.9899, 507.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.8447, 4.125, 24.9697, 605.3
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 20.6545, 4.125, 24.7795, 600.7
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 20.55, 12.45, 33, 265.1
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 20.5076, 6.4721, 26.9797, 416.9
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 20.4687, 12.45, 32.9187, 264.4
Glyph of Penance, https://wotlkdb.com/?spell=64282, 20.3791, 12.45, 32.8291, 263.7
Tome of Kings, https://wotlkdb.com/?spell=59484, 20.225, 12.775, 33, 258.3
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.9874, 5.0125, 24.9999, 498.8
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 19.875, 4.125, 24, 581.8
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 19.8545, 5.125, 24.9795, 487.4
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 19.8545, 5.125, 24.9795, 487.4
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 19.8244, 18.975, 38.7994, 204.5
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 19.5499, 12.45, 31.9999, 257
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.325, 4.0125, 23.3375, 581.6
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 19.325, 18.975, 38.3, 201.8
