Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1376.5152, 23.4848, 1400, 5961.3
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 383, 183, 566, 309.3
Book of Stars, https://wotlkdb.com/?spell=59490, 276.5151, 23.4848, 299.9999, 1277.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.6749, 15.1043, 198.7792, 1316
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 174.2896, 17.5, 191.7896, 1095.9
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.4792, 17.5, 188.9792, 1079.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 169.5, 163.25, 332.75, 203.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 169.3042, 18.075, 187.3792, 1036.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 145.75, 163.25, 309, 189.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 134.9249, 18.45, 153.3749, 831.3
Glyph of Volley, https://wotlkdb.com/?spell=57013, 126.3192, 17.5, 143.8192, 821.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 108.3977, 9.9815, 118.3792, 1186
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 101.4896, 17.5, 118.9896, 679.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9019, 9.9625, 99.8644, 1002.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.3383, 17.5, 93.8383, 536.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 61.0692, 17.5, 78.5692, 449
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.0228, 15.1043, 70.1271, 464.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 50.0485, 9.9515, 60, 602.9
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.9877, 9.9815, 56.9692, 570.7
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 40.7773, 9.9815, 50.7588, 508.5
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 40.0272, 9.9625, 49.9897, 501.8
Hellfire Tome, https://wotlkdb.com/?spell=59495, 38.53, 81.47, 120, 147.3
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 32.7846, 17.5, 50.2846, 287.3
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.3714, 17.5, 49.8714, 285
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.2794, 17.5, 49.7794, 284.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 31.5395, 18.45, 49.9895, 270.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 31.4127, 18.0123, 49.425, 274.4
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 30.5392, 17.5, 48.0392, 274.5
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.3347, 17.5, 46.8347, 267.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 26.7619, 17.5, 44.2619, 252.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.2897, 17.5, 43.7897, 250.2
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 26.0089, 17.5, 43.5089, 248.6
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 25.7497, 17.5, 43.2497, 247.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 23.8175, 9.9515, 33.769, 339.3
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 21.9878, 9.9815, 31.9693, 320.3
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 21.8347, 17.5, 39.3347, 224.8
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 20.017, 9.9625, 29.9795, 300.9
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.3765, 17.5, 34.8765, 199.3
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 16.1597, 18.45, 34.6097, 187.6
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 15.85, 17.5, 33.35, 190.6
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.1022, 9.9815, 25.0837, 251.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 14.9024, 9.0124, 23.9148, 265.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 14.4379, 9.0124, 23.4503, 260.2
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 14.4296, 9.0124, 23.442, 260.1
Glyph of Rip, https://wotlkdb.com/?spell=56956, 14.4166, 9.0124, 23.429, 260
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 14.0434, 15.555, 29.5984, 190.3
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 14.0277, 9.9515, 23.9792, 241
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 14.017, 9.9515, 23.9685, 240.9
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 14.0084, 9.1249, 23.1333, 253.5
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.9784, 9.9515, 23.9299, 240.5
