Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1454.2996, 16.8404, 1471.14, 8735.8
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 317.8185, 180.1815, 498, 276.4
Book of Stars, https://wotlkdb.com/?spell=59490, 283.1595, 16.8404, 299.9999, 1781.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 187.054, 12.125, 199.179, 1642.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 181.6674, 151.3326, 333, 220
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 176.6912, 17.4163, 194.1075, 1114.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.6433, 15.125, 187.7683, 1241.4
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 171.9522, 17.4163, 189.3685, 1087.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 158.6692, 15.5, 174.1692, 1123.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 148.1674, 151.3326, 299.5, 197.9
Glyph of Volley, https://wotlkdb.com/?spell=57013, 127.8234, 17.4163, 145.2397, 833.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 109.2069, 9.5515, 118.7584, 1243.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 102.1318, 17.4163, 119.5481, 686.4
Glyph of Distract, https://wotlkdb.com/?spell=58324, 89.9454, 10.0125, 99.9579, 998.3
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 89.8772, 10.0125, 99.8897, 997.6
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 88.1971, 10.8029, 99, 916.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 77.5733, 17.4163, 94.9896, 545.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 76.4837, 17.4163, 93.9, 539.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 69.3733, 17.4163, 86.7896, 498.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 58.7529, 12.125, 70.8779, 584.6
Hellfire Tome, https://wotlkdb.com/?spell=59495, 51.06, 73.94, 125, 169.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 50.0072, 9.5515, 59.5587, 623.6
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 41.9635, 9.5515, 51.515, 539.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 39.5985, 10.0015, 49.6, 495.9
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 38.1289, 17.4163, 55.5452, 318.9
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 34.4895, 15.5, 49.9895, 322.5
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 33.5782, 17.4163, 50.9945, 292.8
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 32.4626, 17.4163, 49.8789, 286.4
Glyph of Souls, https://wotlkdb.com/?spell=58341, 32.4551, 17.4163, 49.8714, 286.3
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 31.2303, 17.4163, 48.6466, 279.3
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 29.5431, 17.4163, 46.9594, 269.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 27.4007, 17.4163, 44.817, 257.3
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 26.5024, 17.4163, 43.9187, 252.2
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 26.4716, 17.4163, 43.8879, 252
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 26.3829, 17.4163, 43.7992, 251.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 24.1781, 10.0015, 34.1796, 341.7
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 22.4219, 17.4163, 39.8382, 228.7
Glyph of Mending, https://wotlkdb.com/?spell=56997, 21.7317, 10.0125, 31.7442, 317
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.2691, 15.5, 34.7691, 224.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 18.5281, 5.4077, 23.9358, 442.6
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 18.1347, 5.4077, 23.5424, 435.3
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 18.0343, 5.4077, 23.442, 433.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 18.0213, 5.4077, 23.429, 433.3
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 17.9278, 5.5202, 23.448, 424.8
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 17.7646, 12.125, 29.8896, 246.5
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.6441, 5.5202, 23.1643, 419.6
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 17.522, 17.4163, 34.9383, 200.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.3398, 5.5202, 22.86, 414.1
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.2819, 5.4077, 22.6896, 419.6
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 17.1733, 17.4163, 34.5896, 198.6
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 15.9677, 10.0015, 25.9692, 259.7
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.6532, 9.5515, 25.2047, 263.9
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 15.4793, 15.5, 30.9793, 199.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.9259, 10.0125, 24.9384, 249.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 14.5733, 17.4163, 31.9896, 183.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 14.4734, 15.125, 29.5984, 195.7
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.3435, 9.5515, 23.895, 250.2
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.2835, 9.5515, 23.835, 249.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 13.9777, 10.0015, 23.9792, 239.8
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.9284, 10.0015, 23.9299, 239.3
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.913, 9.5515, 23.4645, 245.7
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.8852, 10.0125, 23.8977, 238.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.8785, 10.0015, 23.88, 238.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.8781, 9.5515, 23.4296, 245.3
Glyph of Rending, https://wotlkdb.com/?spell=57163, 13.8662, 10.0125, 23.8787, 238.5
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.8381, 10.0015, 23.8396, 238.4
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 13.8229, 17.4163, 31.2392, 179.4
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.7219, 9.5515, 23.2734, 243.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.7134, 9.5515, 23.2649, 243.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.7082, 9.5515, 23.2597, 243.5
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.6971, 10.0015, 23.6986, 237
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.652, 9.5515, 23.2035, 242.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.611, 10.0125, 23.6235, 235.9
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 13.5733, 17.4163, 30.9896, 177.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.538, 9.5515, 23.0895, 241.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5069, 10.0015, 23.5084, 235
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.4968, 10.0125, 23.5093, 234.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4372, 10.0125, 23.4497, 234.2
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.3881, 9.5515, 22.9396, 240.2
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 13.3879, 9.5515, 22.9394, 240.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 13.3821, 9.5515, 22.9336, 240.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 13.275, 9.5515, 22.8265, 239
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 13.2603, 9.5515, 22.8118, 238.8
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 13.2533, 9.5515, 22.8048, 238.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.0723, 10.0125, 23.0848, 230.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 12.9951, 10.0015, 22.9966, 229.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.9377, 9.5515, 22.4892, 235.5
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 12.9318, 10.0125, 22.9443, 229.2
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8079, 10.0015, 22.8094, 228.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.8031, 10.0015, 22.8046, 228
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8025, 10.0015, 22.804, 228
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.6374, 10.0125, 22.6499, 226.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 12.4798, 5.5202, 18, 326.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 12.4498, 17.4163, 29.8661, 171.5
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.4485, 9.5515, 22, 230.3
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 12.4359, 9.5515, 21.9874, 230.2
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 12.4298, 5.5202, 17.95, 325.2
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.1769, 9.5515, 21.7284, 227.5
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 11.9875, 10.0125, 22, 219.7
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.9774, 10.0125, 21.9899, 219.6
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 11.9328, 17.4163, 29.3491, 168.5
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.8912, 10.0125, 21.9037, 218.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 11.8875, 10.0125, 21.9, 218.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 11.6539, 12.125, 23.7789, 196.1
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 11.5496, 12.125, 23.6746, 195.3
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 11.48, 15.5, 26.98, 174.1
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 11.4798, 5.5202, 17, 308
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 11.4796, 5.5202, 16.9998, 308
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 11.3548, 12.125, 23.4798, 193.6
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.1206, 6.8794, 18, 261.7
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.1206, 6.8794, 18, 261.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 11.0705, 12.125, 23.1955, 191.3
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 10.9946, 12.125, 23.1196, 190.7
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 10.8647, 12.125, 22.9897, 189.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 10.8003, 12.125, 22.9253, 189.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 10.6732, 12.125, 22.7982, 188
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 10.4485, 9.5515, 20, 209.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 10.4383, 9.5515, 19.9898, 209.3
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 10.3985, 9.5515, 19.95, 208.9
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 10.2281, 9.5515, 19.7796, 207.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.9875, 10.0125, 20, 199.8
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 9.6884, 17.4163, 27.1047, 155.6
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 9.4798, 5.5202, 15, 271.7
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 9.4798, 5.5202, 15, 271.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.4798, 5.5202, 15, 271.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.4383, 9.5515, 18.9898, 198.8
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 9.095, 12.125, 21.22, 175
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 8.9875, 10.0125, 19, 189.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 8.764, 15.125, 23.889, 157.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 8.6742, 15.125, 23.7992, 157.4
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 8.6244, 15.125, 23.7494, 157
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 8.3841, 15.5, 23.8841, 154.1
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 8.3246, 15.5, 23.8246, 153.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 8.2634, 15.5, 23.7634, 153.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 8.2596, 15.5, 23.7596, 153.3
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 8.2193, 15.5, 23.7193, 153
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 8.0976, 15.5, 23.5976, 152.2
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 8.0789, 15.5, 23.5789, 152.1
Glyph of Fear, https://wotlkdb.com/?spell=57262, 8.0099, 10.0125, 18.0224, 180
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 7.9875, 10.0125, 18, 179.8
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 7.9875, 10.0125, 18, 179.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 7.9485, 9.5515, 17.5, 183.2
Glyph of Dash, https://wotlkdb.com/?spell=59315, 7.875, 12.125, 20, 164.9
