Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 1808.5, 190.5, 1999, 1049.3
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 1387.2505, 12.7495, 1400, 10980.8
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 184.126, 15.4495, 199.5755, 1291.8
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 183.3654, 15.0125, 198.3779, 1321.4
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 172.1043, 15.0745, 187.1788, 1241.7
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 169.6033, 19, 188.6033, 992.6
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 126.2384, 19, 145.2384, 764.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 120, 179.75, 299.75, 166.8
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 119, 179.75, 298.75, 166.2
Glyph of Souls, https://wotlkdb.com/?spell=58341, 109.2557, 19, 128.2557, 675
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 107.9769, 9.7515, 117.7284, 1207.3
Glyph of Volley, https://wotlkdb.com/?spell=57013, 99.9999, 19, 118.9999, 626.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 94.8621, 5.0125, 99.8746, 1992.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 84.3052, 15.4495, 99.7547, 645.7
Book of Stars, https://wotlkdb.com/?spell=59490, 84.2505, 12.7495, 97, 760.8
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 82.6505, 15.4495, 98.1, 635
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 74.1882, 5.0015, 79.1897, 1583.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 73.4693, 19, 92.4693, 486.7
Hellfire Tome, https://wotlkdb.com/?spell=59495, 58.3915, 61.6085, 120, 194.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 55.1146, 15.0125, 70.1271, 467.1
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 46.8483, 9.7515, 56.5998, 580.4
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 45.9, 19, 64.9, 341.6
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 42.875, 5.125, 48, 936.6
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 40.9998, 19, 59.9998, 315.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 39.8169, 9.7515, 49.5684, 508.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 31.0787, 19, 50.0787, 263.6
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 30.6599, 19, 49.6599, 261.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.3884, 5.0015, 33.3899, 667.6
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 27.7644, 19, 46.7644, 246.1
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 24.7773, 5.0125, 29.7898, 594.3
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 24.6477, 19, 43.6477, 229.7
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 24.0194, 19, 43.0194, 226.4
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 23.9794, 19, 42.9794, 226.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 20.9293, 19, 39.9293, 210.2
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.966, 4.0125, 23.9785, 597.6
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 19.8645, 4.125, 23.9895, 581.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 19.8345, 4.125, 23.9595, 580.8
Glyph of Rip, https://wotlkdb.com/?spell=56956, 19.3962, 4.0125, 23.4087, 583.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.3868, 4.0125, 23.3993, 583.2
