Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1958.7663, 929.298, 2888.0643, 310.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1954.4146, 701.2192, 2655.6338, 378.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1944.8201, 743.1798, 2687.9999, 361.7
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1880.1403, 447.8596, 2327.9999, 519.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1859.5495, 15.4505, 1875, 12135.5
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1732.5005, 862.4994, 2594.9999, 300.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1560.602, 789.398, 2350, 297.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1535.0863, 64.9137, 1600, 2464.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1529.8317, 298.3496, 1828.1813, 612.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1492.35, 879.15, 2371.5, 269.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1451.7096, 583.9894, 2035.699, 348.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1351.2306, 1543.7694, 2895, 187.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1338.8999, 160.1, 1498.9999, 936.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1335.2203, 647.6836, 1982.9039, 306.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1326.5044, 340.1, 1666.6044, 490
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1312.9, 686.1, 1999, 291.4
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1265.7997, 691.1999, 1956.9996, 283.1
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1195.6211, 405.3788, 1600.9999, 394.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1192.4504, 163.5496, 1356, 829.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1134.7498, 294.52, 1429.2698, 485.3
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1089.4505, 202.5495, 1292, 637.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 905.8799, 83.12, 988.9999, 1189.8
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 882.8599, 1418.14, 2300.9999, 162.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 882.8504, 103.1496, 986, 955.9
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 881.28, 102.71, 983.99, 958
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 869.0102, 130.9898, 1000, 763.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 863.8743, 271.82, 1135.6943, 417.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 844.7677, 254.9392, 1099.7069, 431.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 839.9, 230.1, 1070, 465
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 819.4008, 637.0692, 1456.47, 228.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 794.8504, 103.1496, 898, 870.6
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 776.002, 1222.998, 1999, 163.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 728.7319, 146.8484, 875.5803, 596.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 721.68, 273.32, 995, 364
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 717.78, 194.22, 912, 469.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 697.8007, 949.1992, 1646.9999, 173.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 687.3, 677.7, 1365, 201.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 651.4995, 91.98, 743.4795, 808.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 614.5, 150.5, 765, 508.3
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 602.4698, 390.52, 992.9898, 254.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 589.65, 67.35, 657, 975.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 549.4539, 225.546, 774.9999, 343.6
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 543.9168, 206.0832, 750, 363.9
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 527.8506, 236.1494, 764, 323.5
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 525.88, 274.12, 800, 291.8
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 512.7753, 173.0997, 685.875, 396.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 488.8605, 50.1394, 538.9999, 1075
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 485.66, 269.34, 755, 280.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 479.4901, 40.4998, 519.9899, 1283.9
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 477.89, 94.0999, 571.9899, 607.9
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 477.004, 1214.996, 1692, 139.3
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 451.9644, 78.0356, 530, 679.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 444.2502, 55.4998, 499.75, 900.5
