Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 3304.5277, 1071.3967, 4375.9244, 408.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2864.2898, 1355.2, 4219.4898, 311.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2641.0413, 833.63, 3474.6713, 416.8
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2468.0995, 788.6767, 3256.7762, 412.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2450.5844, 816.9567, 3267.5411, 400
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2402.7365, 847.17, 3249.9065, 383.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2168.2449, 948.755, 3116.9999, 328.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2107.7383, 868.08, 2975.8183, 342.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2038.6641, 578.044, 2616.7081, 452.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1944.1799, 657.82, 2601.9999, 395.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1676.3711, 617.976, 2294.3471, 371.3
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1673.0999, 325.9, 1998.9999, 613.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1545.0832, 433.9167, 1978.9999, 456.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1537.526, 62.474, 1600, 2561.1
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1533.0787, 436.99, 1970.0687, 450.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1518.2599, 979.24, 2497.4999, 255
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1351.8584, 430.8167, 1782.6751, 413.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1335.3358, 355.7767, 1691.1125, 475.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1313.1033, 486.3967, 1799.5, 370
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1310.1179, 285.9567, 1596.0746, 558.2
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1253.28, 702.64, 1955.92, 278.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1234.3324, 401.9167, 1636.2491, 407.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 1120.2914, 77.1367, 1197.4281, 1552.3
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1085.9088, 427.262, 1513.1708, 354.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1015.2028, 316.3257, 1331.5285, 420.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1006.6354, 292.6717, 1299.3071, 443.9
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1000.1087, 144.45, 1144.5587, 792.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 964.6582, 135.1667, 1099.8249, 813.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 911.8099, 240.19, 1151.9999, 479.6
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 885.4999, 77.5, 962.9999, 1242.6
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 848.6, 95.55, 944.15, 988.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 841.05, 144.45, 985.5, 682.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 820.0409, 165.6891, 985.73, 594.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 794.2096, 227.2903, 1021.4999, 449.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 778.6798, 220.4, 999.0798, 453.3
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 761.58, 1638.4199, 2399.9999, 146.5
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 760.1699, 90.32, 850.4899, 941.6
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 725.92, 1174.08, 1900, 161.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 725.0632, 189.4367, 914.4999, 482.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 719.9397, 276.05, 995.9897, 360.8
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 719.3991, 171.65, 891.0491, 519.1
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 712.1799, 59.31, 771.4899, 1300.8
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 707.6499, 180.34, 887.9899, 492.4
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 680.7399, 68.26, 748.9999, 1097.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 639.5032, 68.9967, 708.4999, 1026.9
