Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 3028.9671, 1097.6, 4126.5671, 376
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2833.0898, 1386.4, 4219.4898, 304.3
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2440.567, 833.8399, 3274.4069, 392.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2288.7397, 828.52, 3117.2597, 376.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2240.5062, 789.8, 3030.3062, 383.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2218.1386, 857.4799, 3075.6185, 358.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2162.075, 954.9249, 3116.9999, 326.4
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2080.6183, 895.2, 2975.8183, 332.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1931.7599, 670.24, 2601.9999, 388.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1888.5399, 511.96, 2400.4999, 468.9
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1812.8999, 336.6, 2149.4999, 638.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1790.0082, 559.7042, 2349.7124, 419.8
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1665.8364, 648.62, 2314.4564, 356.8
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1545.9999, 433, 1978.9999, 457
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1538.3473, 61.6527, 1600, 2595.2
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1510.0999, 987.4, 2497.4999, 252.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1460.619, 449.5199, 1910.1389, 424.9
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1454.2898, 292.2, 1746.4898, 597.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1434.4527, 232.52, 1666.9727, 716.9
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1311.42, 488.08, 1799.5, 368.7
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1310.1178, 290.8, 1600.9178, 550.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1303.8494, 351.69, 1655.5394, 470.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1255.53, 700.44, 1955.97, 279.2
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 1140.0096, 444.97, 1584.9796, 356.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1138.9999, 401, 1539.9999, 384
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1130.7782, 440.4, 1571.1782, 356.8
