Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2602.0367, 1054.5, 3656.5367, 346.8
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2469.7319, 804.675, 3274.4069, 406.9
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2209.4, 964.6, 3174, 329
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2103.3999, 872.5, 2975.8999, 341.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2071.8262, 950.6738, 3022.5, 317.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1994.4, 560.6, 2555, 455.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1951.2787, 794.8, 2746.0787, 345.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1940.6975, 821.475, 2762.1725, 336.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1887.4048, 752.2, 2639.6048, 350.9
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1723.7999, 546.7, 2270.4999, 415.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1651.7, 1347.3, 2999, 222.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1639.7056, 652.6, 2292.3056, 351.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.245, 63.755, 1600, 2509.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1482.0639, 428.075, 1910.1389, 446.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1441.4039, 346.596, 1787.9999, 515.9
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1386.4, 483.6, 1870, 386.7
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1346.5978, 254.32, 1600.9178, 629.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1275.37, 689.6, 1964.97, 284.9
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1150.0268, 406.8, 1556.8268, 382.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1123.2211, 226.7788, 1349.9999, 595.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1075.2426, 344.54, 1419.7826, 412.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1068.2, 386.8, 1455, 376.2
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1010.1919, 277.798, 1287.9899, 463.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 878.8999, 170.6, 1049.4999, 615.2
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 878.1471, 170.6, 1048.7471, 614.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 848.6408, 305.86, 1154.5008, 377.5
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 839.925, 104.225, 944.15, 905.9
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 833.6999, 1566.3, 2399.9999, 153.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 831.895, 153.835, 985.73, 640.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 831.6796, 877.3, 1708.9796, 194.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 831.2721, 297.5996, 1128.8717, 379.3
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 826.2249, 671.7, 1497.9249, 223
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 785.0596, 89.92, 874.9796, 973.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 758.6149, 90.875, 849.4899, 934.8
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 736.0639, 261.936, 997.9999, 381
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 729.3999, 170.6, 899.9999, 527.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 704.5249, 685.475, 1389.9999, 202.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 696.3998, 763.6, 1459.9998, 191.2
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 688.1599, 217.84, 905.9999, 415.9
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 638.1579, 105.2396, 743.3975, 706.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 634.8999, 179.6, 814.4999, 453.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 628.885, 111.58, 740.465, 663.6
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 627.1105, 91.8894, 718.9999, 782.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 618.0592, 155.94, 773.9992, 496.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 607.0323, 154.9576, 761.9899, 491.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 607.0222, 247.075, 854.0972, 345.7
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 586.8408, 67.149, 653.9898, 973.9
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 582.1666, 169.075, 751.2416, 444.3
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 566.6, 83.4, 650, 779.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 516.6899, 177.8, 694.4899, 390.6
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 516.3, 833.7, 1350, 161.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 503.26, 1626.74, 2130, 130.9
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 500.4999, 83, 583.4999, 703
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 498.646, 301.354, 800, 265.5
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 488.1804, 311.8196, 800, 256.6
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 481.1361, 56.96, 538.0961, 944.7
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 480.78, 1238.22, 1719, 138.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 464.6917, 56.8, 521.4917, 918.1
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 455.9999, 269, 724.9999, 269.5
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 453.1562, 85.2, 538.3562, 631.9
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 442.1, 96.4, 538.5, 558.6
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 441.415, 69.0749, 510.4899, 739
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 437.1898, 79.8, 516.9898, 647.9
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 434.69, 339.3, 773.99, 228.1
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 398.0303, 90.9596, 488.9899, 537.6
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 394.7999, 853.2, 1247.9999, 146.3
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 384.425, 855.575, 1240, 144.9
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 355.6864, 64.6, 420.2864, 650.6
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 348.6, 851.4, 1200, 140.9
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 340.86, 424.14, 765, 180.4
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 339.8808, 26.1192, 366, 1401.3
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 337.445, 62.555, 400, 639.4
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 325.5999, 213.4, 538.9999, 252.6
