Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2057.3163, 830.748, 2888.0643, 347.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2035.1403, 393.8596, 2428.9999, 616.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2030.0146, 625.6192, 2655.6338, 424.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2028.0202, 659.9797, 2687.9999, 407.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1860.2315, 14.7685, 1875, 12695.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1813.0006, 781.9993, 2594.9999, 331.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1649.702, 700.298, 2350, 335.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1600.3499, 771.15, 2371.4999, 307.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1557.8713, 270.31, 1828.1813, 676.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1541.6555, 58.3445, 1600, 2742.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.5096, 519.1894, 2035.699, 392.1
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1392.8801, 606.1199, 1999, 329.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1347.7539, 635.15, 1982.9039, 312.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1332.6002, 166.3997, 1498.9999, 900.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1323.1412, 1573.8588, 2897, 184.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1265.7999, 695.2, 1960.9999, 282.1
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1233.4211, 367.5788, 1600.9999, 435.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1166.2411, 193.15, 1359.3911, 703.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1163.0998, 266.17, 1429.2698, 537
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1053.9499, 242.05, 1295.9999, 535.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 919.102, 1079.898, 1999, 185.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 912.9199, 83.08, 995.9999, 1198.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 893.5208, 562.9492, 1456.47, 258.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.5545, 243.15, 1135.7045, 467.1
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 871.8001, 198.1999, 1070, 539.9
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 869.111, 1431.8888, 2300.9998, 160.7
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 867.03, 121.95, 988.98, 811
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 864.28, 135.72, 1000, 736.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 863.6677, 236.0392, 1099.7069, 465.9
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 860.3998, 602.1, 1462.4998, 242.9
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 777.32, 221.68, 999, 450.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 771.25, 126.75, 898, 708.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 737.4982, 178.24, 915.7382, 513.8
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 722.5606, 153.02, 875.5806, 572.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 704.8999, 942.1, 1646.9999, 174.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 653.6399, 92.86, 746.4999, 803.9
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 644.8499, 350.15, 994.9999, 284.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 644.3098, 122.68, 766.9898, 625.2
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 585.6398, 72.35, 657.9898, 909.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 565.6539, 209.346, 774.9999, 370.2
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 553.35, 246.65, 800, 324.3
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 515.41, 239.59, 755, 315.1
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 514.6751, 171.1999, 685.875, 400.6
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 497.9994, 801.35, 1299.3494, 162.1
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 497.6636, 1051.2964, 1548.96, 147.3
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 492.25, 271.75, 764, 281.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 488.8605, 50.1394, 538.9999, 1075
