Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2870.2919, 1349.198, 4219.4899, 312.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2830.6371, 1051.598, 3882.2351, 369.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2470.5669, 803.84, 3274.4069, 407.3
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2326.6605, 790.5992, 3117.2597, 394.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2264.5062, 765.8, 3030.3062, 395.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2254.4187, 821.1998, 3075.6185, 374.5
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2185.6749, 931.325, 3116.9999, 334.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2101.8204, 873.998, 2975.8184, 340.5
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1904.3004, 496.1996, 2400.5, 483.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1870.3953, 643.3994, 2513.7947, 390.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1812.8999, 336.6, 2149.4999, 638.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1783.6082, 566.1042, 2349.7124, 415.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1659.4364, 655.02, 2314.4564, 353.3
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1565.1999, 413.8, 1978.9999, 478.3
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1542.0999, 955.4, 2497.4999, 261.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.3385, 63.6615, 1600, 2513.3
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1478.9397, 431.1992, 1910.1389, 443
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1454.2898, 292.2, 1746.4898, 597.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1434.4527, 232.52, 1666.9727, 716.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1327.5178, 273.4, 1600.9178, 585.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1319.9012, 479.5988, 1799.5, 375.2
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1316.0994, 339.44, 1655.5394, 487.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1269.4608, 686.5192, 1955.98, 284.9
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 1160.2596, 424.72, 1584.9796, 373.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1158.1999, 381.8, 1539.9999, 403.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1149.3792, 421.799, 1571.1782, 372.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1050.3903, 455.495, 1505.8853, 330.6
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1020.3071, 165, 1185.3071, 718.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 998.4, 198.6, 1197, 602.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 996.9261, 102.92, 1099.8461, 1068.6
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 972.4584, 127.54, 1099.9984, 862.5
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 957.9931, 300.997, 1258.9901, 418.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 912.0981, 286.7744, 1198.8725, 418.1
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 897.3899, 66.6, 963.9899, 1447.4
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 854.75, 89.4, 944.15, 1056.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 844.6743, 219.7994, 1064.4737, 484.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 837.3301, 148.3999, 985.73, 664.2
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 833.8211, 1566.1788, 2399.9999, 153.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 820.5, 165, 985.5, 597.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 820.5, 165, 985.5, 597.3
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 806.4999, 215, 1021.4999, 475.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 769.1899, 80.3, 849.4899, 1057.9
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 733.36, 146.64, 880, 600.1
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 731.2403, 177.7596, 908.9999, 511.4
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 708.801, 78.7994, 787.6004, 999.5
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 691.6399, 57.36, 748.9999, 1305.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 688, 922, 1610, 174.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 651.32, 707.68, 1359, 192
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 643.3899, 116.6, 759.9899, 651.8
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 632.4899, 77, 709.4899, 921.4
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 624.2399, 94.76, 718.9999, 758.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 607.0572, 247.04, 854.0972, 345.7
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 582.4418, 168.7998, 751.2416, 445
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 577.0899, 60.4, 637.4899, 1055.4
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 531.814, 53.7172, 585.5312, 1090
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 531.16, 84.84, 616, 726.1
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 528.4046, 1371.5954, 1900, 138.5
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 526.8036, 1173.1964, 1700, 144.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 523.1138, 83.98, 607.0938, 722.9
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 521.8366, 52.999, 574.8356, 1084.6
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 505, 892, 1397, 156.6
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 502.16, 297.84, 800, 268.6
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 499.35, 166.6, 665.95, 399.7
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 495.6813, 712, 1207.6813, 169.6
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 490.48, 309.52, 800, 258.5
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 468.4929, 52.9988, 521.4917, 984
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 466, 908, 1374, 151.3
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 459.4799, 38.76, 498.2399, 1285.4
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 449.3564, 88.9998, 538.3562, 604.9
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 447.3999, 252.6, 699.9999, 277.1
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 445.9035, 76.5998, 522.5033, 682.1
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 441.1199, 58.88, 499.9999, 849.2
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 429.2861, 1687.7138, 2116.9999, 125.4
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 429, 1372, 1801, 131.3
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 428.3899, 758.6, 1186.9899, 156.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 403.1808, 30.8774, 434.0582, 1405.7
