Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2871.1816, 1349.298, 4220.4796, 312.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2825.7371, 1056.498, 3882.2351, 367.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2470.4069, 804, 3274.4069, 407.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2167.0011, 949.9988, 3116.9999, 328.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2110.9777, 795.5992, 2906.5769, 365.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2101.3407, 874.498, 2975.8387, 340.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2093.4485, 820.9998, 2914.4483, 355
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2019.1891, 770.2, 2789.3891, 362.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1899.7004, 500.7996, 2400.5, 479.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1860.5803, 653.2144, 2513.7947, 384.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1783.1082, 566.6042, 2349.7124, 414.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1659.9332, 342.615, 2002.5482, 584.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1650.2214, 664.235, 2314.4564, 348.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.536, 63.464, 1600, 2521.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1532.8849, 964.615, 2497.4999, 258.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1478.9397, 431.1992, 1910.1389, 443
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1438.4768, 308.013, 1746.4898, 567
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1322.5178, 278.4, 1600.9178, 575
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1314.7012, 484.7988, 1799.5, 371.2
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1298.2077, 245.0138, 1543.2215, 629.9
