Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4129.0198, 1240.98, 5369.9998, 432.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2308.1633, 592.4617, 2900.625, 489.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2125.1998, 405.8, 2530.9998, 623.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2063.1643, 824.9, 2888.0643, 350.1
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2046.3374, 641.6625, 2687.9999, 418.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 1999.4296, 111.5704, 2111, 1892.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1951.66, 270.34, 2222, 821.9
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1876.0269, 123.973, 1999.9999, 1613.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1870.4129, 18.087, 1888.4999, 10441.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1839.6068, 617.4, 2457.0068, 398
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1805.4374, 789.5625, 2594.9999, 328.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1780.7999, 709.2, 2489.9999, 351.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1702.8999, 245.1, 1947.9999, 794.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1697.3775, 241.6225, 1939, 802.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1694.3199, 1294.68, 2988.9999, 230.9
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1638.9462, 250.0126, 1888.9588, 755.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1612.7955, 281.2045, 1894, 673.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
