Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2606.9819, 1051.95, 3658.9319, 347.8
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2470.4069, 804, 3274.4069, 407.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2154.5943, 929.3, 3083.8943, 331.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2137.7592, 838.1, 2975.8592, 355.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2089.9565, 795.6, 2885.5565, 362.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2046.4891, 742.9, 2789.3891, 375.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1950.2725, 811.9, 2762.1725, 340.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1921.8999, 482.6, 2404.4999, 498.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1748.6007, 521.8992, 2270.4999, 435
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1739.9399, 644.1, 2384.0399, 370.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1719.8564, 594.6, 2314.4564, 389.2
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1704.3, 1294.7, 2999, 231.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1569.2999, 928.2, 2497.4999, 269.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1545.68, 54.32, 1600, 2945.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1479.0989, 431.04, 1910.1389, 443.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1445.7999, 342.2, 1787.9999, 522.5
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1322.5978, 278.32, 1600.9178, 575.2
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1314.7, 484.8, 1799.5, 371.2
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1295.46, 663.5, 1958.96, 295.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1220.1185, 418.8, 1638.9185, 391.3
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1147.9102, 230.68, 1378.5902, 597.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1136.3772, 344.54, 1480.9172, 429.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1068.2, 386.8, 1455, 376.2
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1003.6899, 284.3, 1287.9899, 453
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 877.8999, 170.6, 1048.4999, 614.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 874.1611, 1525.8388, 2399.9999, 157.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 858.4875, 170.6, 1029.0875, 603.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 848.6408, 305.86, 1154.5008, 377.5
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 847.8, 96.35, 944.15, 979.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 847.4155, 300.4, 1147.8155, 382.1
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 838.51, 147.22, 985.73, 669.6
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 775.8249, 722.1, 1497.9249, 207.4
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 771.6796, 937.3, 1708.9796, 182.3
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 763.8899, 85.6, 849.4899, 992.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 740.4599, 257.54, 997.9999, 387.5
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 729.3999, 170.6, 899.9999, 527.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 713.66, 217.84, 931.5, 427.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 709, 650, 1359, 209.1
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 644.0972, 210, 854.0972, 406.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 634.2999, 180.2, 814.4999, 452
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 633.5575, 109.84, 743.3975, 676.8
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 625.1599, 93.84, 718.9999, 766.2
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 618.0592, 155.94, 773.9992, 496.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 612.8299, 149.16, 761.9899, 510.9
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 601.0418, 150.1998, 751.2416, 500.2
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 583.5898, 70.4, 653.9898, 929
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 566, 84, 650, 773.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 557.7387, 763.6, 1321.3387, 173
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 544, 83, 627, 755.4
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 532.6118, 57.96, 590.5718, 1018.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 518.1538, 88.94, 607.0938, 682.6
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 516.6899, 177.8, 694.4899, 390.6
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 500.9611, 1616.0388, 2116.9999, 131
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 498.646, 301.354, 800, 265.5
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 483.58, 316.42, 800, 252.8
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 482.9, 914.1, 1397, 152.8
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 472.6006, 1326.3994, 1799, 135.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 463.4917, 58, 521.4917, 899.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 453.6522, 123.18, 576.8322, 468.3
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 448.7562, 89.6, 538.3562, 600.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 442.09, 68.3999, 510.4899, 746.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 437.1898, 79.8, 516.9898, 647.9
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 436.7, 101.8, 538.5, 529
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 420.19, 254.8, 674.99, 264.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 401.6299, 87.36, 488.9899, 559.7
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 380.6, 336.4, 717, 213.1
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 377.4, 923.1, 1300.5, 140.9
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 365.6, 33.4, 399, 1194.6
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 364.66, 1385.34, 1750, 126.3
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 361.9622, 76.8492, 438.8114, 571
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 353.9906, 1145.9994, 1499.99, 130.9
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 341.79, 56.96, 398.75, 700.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 340.46, 424.54, 765, 180.2
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 336.6699, 28.72, 365.3899, 1272.2
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 330.9882, 69, 399.9882, 579.7
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 324.9999, 214, 538.9999, 251.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 323.17, 40.04, 363.21, 907.1
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 322.4593, 996.9, 1319.3593, 132.3
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 312.7899, 49.0656, 361.8555, 737.5
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 312.3694, 37.6, 349.9694, 930.8
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 311.9999, 936, 1247.9999, 133.3
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 310.2583, 41.17, 351.4283, 853.6
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 304.7, 935.3, 1240, 132.6
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 302.6901, 598.2, 900.8901, 150.6
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 301.9999, 48, 349.9999, 729.2
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 283.862, 19.29, 303.152, 1571.6
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 276.7471, 17.74, 294.4871, 1660
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 270.7176, 36.1496, 306.8672, 848.9
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 265.622, 19.29, 284.912, 1477
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 259.4876, 39.5328, 299.0204, 756.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 259.4876, 39.5328, 299.0204, 756.4
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 258.6, 941.4, 1200, 127.5
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, 257.6244, 20, 277.6244, 1388.1
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 255.3507, 17.3777, 272.7284, 1569.4
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 250.1313, 16.6277, 266.759, 1604.3
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 248.237, 16.5, 264.737, 1604.5
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 247.94, 145.8, 393.74, 270.1
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 246.5957, 15.708, 262.3037, 1669.9
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 245.9994, 28.72, 274.7194, 956.5
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 245.6098, 21.0082, 266.618, 1269.1
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 244.4155, 13.345, 257.7605, 1931.5
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 239.0043, 15.4067, 254.411, 1651.3
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 238.3672, 30.6328, 269, 878.1
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 235.6878, 15.8777, 251.5655, 1584.4
Lil' Smoky, https://wotlkdb.com/?spell=15633, 232.9546, 22.7804, 255.735, 1122.6
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 229.169, 13.125, 242.294, 1846
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 227.5584, 14.525, 242.0834, 1666.7
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 221.789, 52.05, 273.839, 526.1
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 220.9836, 27.0164, 248, 918
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 220.5108, 14, 234.5108, 1675.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 220.016, 88.974, 308.99, 347.3
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 214.5748, 11.5, 226.0748, 1965.9
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 211.5204, 12.5, 224.0204, 1792.2
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 210.0949, 11.0395, 221.1344, 2003.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 203.6836, 13, 216.6836, 1666.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 203.5928, 12.279, 215.8718, 1758.1
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 202.5515, 12.1395, 214.691, 1768.5
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.7606, 11.75, 212.5106, 1808.6
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.4058, 12.2503, 212.6561, 1735.9
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 197.9545, 10.987, 208.9415, 1901.7
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 184.5, 14.5, 199, 1372.4
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 184, 70, 254, 362.9
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 178.4918, 21.5081, 199.9999, 929.9
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 177.7, 567.8, 745.5, 131.3
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 174.155, 14.845, 189, 1273.2
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 167, 53, 220, 415.1
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 162.8799, 71.36, 234.2399, 328.3
