Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2873.1796, 1347.3, 4220.4796, 313.3
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2827.7351, 1054.5, 3882.2351, 368.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2470.4069, 804, 3274.4069, 407.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2167.0011, 949.9988, 3116.9999, 328.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2111.7769, 794.8, 2906.5769, 365.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2103.3387, 872.5, 2975.8387, 341.1
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2093.6483, 820.8, 2914.4483, 355.1
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2019.1891, 770.2, 2789.3891, 362.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1900.1, 500.4, 2400.5, 479.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1861.1797, 652.615, 2513.7947, 385.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1783.1082, 566.6042, 2349.7124, 414.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1661.5332, 341.015, 2002.5482, 587.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1650.2214, 664.235, 2314.4564, 348.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.5447, 63.4553, 1600, 2521.5
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1532.8849, 964.615, 2497.4999, 258.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1479.7389, 430.4, 1910.1389, 443.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1451.2748, 295.215, 1746.4898, 591.6
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1322.5178, 278.4, 1600.9178, 575
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1315.9, 483.6, 1799.5, 372.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1306.2865, 236.935, 1543.2215, 651.3
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1295.5084, 713.3, 2008.8084, 281.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1250.5849, 705.415, 1955.9999, 277.3
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1223.4293, 418.8, 1642.2293, 392.1
