Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2057.3163, 830.748, 2888.0643, 347.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2030.0146, 625.6192, 2655.6338, 424.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2028.3701, 659.6298, 2687.9999, 407.5
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1934.1404, 393.8596, 2328, 591.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1859.1595, 15.8405, 1875, 11836.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1813.3505, 781.6494, 2594.9999, 332
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1649.702, 700.298, 2350, 335.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1600.35, 771.15, 2371.5, 307.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1543.0363, 56.9637, 1600, 2808.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1519.1517, 309.0296, 1828.1813, 591.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.5096, 519.1894, 2035.699, 392.1
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1469.3306, 1427.6694, 2897, 202.9
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1367.6203, 615.2836, 1982.9039, 322.3
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1354.9499, 144.05, 1498.9999, 1040.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1345.15, 653.85, 1999, 305.7
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1294.7898, 663.1999, 1957.9897, 295.2
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1233.4211, 367.5788, 1600.9999, 435.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1195.8415, 163.5496, 1359.3911, 831.2
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1163.0998, 266.17, 1429.2698, 537
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1092.4404, 202.5495, 1294.9899, 639.3
